Review_Dimension,Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Bias_Absolute_Change,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Snapshot_Version
OVERALL,OVERALL,ALL CONFIRMED LINEUP PAIRS,294,200,172,7,30,1.812171772543978,1.8091981848529268,0.0016408972571495,0.5116279069767442,0.4883720930232558,0.0845976825871498,0.1068986269903838,0.022300944403234005,0.0914449674302355,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,PRE_GAME_CAPTURE,208,200,172,7,30,1.812171772543978,1.8091981848529268,0.0016408972571495,0.5116279069767442,0.4883720930232558,0.0845976825871498,0.1068986269903838,0.022300944403234005,0.0914449674302355,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,LINEAGE,UNCONFIRMED,80,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,RESOLVED_AFTER_START,292,200,172,7,30,1.812171772543978,1.8091981848529268,0.0016408972571495,0.5116279069767442,0.4883720930232558,0.0845976825871498,0.1068986269903838,0.022300944403234005,0.0914449674302355,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
LINEAGE_INTEGRITY,OUTCOME LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,DOWN,85,85,67,7,22,1.8441324318986732,1.8367479296670397,0.0040043231732718,0.5671641791044776,0.4328358208955223,0.1582765333262,0.0702400642012962,-0.0880364691249038,0.0880364691249039,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 67, 7, and 22.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.4681721552418847,-0.0031561348309960824,0.0048342899946002,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UNKNOWN,92,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_DIRECTION,PROJECTION DELTA DIRECTION,UP,105,103,93,7,26,1.7944672699986388,1.7942882697212197,9.97512077326792e-05,0.4731182795698925,0.5268817204301075,-0.018383503319787,0.0866926201930812,0.0683091168732942,0.1050761235128683,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 93, 7, and 26.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.05–0.14 K,81,79,72,7,27,1.7854126071491951,1.80072260595907,-0.0085750480021089,0.4444444444444444,0.5555555555555556,0.046651123942864,0.0657375270422982,0.0190864030994342,0.0929381176353854,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 72, 7, and 27.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.15–0.29 K,38,38,24,6,17,1.7059063840768651,1.6735274484040144,0.0189804880121674,0.5833333333333334,0.4166666666666667,-0.0204567875535844,-0.0235124372687083,0.003055649715123898,0.2011530029149386,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 24, 6, and 17.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,0.30+ K,8,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.4285714285714285,-0.8116495399645746,-0.4590561563195675,-0.3525933836450071,0.352593383645007,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,<0.05 K,75,75,69,7,24,1.8719279910072115,1.8684272809010252,0.0018701093861535,0.5507246376811594,0.4492753623188406,0.25165840814698,0.2526254128113988,0.0009670046644187913,0.0252342633736115,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 69, 7, and 24.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
MOVEMENT_MAGNITUDE,PROJECTION DELTA BAND,UNKNOWN,92,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,60–69,64,40,33,7,20,1.4657029417381555,1.488684985582988,-0.0156798783644236,0.4545454545454545,0.5454545454545454,0.0492552006339475,0.073560335440543,0.024305134806595498,0.0965192233282365,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 33, 7, and 20.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,70–79,155,136,118,7,30,1.8712169459500647,1.8590283451992973,0.0065137293551917,0.5338983050847458,0.4661016949152542,0.0019145818018247,0.0294559783310014,0.0275413965291767,0.0989165186659943,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 118, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,80–89,2,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
DATA_QUALITY,QUALITY BAND,<60,57,24,21,6,19,2.0248451513379746,2.032863739854654,-0.0039600996211392,0.4761904761904761,0.5238095238095238,0.6047361491168659,0.5944413014166633,-0.010294847700202614,0.0414881345514945,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 21, 6, and 19.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,0–2,12,5,5,4,5,1.3222681675910108,1.328691962165951,-0.0048581632171054,0.8,0.2,0.4728859268367517,0.428019341408433,-0.04486658542831867,0.0582409491025709,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 5, 4, and 5.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,10+,186,177,152,7,30,1.7785591950014852,1.7745064236971249,0.0022786822703176,0.5131578947368421,0.4868421052631579,0.0198719948308851,0.0469494977421274,0.0270775029112423,0.0981651958938649,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 152, 7, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,3–5,10,8,6,4,6,1.9633335448949487,1.9696664019936647,-0.0032255635397167,0.5,0.5,-0.7641891464585754,-0.7846382998562295,0.020449153397654074,0.0388396657976151,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 6, 4, and 6.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,6–9,11,10,9,6,9,2.551245014445974,2.5550725744387446,-0.001500271424774,0.3333333333333333,0.6666666666666666,1.527884826140325,1.5353303641819835,0.007445538041658484,0.0314646535371671,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 9, 6, and 9.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
STARTER_HISTORY,STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,confirmed-lineup-review-snapshot-v1-report-only
