Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,109,7,25,1.7432607950060683,1.805998761768106,0.03473865436132191,0.6330275229357798,0.3669724770642202,0.0,0.34199522079531086,0.5412539847137094,-0.19925876391839858,0.3761467889908257,0.3669724770642202,0.009174311926605505,0.1992587639183985,0.1769120732473412,-1.7741034153116424,1861.4036697247707,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,20,7,12,1.750762253137107,1.7485067076535596,-0.0012899838894951732,0.55,0.45,0.0,0.009883535497769857,0.07937282277501503,-0.06948928727724518,0.45,0.45,0.0,0.06948928727724513,0.072415816233315,-0.6357607016988529,1639.6,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,30,7,15,1.8028860189469118,1.831141969776824,0.015430781062462382,0.6,0.4,0.0,0.2972667796576793,0.4398189703203364,-0.14255219066265712,0.43333333333333335,0.4,0.033333333333333326,0.1425521906626571,0.14630897183484046,-1.3120302445843113,1637.7,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,40,7,17,1.8025101670913386,1.879324237501401,0.040873239900416664,0.675,0.325,0.0,0.47615714273229165,0.6983296342798703,-0.22217249154757862,0.325,0.325,0.0,0.22217249154757868,0.22665097755537594,-1.98530926035965,2062.625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,19,7,10,1.5164839126767569,1.6724474887521859,0.09325469237410468,0.6842105263157895,0.3157894736842105,0.0,0.47976417145849715,0.8569196524994275,-0.37715548104093033,0.3157894736842105,0.3157894736842105,0.0,0.3771554810409301,0.3529980810802948,-3.2573042359514,2024.4736842105262,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,59,7,17,1.7442204563942434,1.7913186013470457,0.02629244452515882,0.6271186440677966,0.3728813559322034,0.0,0.2601338764793424,0.429452340561546,-0.16931846408220363,0.3898305084745763,0.3728813559322034,0.01694915254237289,0.16931846408220358,0.1638408289913009,-1.5789958341085157,1818.6271186440679,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,23,7,12,1.6301213962833123,1.7008207055002407,0.04156776136855323,0.6086956521739131,0.391304347826087,0.0,0.4198192345154402,0.7281117777247575,-0.30829254320931737,0.391304347826087,0.391304347826087,0.0,0.30829254320931737,0.3080145739429829,-2.6128168638907217,2032.2608695652175,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,20,7,11,1.7340381894468913,1.7415330906041162,0.004303622594173657,0.6,0.4,0.0,0.2184977570633056,0.2869319070578417,-0.06843414999453612,0.4,0.4,0.0,0.06843414999453612,0.072415816233315,-0.6503186879860542,1644.65,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,105,7,25,1.7393739823057406,1.804573392663221,0.03613009624466313,0.638095238095238,0.3619047619047619,0.0,0.4092063976600738,0.608830437020836,-0.19962403936076217,0.37142857142857144,0.3619047619047619,0.009523809523809545,0.1996240393607622,0.1769120732473412,-1.7784730710349874,1826.695238095238,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
