Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,130,8,25,1.7750376318740595,1.8347510575363992,0.03254579165770836,0.6230769230769231,0.3769230769230769,0.0,0.34725920930881565,0.5440042053885732,-0.19674499607975754,0.38461538461538464,0.3769230769230769,0.0076923076923077205,0.19674499607975765,0.1766103054119212,-1.750722964991896,1890.5,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,25,8,13,1.743712618090622,1.7321794791817928,-0.0066581662278304326,0.48,0.52,0.0,-0.24933892892368206,-0.18134897461118846,0.0679899543124936,0.52,0.52,0.0,0.0679899543124936,0.0741588032686388,-0.6162537185234844,1769.92,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,37,8,17,1.8800201475298628,1.912938727649465,0.017208381870155894,0.6216216216216216,0.3783783783783784,0.0,0.32727330964542756,0.4687713594989147,-0.14149804985348713,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.14149804985348713,0.1427882444031469,-1.297866691922931,1664.5945945945946,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,45,8,17,1.791882027955046,1.875325834300146,0.044495631009232275,0.6888888888888889,0.3111111111111111,0.0,0.5400677987404534,0.7628666785420658,-0.2227988798016124,0.3111111111111111,0.3111111111111111,0.0,0.2227988798016123,0.2268191064183664,-1.99341030286872,2088.177777777778,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,23,8,10,1.6072452162947901,1.7410763058108802,0.0768668719856941,0.6521739130434783,0.34782608695652173,0.0,0.6506524796972548,1.0252491404322366,-0.37459666073498177,0.34782608695652173,0.34782608695652173,0.0,0.3745966607349817,0.3529980810802948,-3.2375265763312386,1998.2173913043478,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,70,8,20,1.7915793968582427,1.8426763012824607,0.027729723548653506,0.6428571428571429,0.35714285714285715,0.0,0.3184124914536555,0.4874550169328519,-0.1690425254791964,0.37142857142857144,0.35714285714285715,0.01428571428571429,0.16904252547919635,0.1634997065708341,-1.568278853253543,1846.3714285714286,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,27,8,13,1.6422974729796864,1.7004039504133985,0.03417216092657594,0.5925925925925926,0.4074074074074074,0.0,0.5259675626368188,0.8359113113858982,-0.3099437487490795,0.4074074074074074,0.4074074074074074,0.0,0.3099437487490795,0.309666164879963,-2.6191662686729824,1980.2222222222222,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,8,6,4,2.217996051829749,2.5567968862802397,0.1325098744716464,0.875,0.125,0.0,1.3393609261221724,1.8014540984273526,-0.4620931723051802,0.125,0.125,0.0,0.4620931723051801,0.47907846536044163,-3.924934222274599,2338.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,25,8,12,1.7303333671384493,1.7266005855422377,-0.00216192536216436,0.52,0.48,0.0,-0.08244755167125359,-0.015301707184927188,0.0671458444863264,0.48,0.48,0.0,0.06714584448632639,0.0741588032686388,-0.6279001075532453,1773.96,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,126,8,25,1.7728074097624529,1.8344760212432267,0.03361647182446187,0.626984126984127,0.373015873015873,0.0,0.40343563410924516,0.600405224237365,-0.19696959012811982,0.38095238095238093,0.373015873015873,0.007936507936507908,0.1969695901281198,0.1766103054119212,-1.7536221082432628,1862.5,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,61,8,22,1.8486104927222762,1.8818721554476112,0.017674772767666363,0.5901639344262295,0.4098360655737705,0.0,0.5513714034540504,0.734778455948442,-0.1834070524943916,0.4098360655737705,0.4098360655737705,0.0,0.1834070524943915,0.1603812637287358,-1.7487468902651047,1934.2131147540983,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,56,8,23,1.7763480996749033,1.8635223432061288,0.04677928539415582,0.625,0.375,0.0,0.05392263891646338,0.27589990850127216,-0.2219772695848088,0.375,0.375,0.0,0.22197726958480882,0.19482306942460553,-1.8008715840210259,1949.982142857143,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",26,7,14,1.5319056453623205,1.583860825004393,0.032802869306353614,0.6538461538461539,0.34615384615384615,0.0,0.7371502053990338,0.9275142368076341,-0.19036403140860036,0.34615384615384615,0.34615384615384615,0.0,0.1903640314086003,0.16860300749820384,-1.7603294448903517,1521.4615384615386,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",74,8,21,1.6964504134994485,1.773570443546523,0.04348292470011018,0.6081081081081081,0.3918918918918919,0.0,0.25278715413787306,0.4643323697229911,-0.21154521558511802,0.3918918918918919,0.3918918918918919,0.0,0.21154521558511793,0.1993796946163049,-1.8601922975412755,2377.7702702702704,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",28,8,13,2.095674580296716,2.115645364514796,0.009439570805696063,0.6428571428571429,0.35714285714285715,0.0,0.3569247225040729,0.522488680906804,-0.16556395840273108,0.39285714285714285,0.35714285714285715,0.0357142857142857,0.16556395840273108,0.14650102174960675,-1.4606779356692339,854.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,21,7,15,1.647272906567832,1.6861920352736444,0.023081077298230963,0.5238095238095238,0.47619047619047616,0.0,0.1435785376651525,0.2998423208567441,-0.15626378319159162,0.47619047619047616,0.47619047619047616,0.0,0.15626378319159168,0.1590599376355683,-1.4112285641688276,1801.8095238095239,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,90,8,24,1.7430900231652156,1.8139920687738484,0.03908619383135368,0.6333333333333333,0.36666666666666664,0.0,0.25726162419442467,0.4733203524344902,-0.21605872824006556,0.37777777777777777,0.36666666666666664,0.011111111111111127,0.2160587282400656,0.19341827321822075,-1.8644824209359785,1963.0555555555557,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,19,7,14,2.067582053728099,2.0972799236494195,0.0141601841444436,0.6842105263157895,0.3157894736842105,0.0,0.998684302193664,1.1486855917588834,-0.1500012895652194,0.3157894736842105,0.3157894736842105,0.0,0.1500012895652194,0.1448638849978936,-1.5870930377454215,1644.842105263158,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
