Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,108,7,25,1.741634491452854,1.8041482440776824,0.03465000885045707,0.6296296296296297,0.37037037037037035,0.0,0.3273942359994045,0.5276928672357454,-0.2002986312363409,0.37962962962962965,0.37037037037037035,0.0092592592592593,0.20029863123634079,0.17709507209106995,-1.7787041366290368,1869.5833333333333,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,20,7,12,1.750762253137107,1.7485067076535596,-0.0012899838894951732,0.55,0.45,0.0,0.009883535497769857,0.07937282277501503,-0.06948928727724518,0.45,0.45,0.0,0.06948928727724513,0.072415816233315,-0.6357607016988529,1639.6,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,29,7,14,1.7988854824018674,1.8251173938265826,0.014372725564637093,0.5862068965517241,0.41379310344827586,0.0,0.2413483383095579,0.38581773921642276,-0.14446940090686486,0.4482758620689655,0.41379310344827586,0.03448275862068967,0.14446940090686483,0.1469934192080684,-1.313230407741252,1660.448275862069,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,40,7,17,1.8025101670913386,1.879324237501401,0.040873239900416664,0.675,0.325,0.0,0.47615714273229165,0.6983296342798703,-0.22217249154757862,0.325,0.325,0.0,0.22217249154757868,0.22665097755537594,-1.98530926035965,2062.625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,19,7,10,1.5164839126767569,1.6724474887521859,0.09325469237410468,0.6842105263157895,0.3157894736842105,0.0,0.47976417145849715,0.8569196524994275,-0.37715548104093033,0.3157894736842105,0.3157894736842105,0.0,0.3771554810409301,0.3529980810802948,-3.2573042359514,2024.4736842105262,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,59,7,17,1.7442204563942434,1.7913186013470457,0.02629244452515882,0.6271186440677966,0.3728813559322034,0.0,0.2601338764793424,0.429452340561546,-0.16931846408220363,0.3898305084745763,0.3728813559322034,0.01694915254237289,0.16931846408220358,0.1638408289913009,-1.5789958341085157,1818.6271186440679,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,23,7,12,1.6301213962833123,1.7008207055002407,0.04156776136855323,0.6086956521739131,0.391304347826087,0.0,0.4198192345154402,0.7281117777247575,-0.30829254320931737,0.391304347826087,0.391304347826087,0.0,0.30829254320931737,0.3080145739429829,-2.6128168638907217,2032.2608695652175,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,19,7,11,1.7243085373781382,1.7276214284078155,0.001917602418679498,0.5789473684210527,0.42105263157894735,0.0,0.129002819079627,0.19646228783278966,-0.06745946875316267,0.42105263157894735,0.42105263157894735,0.0,0.06745946875316262,0.0706728291979912,-0.61732359193095,1679.7368421052631,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,104,7,24,1.7376477554168228,1.8026379957433112,0.036052851698429825,0.6346153846153846,0.36538461538461536,0.0,0.39469009784187065,0.5953975116812878,-0.2007074138394172,0.375,0.36538461538461536,0.009615384615384637,0.20070741383941731,0.17709507209106995,-1.7832927590926984,1834.8557692307693,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
