Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,91,6,25,1.7342611097231306,1.7970108896615082,0.03491897589457423,0.6263736263736264,0.37362637362637363,0.0,0.28797862349608616,0.48925524138578047,-0.2012766178896943,0.38461538461538464,0.37362637362637363,0.010989010989011005,0.20127661788969425,0.1788288541176648,-1.767509985555289,1871.4175824175825,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,18,6,12,1.728551499040501,1.7280779992578628,-0.0002740037098103672,0.5555555555555556,0.4444444444444444,0.0,-0.026538846825210547,0.04431244600147762,-0.017773599176267075,0.4444444444444444,0.4444444444444444,0.0,0.0708512928266881,0.072415816233315,-0.6432716764879246,1649.388888888889,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,24,6,13,1.8583635959482052,1.88661568462175,0.014975009962990523,0.5833333333333334,0.4166666666666667,0.0,0.27705777136394877,0.4275010660279883,-0.15044329466403955,0.4583333333333333,0.4166666666666667,0.04166666666666663,0.15044329466403944,0.14861799513628424,-1.3184005426511607,1629.375,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,33,6,15,1.7677655749683323,1.8247718083220004,0.031240198414775544,0.6363636363636364,0.36363636363636365,0.0,0.34007069529524697,0.5644893248763352,-0.2244186295810882,0.36363636363636365,0.36363636363636365,0.0,0.2244186295810883,0.2268191064183664,-1.996273346549095,2089.4545454545455,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,16,6,9,1.4854277328352485,1.682896304187981,0.11733852576734581,0.75,0.25,0.0,0.5507521577199822,0.9272768520305403,-0.37652469431055813,0.25,0.25,0.0,0.37652469431055813,0.35637532011005213,-3.2341178155625423,2034.5625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,49,6,17,1.7305014638454224,1.7723382499371734,0.023605418487827625,0.6122448979591837,0.3877551020408163,0.0,0.21205899688268207,0.3850176770035846,-0.1729586801209025,0.40816326530612246,0.3877551020408163,0.020408163265306145,0.1729586801209025,0.1715748871192621,-1.59291543468928,1787.8367346938776,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,19,6,10,1.6791946829528264,1.7712848850757434,0.051990621553223,0.631578947368421,0.3684210526315789,0.0,0.4637165861444905,0.7730118490466519,-0.30929526290216136,0.3684210526315789,0.3684210526315789,0.0,0.30929526290216147,0.3080145739429829,-2.5793320226779684,2142.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,6,4,4,2.0429910250173315,2.344821153752965,0.12872202566602756,0.8333333333333334,0.16666666666666666,0.0,0.8714775240738964,1.337697436615782,-0.46621991254188566,0.16666666666666666,0.16666666666666666,0.0,0.4662199125418856,0.4882116667235712,-3.865069927563594,2197.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,17,6,11,1.6976790664806767,1.7035339396069897,0.003436898432245964,0.5882352941176471,0.4117647058823529,0.0,0.10445197704139562,0.1731147671381941,-0.06866279009679847,0.4117647058823529,0.4117647058823529,0.0,0.06866279009679843,0.0706728291979912,-0.6231073170290373,1694.8235294117646,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,88,6,24,1.7190895375841173,1.7865283719803082,0.03774853814464596,0.6363636363636364,0.36363636363636365,0.0,0.37202868479453205,0.5740102624733485,-0.20198157767881647,0.375,0.36363636363636365,0.011363636363636354,0.20198157767881642,0.17946593888865656,-1.773691653925256,1841.4772727272727,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
