Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,97,7,25,1.7349659141317797,1.7970330799054666,0.03453868850146706,0.6288659793814433,0.3711340206185567,0.0,0.3292486756991642,0.5350652278706769,-0.20581655217151268,0.38144329896907214,0.3711340206185567,0.010309278350515427,0.20581655217151273,0.1801030236596483,-1.8111337310161428,1870.2577319587629,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,18,6,12,1.728551499040501,1.7280779992578628,-0.0002740037098103672,0.5555555555555556,0.4444444444444444,0.0,-0.026538846825210547,0.04431244600147762,-0.017773599176267075,0.4444444444444444,0.4444444444444444,0.0,0.0708512928266881,0.072415816233315,-0.6432716764879246,1649.388888888889,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,25,6,13,1.8216261167622787,1.8530320050436844,0.01694837876298056,0.6,0.4,0.0,0.3035725251613926,0.4522819711936733,-0.1487094460322807,0.44,0.4,0.03999999999999998,0.14870944603228062,0.1481665377097192,-1.3124590545730488,1664.12,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,35,7,15,1.7949691265182364,1.8601286386230018,0.03502957309070899,0.6571428571428571,0.34285714285714286,0.0,0.44885681139789885,0.6718622970885176,-0.2230054856906188,0.34285714285714286,0.34285714285714286,0.0,0.22300548569061887,0.2268191064183664,-1.982880710982297,2047.3714285714286,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,19,7,10,1.5164839126767569,1.6724474887521859,0.09325469237410468,0.6842105263157895,0.3157894736842105,0.0,0.47976417145849715,0.8569196524994275,-0.37715548104093033,0.3157894736842105,0.3157894736842105,0.0,0.3771554810409301,0.3529980810802948,-3.2573042359514,2024.4736842105262,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,52,7,17,1.7350414192097892,1.7842044349859743,0.027554586689821543,0.6346153846153846,0.36538461538461536,0.0,0.3042014022641303,0.47692158741393875,-0.17272018514980847,0.38461538461538464,0.36538461538461536,0.019230769230769273,0.17272018514980841,0.16787302441326485,-1.591279309398718,1784.7692307692307,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,21,7,11,1.6321967579407162,1.6836653163609911,0.03056935242421999,0.5714285714285714,0.42857142857142855,0.0,0.3066277236235229,0.6183174430830812,-0.3116897194595583,0.42857142857142855,0.42857142857142855,0.0,0.31168971945955826,0.309666164879963,-2.6297746191895235,2087.4285714285716,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,17,6,11,1.6976790664806767,1.7035339396069897,0.003436898432245964,0.5882352941176471,0.4117647058823529,0.0,0.10445197704139562,0.1731147671381941,-0.06866279009679847,0.4117647058823529,0.4117647058823529,0.0,0.06866279009679843,0.0706728291979912,-0.6231073170290373,1694.8235294117646,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,94,7,24,1.7207852339721286,1.78722036729681,0.037172323312969734,0.6382978723404256,0.3617021276595745,0.0,0.4092509687935522,0.6158723748404714,-0.2066214060469192,0.3723404255319149,0.3617021276595745,0.010638297872340385,0.2066214060469192,0.18066614402649867,-1.8183130720048621,1842.1914893617022,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,44,7,21,1.7821934406384328,1.811574530735689,0.016218537851337755,0.6136363636363636,0.38636363636363635,0.0,0.6964949334514987,0.8787207358580066,-0.18222580240650788,0.38636363636363635,0.38636363636363635,0.0,0.18222580240650793,0.16211104636001833,-1.7318542906950973,1919.75,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,44,7,22,1.8452944965360976,1.9408817804989715,0.04924941071799845,0.6363636363636364,0.36363636363636365,0.0,0.05983874367038538,0.29434096444305113,-0.23450222077266575,0.36363636363636365,0.36363636363636365,0.0,0.23450222077266564,0.1993796946163049,-1.90623172886497,1877.909090909091,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,0.9351247104753192,0.9905846335736868,0.055987061800350506,0.6,0.4,0.0,0.08634468917793141,0.23097436932257862,-0.14462968014464722,0.4,0.4,0.0,0.1446296801446472,0.1118843810216603,-1.8527608947104066,1569.6,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",18,6,13,1.5693856257401155,1.6313637629040278,0.03799161080639895,0.6666666666666666,0.3333333333333333,0.0,0.7063811001856425,0.911843047382786,-0.2054619471971435,0.3333333333333333,0.3333333333333333,0.0,0.20546194719714345,0.18900803383653605,-1.8680871219982076,1512.888888888889,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",55,7,20,1.5762101102164805,1.652906473152832,0.04640090905449553,0.6181818181818182,0.38181818181818183,0.0,0.31191670490564744,0.5355292574063826,-0.22361255250073514,0.38181818181818183,0.38181818181818183,0.0,0.22361255250073495,0.2007698066587178,-1.9564069764105714,2350.672727272727,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",22,7,12,2.120094083118816,2.14467418156324,0.011460994241329332,0.6363636363636364,0.36363636363636365,0.0,0.21769057891873855,0.3826884079359221,-0.16499782901718357,0.4090909090909091,0.36363636363636365,0.04545454545454547,0.16499782901718354,0.14689553108566583,-1.4172641975005602,843.7727272727273,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,20,6,15,1.5485488330280595,1.5949942156219887,0.029119467731622647,0.55,0.45,0.0,0.3318451834165744,0.49034185831491917,-0.1584966748983448,0.45,0.45,0.0,0.15849667489834482,0.15972060068215205,-1.426801496073247,1775.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,67,7,23,1.7484143861998056,1.8194906956462762,0.039063848810298285,0.6417910447761194,0.3582089552238806,0.0,0.16469531863995854,0.3918615374801625,-0.22716621884020397,0.373134328358209,0.3582089552238806,0.014925373134328401,0.22716621884020402,0.219990620917053,-1.947968442917268,1944.5074626865671,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,10,5,9,2.017695313483448,2.050644783008997,0.01606785816761539,0.7,0.3,0.0,1.4265631525610227,1.5839766925986392,-0.15741354003761643,0.3,0.3,0.0,0.15741354003761682,0.1434620127918422,-1.6630056311643955,1562.8,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
