Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,80,5,25,1.7552598052467272,1.8025160992178328,0.026216849875355677,0.5875,0.4125,0.0,0.12307275536421898,0.3224566926986839,-0.1993839373344649,0.4125,0.4125,0.0,0.19938393733446486,0.17805346252623175,-1.746407354419548,1862.1375,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,16,5,11,1.8477070224433763,1.8385106299602163,-0.005002088284558331,0.5,0.5,0.0,-0.12676961665554914,-0.055725617453217136,0.07104399920233201,0.5,0.5,0.0,0.07104399920233195,0.072415816233315,-0.6353906083294308,1650.0,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,21,5,11,1.815485696376594,1.8298304475263751,0.007839388162533245,0.5238095238095238,0.47619047619047616,0.0,0.011768194742890217,0.1622708834192186,-0.15050268867632838,0.47619047619047616,0.47619047619047616,0.0,0.15050268867632835,0.1490694525628493,-1.3126961257197833,1666.047619047619,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,29,5,15,1.816148666700767,1.8623503740125935,0.024808278805389914,0.6206896551724138,0.3793103448275862,0.0,0.2247534588088423,0.4489603573868129,-0.2242068985779706,0.3793103448275862,0.3793103448275862,0.0,0.22420689857797058,0.2268191064183664,-1.9767509115821893,2041.1379310344828,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,14,5,9,1.4331400787438178,1.5964655438317197,0.10230440971240763,0.7142857142857143,0.2857142857142857,0.0,0.3649394214692275,0.7329004556517871,-0.3679610341825596,0.2857142857142857,0.2857142857142857,0.0,0.36796103418255977,0.3542991704190399,-3.189567396020999,2027.9285714285713,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,43,5,17,1.7501568384881874,1.783117840965353,0.01848503880109293,0.5813953488372093,0.4186046511627907,0.0,0.04394896348553868,0.21619466417031694,-0.17224570068477826,0.4186046511627907,0.4186046511627907,0.0,0.17224570068477824,0.1715748871192621,-1.5708149026149274,1776.0232558139535,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,17,5,10,1.6064999406160867,1.6718663305328554,0.03909785652297644,0.5882352941176471,0.4117647058823529,0.0,0.24802442065382901,0.5561494079121061,-0.3081249872582771,0.4117647058823529,0.4117647058823529,0.0,0.3081249872582771,0.3080145739429829,-2.5897698746970566,2142.6470588235293,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,5,3,4,2.108722373547229,2.366930018163429,0.10908968268379604,0.8,0.2,0.0,0.7029061724151067,1.1583815575988097,-0.455475385183703,0.2,0.2,0.0,0.4554753851837033,0.4854720134217967,-3.7922551450580193,2130.8,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,15,5,10,1.8206619671024333,1.8180562044027169,-0.0014332685058944753,0.5333333333333333,0.4666666666666667,0.0,0.01500459907124861,0.08358114227141525,-0.06857654320016664,0.4666666666666667,0.4666666666666667,0.0,0.0685765432001666,0.0706728291979912,-0.612012263065459,1701.5333333333333,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,77,5,24,1.7387389966537095,1.79075056769476,0.02904456487650604,0.5974025974025974,0.4025974025974026,0.0,0.21270506432353886,0.41282092918757596,-0.2001158648640371,0.4025974025974026,0.4025974025974026,0.0,0.20011586486403712,0.1788288541176648,-1.7526499378370783,1827.5584415584415,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
