Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,124,8,25,1.7820739417700862,1.8433477870257848,0.03324052340365089,0.6290322580645161,0.3709677419354839,0.0,0.3471642624703177,0.5442952214302155,-0.1971309589598978,0.3790322580645161,0.3709677419354839,0.008064516129032251,0.1971309589598977,0.1766103054119212,-1.7556393426935433,1885.6209677419354,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,23,8,12,1.7425022069893452,1.7370427924742706,-0.0031429361088439944,0.5217391304347826,0.4782608695652174,0.0,-0.11818297963397596,-0.051357461419265976,0.06682551821470999,0.4782608695652174,0.4782608695652174,0.0,0.06682551821470993,0.0706728291979912,-0.604700898555263,1740.0434782608695,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,36,8,16,1.9123152974217454,1.9418233112287027,0.015196034384964622,0.6111111111111112,0.3888888888888889,0.0,0.316436602929409,0.4575401828517482,-0.14110357992233918,0.4166666666666667,0.3888888888888889,0.02777777777777779,0.14110357992233924,0.14251551743690036,-1.301364936670159,1648.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,43,8,17,1.7538502324515655,1.829710016196565,0.041460003537986796,0.6744186046511628,0.32558139534883723,0.0,0.44381208559908475,0.6655085741241552,-0.22169648852507046,0.32558139534883723,0.32558139534883723,0.0,0.22169648852507037,0.2264828486923855,-1.9829435504837596,2081.906976744186,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,22,8,10,1.66548669618798,1.8199987028910665,0.08489676748540771,0.6818181818181818,0.3181818181818182,0.0,0.6950427132582486,1.0720688090903738,-0.3770260958321252,0.3181818181818182,0.3181818181818182,0.0,0.37702609583212504,0.3542725902355865,-3.2579748834682234,2042.590909090909,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,68,8,19,1.7791313290852888,1.825937335100008,0.025633960769062037,0.6323529411764706,0.36764705882352944,0.0,0.262635985286449,0.4308566012107047,-0.1682206159242557,0.38235294117647056,0.36764705882352944,0.014705882352941124,0.16822061592425572,0.1634997065708341,-1.566223336050213,1831.2058823529412,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,25,8,12,1.700368020004097,1.7657799931294198,0.03704423732279122,0.6,0.4,0.0,0.5208063295253686,0.8325106285834621,-0.3117042990580935,0.4,0.4,0.0,0.31170429905809344,0.309666164879963,-2.623893498874921,2018.76,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,8,6,4,2.217996051829749,2.5567968862802397,0.1325098744716464,0.875,0.125,0.0,1.3393609261221724,1.8014540984273526,-0.4620931723051802,0.125,0.125,0.0,0.4620931723051801,0.47907846536044163,-3.924934222274599,2338.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,23,8,11,1.7279595429108967,1.7309787776486676,0.0017442355601101935,0.5652173913043478,0.43478260869565216,0.0,0.06322069129257685,0.12912869882667027,-0.06590800753409343,0.43478260869565216,0.43478260869565216,0.0,0.0659080075340934,0.0706728291979912,-0.6173600170658727,1744.4347826086957,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,120,8,25,1.7799667522161,1.8433455565676,0.03438248684609871,0.6333333333333333,0.36666666666666664,0.0,0.4061463436161521,0.6035259917561682,-0.19737964814001607,0.375,0.36666666666666664,0.00833333333333336,0.19737964814001596,0.1766103054119212,-1.7588473223642003,1856.0583333333334,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
