Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,117,8,25,1.7423799835026477,1.799038636634649,0.03149385009206312,0.6239316239316239,0.37606837606837606,0.0,0.31040366909389805,0.5073007576520379,-0.1968970885581398,0.38461538461538464,0.37606837606837606,0.008547008547008572,0.19689708855813967,0.1769120732473412,-1.75335925967803,1872.6239316239316,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,22,8,12,1.7001608441473373,1.6961133623225806,-0.0023863274204822217,0.5454545454545454,0.45454545454545453,0.0,-0.0020089246394513582,0.06619402923492425,-0.06418510459547289,0.45454545454545453,0.45454545454545453,0.0,0.06820295387437554,0.072415816233315,-0.6183656631081208,1711.9545454545455,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,32,8,15,1.91875371536372,1.9449774732814642,0.01348280804173062,0.59375,0.40625,0.0,0.28087602994485916,0.4212278845218348,-0.14035185457697563,0.4375,0.40625,0.03125,0.14035185457697566,0.14393365746613315,-1.3019106047973485,1643.03125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,43,8,17,1.7538502324515655,1.829710016196565,0.041460003537986796,0.6744186046511628,0.32558139534883723,0.0,0.44381208559908475,0.6655085741241552,-0.22169648852507046,0.32558139534883723,0.32558139534883723,0.0,0.22169648852507037,0.2264828486923855,-1.9829435504837596,2081.906976744186,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,20,8,10,1.4819620305755978,1.6128108336848974,0.08113090535877696,0.65,0.35,0.0,0.41447364935289344,0.7900879505041353,-0.37561430115124184,0.35,0.35,0.0,0.37561430115124156,0.3509219313892826,-3.2305638384817015,1966.75,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,64,8,18,1.7740265400352475,1.8202715426183453,0.025405551589614658,0.625,0.375,0.0,0.2414931601914891,0.4110327281931828,-0.16953956800169373,0.390625,0.375,0.015625,0.16953956800169376,0.16400599534928423,-1.583049820075061,1840.03125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,24,8,12,1.5966182660487398,1.6499412755796643,0.03231812569340738,0.5833333333333334,0.4166666666666667,0.0,0.36790817180006447,0.6777856875109586,-0.3098775157108941,0.4166666666666667,0.4166666666666667,0.0,0.3098775157108941,0.30884036941147297,-2.6173868398351683,1983.8333333333333,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,22,8,11,1.6849571498835048,1.6897737104594504,0.002850417512198109,0.5909090909090909,0.4090909090909091,0.0,0.18764036769285386,0.2548841058556758,-0.06724373816282192,0.4090909090909091,0.4090909090909091,0.0,0.0672437381628219,0.072415816233315,-0.6316001960964855,1716.5454545454545,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,113,8,25,1.7387371642146112,1.797467802505917,0.03267409753288887,0.6283185840707964,0.37168141592920356,0.0,0.3717382475363268,0.5688911522007246,-0.19715290466439783,0.3805309734513274,0.37168141592920356,0.008849557522123852,0.1971529046643977,0.1769120732473412,-1.75668525284986,1840.7699115044247,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,53,8,22,1.815000337018315,1.8400969453300706,0.013638742445308442,0.5849056603773585,0.41509433962264153,0.0,0.4669024173003652,0.646547076951154,-0.1796446596507888,0.41509433962264153,0.41509433962264153,0.0,0.17964465965078874,0.1603812637287358,-1.7184233332710623,1941.5849056603774,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
