Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,156,10,25,1.7894195661360686,1.8477344293556666,0.03156019733849593,0.6153846153846154,0.38461538461538464,0.0,0.27739756046595626,0.475963785855786,-0.19856622538982976,0.391025641025641,0.3782051282051282,0.01282051282051283,0.19856622538982982,0.17709507209106995,-1.754497939357786,1872.5192307692307,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,30,10,16,1.7747965412929816,1.765423848911314,-0.005309032381910645,0.4666666666666667,0.5333333333333333,0.0,-0.36955875803182237,-0.29725824569897935,0.07230051233284301,0.5333333333333333,0.5333333333333333,0.0,0.07230051233284306,0.07600953584763509,-0.6429132317993544,1821.3333333333333,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,43,10,17,1.84827638457594,1.8693806989924595,0.011289468446900139,0.5813953488372093,0.4186046511627907,0.0,0.12311707083831624,0.264676230318242,-0.14155915947992576,0.4418604651162791,0.3953488372093023,0.04651162790697677,0.14155915947992573,0.1427882444031469,-1.2814222917024205,1604.9767441860465,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,55,10,18,1.8053189778849896,1.8856660281152609,0.04260937463596286,0.6909090909090909,0.3090909090909091,0.0,0.5306913800456153,0.754256660816765,-0.22356528077114968,0.3090909090909091,0.3090909090909091,0.0,0.22356528077114976,0.2268191064183664,-1.9829584173382468,2016.6727272727273,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,28,10,10,1.6834688484999067,1.8281733538974794,0.07915250765966879,0.6785714285714286,0.32142857142857145,0.0,0.7099543651816932,1.0822465612809116,-0.3722921960992184,0.32142857142857145,0.32142857142857145,0.0,0.37229219609921854,0.3542725902355865,-3.2232289317509384,2055.0714285714284,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,86,10,20,1.7672785499811905,1.8180634903165904,0.02793353510803764,0.6395348837209303,0.36046511627906974,0.0,0.29027123749410966,0.4579667939636052,-0.16769555646949552,0.37209302325581395,0.3488372093023256,0.023255813953488358,0.16769555646949555,0.1634997065708341,-1.535993025053903,1812.1744186046512,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,33,10,13,1.6842895849404598,1.7515117938248486,0.03837953539415962,0.6060606060606061,0.3939393939393939,0.0,0.5246583197332629,0.8345938985071844,-0.3099355787739214,0.3939393939393939,0.3939393939393939,0.0,0.30993557877392125,0.309666164879963,-2.624431646067962,1975.8484848484848,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,10,8,4,2.183380869147731,2.4549512505689046,0.11062149660130331,0.8,0.2,0.0,0.9547955094650021,1.408484481331087,-0.4536889718660849,0.2,0.2,0.0,0.45368897186608476,0.4497129515950635,-3.823700427805087,2287.2,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,27,9,13,1.8425234083085873,1.8349521892721532,-0.004126112429903296,0.48148148148148145,0.5185185185185185,0.0,-0.3167032088019245,-0.25041619079316196,0.06628701800876252,0.5185185185185185,0.5185185185185185,0.0,0.06628701800876254,0.0741588032686388,-0.6208529550698262,1784.851851851852,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,152,10,25,1.7879493013399212,1.8478481064236754,0.03241543765178959,0.618421052631579,0.3815789473684211,0.0,0.3221263955283422,0.5209267246506322,-0.19880032912228995,0.3881578947368421,0.375,0.01315789473684209,0.19880032912228982,0.17709507209106995,-1.7570005179573633,1848.8355263157894,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,70,10,22,1.8061991708699827,1.8370771048452628,0.016808186163683587,0.5857142857142857,0.4142857142857143,0.0,0.4751344352972273,0.6635791551369326,-0.18844471983970523,0.4142857142857143,0.4142857142857143,0.0,0.1884447198397054,0.16400599534928423,-1.7929719815817236,1938.2285714285715,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,68,10,23,1.8394431330436263,1.93300197999778,0.04840080244214814,0.6323529411764706,0.36764705882352944,0.0,0.12412256468544272,0.34328133888099105,-0.21915877419554833,0.36764705882352944,0.36764705882352944,0.0,0.21915877419554838,0.19466507763150126,-1.7784998508585526,1901.8823529411766,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,8,5,8,1.5559085741756749,1.5304171544813672,-0.016656517224512096,0.5,0.5,0.0,-1.1709917557744804,-0.9636214691687606,0.20737028660571988,0.625,0.375,0.25,0.2073702866057197,0.1640525232368581,-1.4484185643821332,1575.25,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,10,7,9,1.5186108715955933,1.5963701764615563,0.048710071142973176,0.8,0.2,0.0,1.0942208609468993,1.2165650443360023,-0.12234418338910302,0.2,0.2,0.0,0.12234418338910291,0.10925043227301785,-1.5668301455655282,1450.7,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",34,9,14,1.6766727271285782,1.7289175340282876,0.03021821797248003,0.6176470588235294,0.38235294117647056,0.0,0.3479185502951458,0.5334376652042981,-0.18551911490915235,0.38235294117647056,0.38235294117647056,0.0,0.18551911490915227,0.16243720319247895,-1.683101812952761,1556.1176470588234,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",84,10,21,1.7114001253152218,1.7947273364967946,0.0464288972965792,0.6309523809523809,0.36904761904761907,0.0,0.33862583304132987,0.5522386423028893,-0.21361280926155946,0.36904761904761907,0.36904761904761907,0.0,0.21361280926155946,0.1993796946163049,-1.8808320701314918,2377.0833333333335,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",3,3,2,2.656514791482493,2.7987280066857445,0.05081351773503012,0.6666666666666666,0.3333333333333333,0.0,-0.487310636346062,-0.28129695402641386,0.20601368231964812,0.3333333333333333,0.3333333333333333,0.0,0.20601368231964798,0.2415471844950936,-1.985550314576213,3149.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",35,10,15,2.0118692769693975,2.008859843906691,-0.001498080153194803,0.5714285714285714,0.42857142857142855,0.0,0.12749001874916266,0.3019804252912294,-0.17449040654206677,0.45714285714285713,0.4,0.057142857142857106,0.1744904065420668,0.1476482982191909,-1.5008477732756214,859.4571428571429,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,26,9,15,1.6977699529316799,1.7400048180561531,0.02427284377962583,0.5384615384615384,0.46153846153846156,0.0,0.14204987954826442,0.3005157656288573,-0.15846588608059287,0.46153846153846156,0.46153846153846156,0.0,0.15846588608059292,0.15972060068215205,-1.4136700951352354,1740.7307692307693,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,109,10,24,1.783710900019602,1.849278226673432,0.03545563112575845,0.6146788990825688,0.3853211009174312,0.0,0.1771269211442402,0.39472581642617105,-0.21759889528193085,0.3944954128440367,0.3761467889908257,0.01834862385321101,0.21759889528193094,0.1912854085801782,-1.8730245979260405,1946.788990825688,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,21,9,15,1.93252121137459,1.9731009048866601,0.02056645628795205,0.7142857142857143,0.2857142857142857,0.0,0.9654232457005769,1.1148488903190326,-0.14942564461845564,0.2857142857142857,0.2857142857142857,0.0,0.14942564461845556,0.1448638849978936,-1.5612654710647647,1650.1904761904761,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
