Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,110,8,25,1.7314435741188232,1.79551491427443,0.03568410356618959,0.6363636363636364,0.36363636363636365,0.0,0.3429167778554362,0.5422678170114371,-0.19935103915600094,0.37272727272727274,0.36363636363636365,0.009090909090909094,0.19935103915600094,0.17709507209106995,-1.7727833006194953,1863.6,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,20,7,12,1.750762253137107,1.7485067076535596,-0.0012899838894951732,0.55,0.45,0.0,0.009883535497769857,0.07937282277501503,-0.06948928727724518,0.45,0.45,0.0,0.06948928727724513,0.072415816233315,-0.6357607016988529,1639.6,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,30,7,15,1.8028860189469118,1.831141969776824,0.015430781062462382,0.6,0.4,0.0,0.2972667796576793,0.4398189703203364,-0.14255219066265712,0.43333333333333335,0.4,0.033333333333333326,0.1425521906626571,0.14630897183484046,-1.3120302445843113,1637.7,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,41,8,17,1.7693603214893325,1.8494084155492634,0.043283080895983185,0.6829268292682927,0.3170731707317073,0.0,0.4753573708951404,0.6972185587477701,-0.22186118785262965,0.3170731707317073,0.3170731707317073,0.0,0.2218611878526296,0.2264828486923855,-1.976616127160035,2063.609756097561,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,19,7,10,1.5164839126767569,1.6724474887521859,0.09325469237410468,0.6842105263157895,0.3157894736842105,0.0,0.47976417145849715,0.8569196524994275,-0.37715548104093033,0.3157894736842105,0.3157894736842105,0.0,0.3771554810409301,0.3529980810802948,-3.2573042359514,2024.4736842105262,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,60,8,17,1.7225395570778241,1.7723428836156574,0.028100277321187583,0.6333333333333333,0.36666666666666664,0.0,0.26318775349483825,0.43317439384324957,-0.16998664034841132,0.38333333333333336,0.36666666666666664,0.01666666666666672,0.1699866403484113,0.16400599534928423,-1.579827416859631,1823.3666666666666,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,23,7,12,1.6301213962833123,1.7008207055002407,0.04156776136855323,0.6086956521739131,0.391304347826087,0.0,0.4198192345154402,0.7281117777247575,-0.30829254320931737,0.391304347826087,0.391304347826087,0.0,0.30829254320931737,0.3080145739429829,-2.6128168638907217,2032.2608695652175,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,20,7,11,1.7340381894468913,1.7415330906041162,0.004303622594173657,0.6,0.4,0.0,0.2184977570633056,0.2869319070578417,-0.06843414999453612,0.4,0.4,0.0,0.06843414999453612,0.072415816233315,-0.6503186879860542,1644.65,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,106,8,25,1.7271474965991687,1.7937073751613393,0.03710743429160719,0.6415094339622641,0.3584905660377358,0.0,0.4095286627520457,0.6092450134401088,-0.19971635068806315,0.36792452830188677,0.3584905660377358,0.009433962264150941,0.19971635068806318,0.17709507209106995,-1.7770619175268787,1829.301886792453,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
