Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,135,9,25,1.8236874874646107,1.8789488344270484,0.029410777957287287,0.6148148148148148,0.3851851851851852,0.0,0.2921269189015008,0.4909062938186664,-0.19877937491716563,0.3925925925925926,0.3851851851851852,0.007407407407407418,0.19877937491716569,0.1769120732473412,-1.7639724088457116,1888.6074074074074,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,26,9,14,1.752642400236075,1.7457227759632508,-0.003963758947354128,0.5,0.5,0.0,-0.16375331804690957,-0.09420842960692347,0.0695448884399861,0.5,0.5,0.0,0.06954488843998613,0.0748419986963133,-0.6289029637037687,1783.5,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,38,9,17,1.9653716678243744,1.993083273142846,0.013903887354778625,0.6052631578947368,0.39473684210526316,0.0,0.1838351194252505,0.3259502327647867,-0.1421151133395362,0.42105263157894735,0.39473684210526316,0.02631578947368418,0.14211511333953614,0.1442063844323797,-1.2954604492240311,1666.578947368421,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,46,9,17,1.81429712945525,1.8916216194301778,0.04087735579921144,0.6739130434782609,0.32608695652173914,0.0,0.4669581357903473,0.6892188822632904,-0.22226074647294314,0.32608695652173914,0.32608695652173914,0.0,0.22226074647294297,0.22665097755537594,-1.9852981161771182,2060.4347826086955,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,25,9,10,1.6994926827726702,1.8207016639756255,0.06657267557952756,0.64,0.36,0.0,0.6091564614562706,0.9852636562450696,-0.37610719478879906,0.36,0.36,0.0,0.3761071947887992,0.3555470993908782,-3.2493435089284977,2019.24,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,73,9,20,1.853873963693632,1.8993836944102946,0.023960261873676888,0.6301369863013698,0.3698630136986301,0.0,0.2235398183553776,0.392093054439997,-0.1685532360846194,0.3835616438356164,0.3698630136986301,0.0136986301369863,0.16855323608461942,0.1638408289913009,-1.5554977124024474,1834.5342465753424,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,28,9,13,1.6869400917644566,1.7561689475758786,0.03942038487070496,0.6071428571428571,0.39285714285714285,0.0,0.6104791067909768,0.9225510456565035,-0.31207193886552664,0.39285714285714285,0.39285714285714285,0.0,0.31207193886552664,0.31465741848599915,-2.634045451619669,1983.1785714285713,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,9,7,4,2.26359496780237,2.518370865002162,0.10116694913382944,0.7777777777777778,0.2222222222222222,0.0,0.8985001237104486,1.3556300102934757,-0.4571298865830271,0.2222222222222222,0.2222222222222222,0.0,0.45712988658302706,0.4726849172990865,-3.9037963171789474,2351.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,25,8,12,1.7303333671384493,1.7266005855422377,-0.00216192536216436,0.52,0.48,0.0,-0.08244755167125359,-0.015301707184927188,0.0671458444863264,0.48,0.48,0.0,0.06714584448632639,0.0741588032686388,-0.6279001075532453,1773.96,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,131,9,25,1.8230278801081203,1.880033846141727,0.030321776467267508,0.6183206106870229,0.3816793893129771,0.0,0.34447577663604173,0.5435332917474307,-0.19905751511138897,0.3893129770992366,0.3816793893129771,0.007633587786259499,0.19905751511138908,0.1769120732473412,-1.767165460945616,1861.618320610687,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
