Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,115,8,25,1.7340057167112426,1.795631805830789,0.03432000308717727,0.6347826086956522,0.3652173913043478,0.0,0.35447852114785167,0.5508178387913183,-0.19633931764346663,0.3739130434782609,0.3652173913043478,0.008695652173913049,0.19633931764346654,0.1769120732473412,-1.750615366692971,1877.3391304347826,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,22,8,12,1.7001608441473373,1.6961133623225806,-0.0023863274204822217,0.5454545454545454,0.45454545454545453,0.0,-0.0020089246394513582,0.06619402923492425,-0.06418510459547289,0.45454545454545453,0.45454545454545453,0.0,0.06820295387437554,0.072415816233315,-0.6183656631081208,1711.9545454545455,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,31,8,15,1.8638182101379277,1.8944880876354873,0.01618900519761973,0.6129032258064516,0.3870967741935484,0.0,0.4067673334064122,0.5480464752582409,-0.14127914185182872,0.41935483870967744,0.3870967741935484,0.03225806451612906,0.1412791418518288,0.1456245244616125,-1.3084312718527327,1620.774193548387,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,43,8,17,1.7538502324515655,1.829710016196565,0.041460003537986796,0.6744186046511628,0.32558139534883723,0.0,0.44381208559908475,0.6655085741241552,-0.22169648852507046,0.32558139534883723,0.32558139534883723,0.0,0.22169648852507037,0.2264828486923855,-1.9829435504837596,2081.906976744186,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,19,7,10,1.5164839126767569,1.6724474887521859,0.09325469237410468,0.6842105263157895,0.3157894736842105,0.0,0.47976417145849715,0.8569196524994275,-0.37715548104093033,0.3157894736842105,0.3157894736842105,0.0,0.3771554810409301,0.3529980810802948,-3.2573042359514,2024.4736842105262,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,63,8,18,1.7446975267443259,1.7934480999883702,0.02718259493785208,0.6349206349206349,0.36507936507936506,0.0,0.30281454967648547,0.4732736989312771,-0.1704591492547916,0.38095238095238093,0.36507936507936506,0.015873015873015872,0.17045914925479158,0.1641711617072676,-1.590720929503547,1832.2063492063492,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,23,7,12,1.6301213962833123,1.7008207055002407,0.04156776136855323,0.6086956521739131,0.391304347826087,0.0,0.4198192345154402,0.7281117777247575,-0.30829254320931737,0.391304347826087,0.391304347826087,0.0,0.30829254320931737,0.3080145739429829,-2.6128168638907217,2032.2608695652175,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,22,8,11,1.6849571498835048,1.6897737104594504,0.002850417512198109,0.5909090909090909,0.4090909090909091,0.0,0.18764036769285386,0.2548841058556758,-0.06724373816282192,0.4090909090909091,0.4090909090909091,0.0,0.0672437381628219,0.072415816233315,-0.6316001960964855,1716.5454545454545,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,111,8,25,1.729995485659768,1.7939098997068055,0.03562855306026443,0.6396396396396397,0.36036036036036034,0.0,0.4185065100866829,0.6150861532828383,-0.19657964319615545,0.36936936936936937,0.36036036036036034,0.009009009009009028,0.19657964319615537,0.1769120732473412,-1.75390240864321,1845.081081081081,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
