Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,141,9,25,1.8284527650828142,1.8829834612597502,0.028959731882325743,0.6099290780141844,0.3900709219858156,0.0,0.24881919312319042,0.44448112632267733,-0.1956619331994869,0.3971631205673759,0.3900709219858156,0.007092198581560294,0.19566193319948688,0.1747116505709476,-1.7366083841571982,1869.3829787234042,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,28,9,15,1.8592321518574493,1.848838808815597,-0.005621551750371649,0.4642857142857143,0.5357142857142857,0.0,-0.38383514696750964,-0.31528977291329296,0.06854537405421668,0.5357142857142857,0.5357142857142857,0.0,0.0685453740542167,0.0748419986963133,-0.6220358626554343,1793.3214285714287,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,41,9,17,1.8958093734210433,1.9238460821460415,0.014573259776438755,0.6097560975609756,0.3902439024390244,0.0,0.17174961640366457,0.3131935739807345,-0.14144395757706993,0.4146341463414634,0.3902439024390244,0.02439024390243899,0.1414439575770699,0.1427882444031469,-1.2899423364864058,1640.219512195122,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,47,9,17,1.819954005214652,1.9008074558172272,0.0425363707171558,0.6808510638297872,0.3191489361702128,0.0,0.5012817986490025,0.7239877556113373,-0.22270595696233486,0.3191489361702128,0.3191489361702128,0.0,0.22270595696233472,0.2268191064183664,-1.9856075423969721,2034.8936170212767,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,25,9,10,1.6994926827726702,1.8207016639756255,0.06657267557952756,0.64,0.36,0.0,0.6091564614562706,0.9852636562450696,-0.37610719478879906,0.36,0.36,0.0,0.3761071947887992,0.3555470993908782,-3.2493435089284977,2019.24,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,77,9,20,1.82411728016518,1.8716739040276955,0.025408605505573088,0.6363636363636364,0.36363636363636365,0.0,0.23966982811013554,0.4078048908037597,-0.16813506269362416,0.37662337662337664,0.36363636363636365,0.012987012987012991,0.16813506269362422,0.1631585841503673,-1.548198868562576,1801.2987012987012,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,28,9,13,1.6869400917644566,1.7561689475758786,0.03942038487070496,0.6071428571428571,0.39285714285714285,0.0,0.6104791067909768,0.9225510456565035,-0.31207193886552664,0.39285714285714285,0.39285714285714285,0.0,0.31207193886552664,0.31465741848599915,-2.634045451619669,1983.1785714285713,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,9,7,4,2.26359496780237,2.518370865002162,0.10116694913382944,0.7777777777777778,0.2222222222222222,0.0,0.8985001237104486,1.3556300102934757,-0.4571298865830271,0.2222222222222222,0.2222222222222222,0.0,0.45712988658302706,0.4726849172990865,-3.9037963171789474,2351.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,27,9,13,1.8425234083085873,1.8349521892721532,-0.004126112429903296,0.48148148148148145,0.5185185185185185,0.0,-0.3167032088019245,-0.25041619079316196,0.06628701800876252,0.5185185185185185,0.5185185185185185,0.0,0.06628701800876254,0.0741588032686388,-0.6208529550698262,1784.851851851852,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,137,9,25,1.8279611778329787,1.8841387535367844,0.029816050223664643,0.6131386861313869,0.38686131386861317,0.0,0.29761094100721686,0.49344781288241574,-0.19583687187519888,0.39416058394160586,0.38686131386861317,0.007299270072992692,0.19583687187519888,0.1747116505709476,-1.7388626449333549,1843.014598540146,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
