Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,86,6,25,1.7613525032772066,1.8180509690051678,0.031186400543537267,0.6046511627906976,0.3953488372093023,0.0,0.23098382599045056,0.43426301559713054,-0.20327918960667998,0.4069767441860465,0.3953488372093023,0.011627906976744207,0.20327918960667993,0.17946593888865656,-1.7770655126718347,1872.8255813953488,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,16,5,11,1.8477070224433763,1.8385106299602163,-0.005002088284558331,0.5,0.5,0.0,-0.12676961665554914,-0.055725617453217136,0.07104399920233201,0.5,0.5,0.0,0.07104399920233195,0.072415816233315,-0.6353906083294308,1650.0,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,23,6,13,1.8428530949227977,1.8659425170513635,0.012374133671091121,0.5652173913043478,0.43478260869565216,0.0,0.19279484318270407,0.3433881324317858,-0.15059328924908172,0.4782608695652174,0.43478260869565216,0.043478260869565244,0.1505932892490817,0.1490694525628493,-1.3111906430407687,1590.391304347826,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,32,6,15,1.804658948585629,1.857335653673591,0.0283614353624094,0.625,0.375,0.0,0.3323486039227597,0.5576693426202488,-0.2253207386974891,0.375,0.375,0.0,0.2253207386974891,0.2282274910637962,-1.988153505693241,2098.8125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,15,6,9,1.4518863589854196,1.6389862963563147,0.11415588878738228,0.7333333333333333,0.26666666666666666,0.0,0.45489907886246866,0.8329922140550442,-0.37809313519257554,0.26666666666666666,0.26666666666666666,0.0,0.37809313519257565,0.3597525591398094,-3.2588724922923635,2061.4666666666667,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,47,6,17,1.7445167870144316,1.7808456798108456,0.020399798370105127,0.5957446808510638,0.40425531914893614,0.0,0.16145974698944696,0.334490188880083,-0.17303044189063602,0.425531914893617,0.40425531914893614,0.021276595744680882,0.17303044189063596,0.1715748871192621,-1.5811174428116619,1772.0851063829787,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,18,6,10,1.6620083686400564,1.7396036885986748,0.044605170974961944,0.6111111111111112,0.3888888888888889,0.0,0.3790037108979241,0.6858710394568558,-0.3068673285589317,0.3888888888888889,0.3888888888888889,0.0,0.30686732855893184,0.30349264282916977,-2.5635839314592324,2170.3888888888887,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,6,4,4,2.0429910250173315,2.344821153752965,0.12872202566602756,0.8333333333333334,0.16666666666666666,0.0,0.8714775240738964,1.337697436615782,-0.46621991254188566,0.16666666666666666,0.16666666666666666,0.0,0.4662199125418856,0.4882116667235712,-3.865069927563594,2197.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,15,5,10,1.8206619671024333,1.8180562044027169,-0.0014332685058944753,0.5333333333333333,0.4666666666666667,0.0,0.01500459907124861,0.08358114227141525,-0.06857654320016664,0.4666666666666667,0.4666666666666667,0.0,0.0685765432001666,0.0706728291979912,-0.612012263065459,1701.5333333333333,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,83,6,24,1.7462461880052678,1.8076974591507753,0.033994223333353724,0.6144578313253012,0.3855421686746988,0.0,0.3180370910717316,0.5221360900349622,-0.20409899896323058,0.39759036144578314,0.3855421686746988,0.01204819277108432,0.2040989989632306,0.1801030236596483,-1.783964951200831,1841.132530120482,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
