Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,93,7,25,1.7215534967118644,1.7866344979435944,0.036426589381677026,0.6344086021505376,0.3655913978494624,0.0,0.30637385965099284,0.5070026270501404,-0.2006287673991476,0.3763440860215054,0.3655913978494624,0.010752688172043001,0.2006287673991476,0.1788288541176648,-1.7619485950038423,1876.8817204301076,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,18,6,12,1.728551499040501,1.7280779992578628,-0.0002740037098103672,0.5555555555555556,0.4444444444444444,0.0,-0.026538846825210547,0.04431244600147762,-0.017773599176267075,0.4444444444444444,0.4444444444444444,0.0,0.0708512928266881,0.072415816233315,-0.6432716764879246,1649.388888888889,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,25,6,13,1.8216261167622787,1.8530320050436844,0.01694837876298056,0.6,0.4,0.0,0.3035725251613926,0.4522819711936733,-0.1487094460322807,0.44,0.4,0.03999999999999998,0.14870944603228062,0.1481665377097192,-1.3124590545730488,1664.12,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,34,7,15,1.7553838696192179,1.8176312743827334,0.03424644241151425,0.6470588235294118,0.35294117647058826,0.0,0.36968001581887044,0.5944159228031172,-0.22473590698424672,0.35294117647058826,0.35294117647058826,0.0,0.22473590698424686,0.2282274910637962,-1.9919108160367003,2079.5588235294117,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,16,6,9,1.4854277328352485,1.682896304187981,0.11733852576734581,0.75,0.25,0.0,0.5507521577199822,0.9272768520305403,-0.37652469431055813,0.25,0.25,0.0,0.37652469431055813,0.35637532011005213,-3.2341178155625423,2034.5625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,51,7,17,1.7074761948592976,1.7543841489505594,0.026737561508020515,0.6274509803921569,0.37254901960784315,0.0,0.248580491306861,0.4214683043673075,-0.17288781306044648,0.39215686274509803,0.37254901960784315,0.019607843137254888,0.17288781306044648,0.1715748871192621,-1.5896209205804068,1801.078431372549,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,19,6,10,1.6791946829528264,1.7712848850757434,0.051990621553223,0.631578947368421,0.3684210526315789,0.0,0.4637165861444905,0.7730118490466519,-0.30929526290216136,0.3684210526315789,0.3684210526315789,0.0,0.30929526290216147,0.3080145739429829,-2.5793320226779684,2142.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,6,4,4,2.0429910250173315,2.344821153752965,0.12872202566602756,0.8333333333333334,0.16666666666666666,0.0,0.8714775240738964,1.337697436615782,-0.46621991254188566,0.16666666666666666,0.16666666666666666,0.0,0.4662199125418856,0.4882116667235712,-3.865069927563594,2197.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,17,6,11,1.6976790664806767,1.7035339396069897,0.003436898432245964,0.5882352941176471,0.4117647058823529,0.0,0.10445197704139562,0.1731147671381941,-0.06866279009679847,0.4117647058823529,0.4117647058823529,0.0,0.06866279009679843,0.0706728291979912,-0.6231073170290373,1694.8235294117646,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,90,7,24,1.706295483520009,1.7760390453758241,0.03926916023462581,0.6444444444444445,0.35555555555555557,0.0,0.3891693163479701,0.5904657827467967,-0.20129646639882665,0.36666666666666664,0.35555555555555557,0.011111111111111072,0.20129646639882662,0.17946593888865656,-1.7678075132805395,1847.7888888888888,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
