Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,112,8,25,1.724738982602285,1.785925584938931,0.03426044335365649,0.6339285714285714,0.36607142857142855,0.0,0.33174374216239777,0.5298714904819526,-0.19812774831955482,0.375,0.36607142857142855,0.008928571428571452,0.19812774831955474,0.17709507209106995,-1.7631361757207888,1874.4107142857142,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,21,8,12,1.7184980138561958,1.7179390550437141,-0.00032536591495527077,0.5714285714285714,0.42857142857142855,0.0,0.060518282771113055,0.12828773611176703,-0.06776945334065397,0.42857142857142855,0.42857142857142855,0.0,0.0677694533406539,0.0706728291979912,-0.6193826751936437,1678.6666666666667,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,30,7,15,1.8028860189469118,1.831141969776824,0.015430781062462382,0.6,0.4,0.0,0.2972667796576793,0.4398189703203364,-0.14255219066265712,0.43333333333333335,0.4,0.033333333333333326,0.1425521906626571,0.14630897183484046,-1.3120302445843113,1637.7,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,42,8,17,1.7662507821716673,1.8389567613725237,0.03953653545752298,0.6666666666666666,0.3333333333333333,0.0,0.425021250870318,0.6470362373460089,-0.2220149864756909,0.3333333333333333,0.3333333333333333,0.0,0.22201498647569082,0.22665097755537594,-1.9812982781203778,2073.4761904761904,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,19,7,10,1.5164839126767569,1.6724474887521859,0.09325469237410468,0.6842105263157895,0.3157894736842105,0.0,0.47976417145849715,0.8569196524994275,-0.37715548104093033,0.3157894736842105,0.3157894736842105,0.0,0.3771554810409301,0.3529980810802948,-3.2573042359514,2024.4736842105262,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,61,8,17,1.7211661163084728,1.7664100320830434,0.02561348438517219,0.6229508196721312,0.3770491803278688,0.0,0.23200828753349007,0.40295122443391435,-0.17094293690042428,0.39344262295081966,0.3770491803278688,0.016393442622950838,0.17094293690042422,0.1641711617072676,-1.589555925886431,1834.0983606557377,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,23,7,12,1.6301213962833123,1.7008207055002407,0.04156776136855323,0.6086956521739131,0.391304347826087,0.0,0.4198192345154402,0.7281117777247575,-0.30829254320931737,0.391304347826087,0.391304347826087,0.0,0.30829254320931737,0.3080145739429829,-2.6128168638907217,2032.2608695652175,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,7,5,4,2.1332662607067228,2.4595042163799925,0.13264378792301534,0.8571428571428571,0.14285714285714285,0.0,1.1291118313266355,1.5962553159766928,-0.4671434846500573,0.14285714285714285,0.14285714285714285,0.0,0.4671434846500572,0.4854720134217967,-3.8736223467655573,2279.8571428571427,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,21,8,11,1.7025703341512286,1.7112975149966252,0.005099744941436322,0.6190476190476191,0.38095238095238093,0.0,0.259198493785909,0.32596305447636387,-0.06676456069045489,0.38095238095238093,0.38095238095238093,0.0,0.06676456069045485,0.0706728291979912,-0.6332474240385972,1683.4761904761904,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,108,8,25,1.7202741438694191,1.78379635842662,0.035610687429158176,0.6388888888888888,0.3611111111111111,0.0,0.3967082574982168,0.5951492452534458,-0.198440987755229,0.37037037037037035,0.3611111111111111,0.009259259259259245,0.19844098775522898,0.17709507209106995,-1.766978258059565,1841.148148148148,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,51,8,22,1.7909850262823555,1.8151694697133467,0.013323518180817834,0.5882352941176471,0.4117647058823529,0.0,0.5320501049034383,0.7124666036845415,-0.18041649878110322,0.4117647058823529,0.4117647058823529,0.0,0.1804164987811032,0.1603812637287358,-1.7240121911282367,1924.2156862745098,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,49,8,23,1.7756766357377523,1.8750757021079711,0.05301069511938845,0.6530612244897959,0.3469387755102041,0.0,0.10657456934397141,0.3337962399566149,-0.22722167061264348,0.3469387755102041,0.3469387755102041,0.0,0.22722167061264345,0.2003986589635769,-1.8505199099080816,1925.1632653061224,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,8,5,8,1.3519717096473973,1.4150131582315324,0.04455184619125632,0.75,0.25,0.0,0.8214841963365299,0.94025674307459,-0.11877254673806004,0.25,0.25,0.0,0.11877254673806001,0.10925043227301785,-1.5663464716651743,1374.5,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",20,6,13,1.5600225647522579,1.615821387824401,0.03453279149081733,0.65,0.35,0.0,0.6814579415447474,0.8764693543035627,-0.19501141275881528,0.35,0.35,0.0,0.19501141275881514,0.17987150037580374,-1.8093191481040793,1518.65,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",64,8,20,1.5694932203725775,1.6446045720233935,0.04567137470523069,0.625,0.375,0.0,0.28855892811094286,0.5039485617043717,-0.2153896335934289,0.375,0.375,0.0,0.2153896335934289,0.20058423281114734,-1.8925930733111744,2361.078125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
