Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,143,10,25,1.8066582575266548,1.8606739623269841,0.02903018255427006,0.6083916083916084,0.3916083916083916,0.0,0.24747715134022036,0.4422905411652548,-0.19481338982503443,0.3986013986013986,0.38461538461538464,0.013986013986013957,0.19481338982503446,0.1715748871192621,-1.7256712596154042,1867.8741258741259,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,29,10,15,1.809707204567821,1.804147730772051,-0.0030814958780515,0.4827586206896552,0.5172413793103449,0.0,-0.35601294602179434,-0.28535572744894605,0.07065721857284829,0.5172413793103449,0.5172413793103449,0.0,0.07065721857284829,0.0755251941239878,-0.630881165250065,1823.0689655172414,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,42,10,17,1.8534634899866511,1.87858572375164,0.013372950431465164,0.5952380952380952,0.40476190476190477,0.0,0.16486790484223032,0.30628208482836405,-0.14141417998613373,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.1414141799861337,0.14251551743690036,-1.2837689075447807,1621.8095238095239,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,47,9,17,1.819954005214652,1.9008074558172272,0.0425363707171558,0.6808510638297872,0.3191489361702128,0.0,0.5012817986490025,0.7239877556113373,-0.22270595696233486,0.3191489361702128,0.3191489361702128,0.0,0.22270595696233472,0.2268191064183664,-1.9856075423969721,2034.8936170212767,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,25,9,10,1.6994926827726702,1.8207016639756255,0.06657267557952756,0.64,0.36,0.0,0.6091564614562706,0.9852636562450696,-0.37610719478879906,0.36,0.36,0.0,0.3761071947887992,0.3555470993908782,-3.2493435089284977,2019.24,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,79,10,20,1.784776221801945,1.831577204876791,0.025552285183629165,0.6329113924050633,0.3670886075949367,0.0,0.2374721920982544,0.40476816667118276,-0.16729597457292836,0.379746835443038,0.35443037974683544,0.025316455696202556,0.16729597457292844,0.1612553027567367,-1.533171149850079,1800.2911392405063,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,28,9,13,1.6869400917644566,1.7561689475758786,0.03942038487070496,0.6071428571428571,0.39285714285714285,0.0,0.6104791067909768,0.9225510456565035,-0.31207193886552664,0.39285714285714285,0.39285714285714285,0.0,0.31207193886552664,0.31465741848599915,-2.634045451619669,1983.1785714285713,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,9,7,4,2.26359496780237,2.518370865002162,0.10116694913382944,0.7777777777777778,0.2222222222222222,0.0,0.8985001237104486,1.3556300102934757,-0.4571298865830271,0.2222222222222222,0.2222222222222222,0.0,0.45712988658302706,0.4726849172990865,-3.9037963171789474,2351.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,27,9,13,1.8425234083085873,1.8349521892721532,-0.004126112429903296,0.48148148148148145,0.5185185185185185,0.0,-0.3167032088019245,-0.25041619079316196,0.06628701800876252,0.5185185185185185,0.5185185185185185,0.0,0.06628701800876254,0.0741588032686388,-0.6208529550698262,1784.851851851852,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,139,10,25,1.8055465634011,1.861170631724269,0.029886603288832508,0.6115107913669064,0.38848920863309355,0.0,0.2955282397789235,0.49048963266204965,-0.19496139288312614,0.39568345323741005,0.381294964028777,0.01438848920863306,0.1949613928831261,0.1715748871192621,-1.7275783475878237,1841.841726618705,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
