Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,139,9,25,1.8080722448259436,1.864186860185846,0.030101389811484962,0.6187050359712231,0.381294964028777,0.0,0.2990885185341041,0.496766426498487,-0.1976779079643829,0.38848920863309355,0.381294964028777,0.0071942446043165575,0.19767790796438287,0.1763085375765012,-1.7539298925763365,1868.6402877697842,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,26,9,14,1.752642400236075,1.7457227759632508,-0.003963758947354128,0.5,0.5,0.0,-0.16375331804690957,-0.09420842960692347,0.0695448884399861,0.5,0.5,0.0,0.06954488843998613,0.0748419986963133,-0.6289029637037687,1783.5,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,41,9,17,1.8958093734210433,1.9238460821460415,0.014573259776438755,0.6097560975609756,0.3902439024390244,0.0,0.17174961640366457,0.3131935739807345,-0.14144395757706993,0.4146341463414634,0.3902439024390244,0.02439024390243899,0.1414439575770699,0.1427882444031469,-1.2899423364864058,1640.219512195122,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,47,9,17,1.819954005214652,1.9008074558172272,0.0425363707171558,0.6808510638297872,0.3191489361702128,0.0,0.5012817986490025,0.7239877556113373,-0.22270595696233486,0.3191489361702128,0.3191489361702128,0.0,0.22270595696233472,0.2268191064183664,-1.9856075423969721,2034.8936170212767,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,25,9,10,1.6994926827726702,1.8207016639756255,0.06657267557952756,0.64,0.36,0.0,0.6091564614562706,0.9852636562450696,-0.37610719478879906,0.36,0.36,0.0,0.3761071947887992,0.3555470993908782,-3.2493435089284977,2019.24,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,77,9,20,1.82411728016518,1.8716739040276955,0.025408605505573088,0.6363636363636364,0.36363636363636365,0.0,0.23966982811013554,0.4078048908037597,-0.16813506269362416,0.37662337662337664,0.36363636363636365,0.012987012987012991,0.16813506269362422,0.1631585841503673,-1.548198868562576,1801.2987012987012,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,28,9,13,1.6869400917644566,1.7561689475758786,0.03942038487070496,0.6071428571428571,0.39285714285714285,0.0,0.6104791067909768,0.9225510456565035,-0.31207193886552664,0.39285714285714285,0.39285714285714285,0.0,0.31207193886552664,0.31465741848599915,-2.634045451619669,1983.1785714285713,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,9,7,4,2.26359496780237,2.518370865002162,0.10116694913382944,0.7777777777777778,0.2222222222222222,0.0,0.8985001237104486,1.3556300102934757,-0.4571298865830271,0.2222222222222222,0.2222222222222222,0.0,0.45712988658302706,0.4726849172990865,-3.9037963171789474,2351.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,25,8,12,1.7303333671384493,1.7266005855422377,-0.00216192536216436,0.52,0.48,0.0,-0.08244755167125359,-0.015301707184927188,0.0671458444863264,0.48,0.48,0.0,0.06714584448632639,0.0741588032686388,-0.6279001075532453,1773.96,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,135,9,25,1.8069695075351664,1.8648023315759057,0.03101284412909651,0.6222222222222222,0.37777777777777777,0.0,0.35009256862118016,0.5480077395309862,-0.1979151709098061,0.3851851851851852,0.37777777777777777,0.007407407407407418,0.19791517090980604,0.1763085375765012,-1.7567307796875218,1841.8592592592593,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
