Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,128,8,25,1.7906931066889071,1.8545207200654876,0.03441730938132985,0.6328125,0.3671875,0.0,0.36476462263745046,0.5614025938426876,-0.19663797120523718,0.375,0.3671875,0.0078125,0.19663797120523713,0.1766103054119212,-1.7501651870355217,1898.875,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,24,8,13,1.7655239009776054,1.7570952182600885,-0.004796941355211869,0.5,0.5,0.0,-0.2088846414287098,-0.14164677599904216,0.06723786542966764,0.5,0.5,0.0,0.06723786542966768,0.072415816233315,-0.609215219750208,1773.375,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,37,8,17,1.8800201475298628,1.912938727649465,0.017208381870155894,0.6216216216216216,0.3783783783783784,0.0,0.32727330964542756,0.4687713594989147,-0.14149804985348713,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.14149804985348713,0.1427882444031469,-1.297866691922931,1664.5945945945946,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,45,8,17,1.791882027955046,1.875325834300146,0.044495631009232275,0.6888888888888889,0.3111111111111111,0.0,0.5400677987404534,0.7628666785420658,-0.2227988798016124,0.3111111111111111,0.3111111111111111,0.0,0.2227988798016123,0.2268191064183664,-1.99341030286872,2088.177777777778,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,22,8,10,1.66548669618798,1.8199987028910665,0.08489676748540771,0.6818181818181818,0.3181818181818182,0.0,0.6950427132582486,1.0720688090903738,-0.3770260958321252,0.3181818181818182,0.3181818181818182,0.0,0.37702609583212504,0.3542725902355865,-3.2579748834682234,2042.590909090909,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,70,8,20,1.7915793968582427,1.8426763012824607,0.027729723548653506,0.6428571428571429,0.35714285714285715,0.0,0.3184124914536555,0.4874550169328519,-0.1690425254791964,0.37142857142857144,0.35714285714285715,0.01428571428571429,0.16904252547919635,0.1634997065708341,-1.568278853253543,1846.3714285714286,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,26,8,12,1.6929268889156508,1.7656201188890377,0.04117150070714355,0.6153846153846154,0.38461538461538464,0.0,0.5587329557630275,0.8682457299025399,-0.3095127741395124,0.38461538461538464,0.38461538461538464,0.0,0.3095127741395123,0.30884036941147297,-2.6126855936481905,2017.076923076923,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,8,6,4,2.217996051829749,2.5567968862802397,0.1325098744716464,0.875,0.125,0.0,1.3393609261221724,1.8014540984273526,-0.4620931723051802,0.125,0.125,0.0,0.4620931723051801,0.47907846536044163,-3.924934222274599,2338.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,24,8,12,1.7515871812357588,1.7512838707188854,-0.00017319323380108757,0.5416666666666666,0.4583333333333333,0.0,-0.03503945679076348,0.03131912756998001,0.0037203292207834693,0.4583333333333333,0.4583333333333333,0.0,0.06635858436074349,0.072415816233315,-0.6213468749895422,1777.5833333333333,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,124,8,25,1.7889319285695278,1.8548789787523958,0.03555328996570142,0.6370967741935484,0.3629032258064516,0.0,0.42241180955816543,0.6192745448811087,-0.19686273532294324,0.3709677419354839,0.3629032258064516,0.008064516129032251,0.19686273532294316,0.1766103054119212,-1.7530930978246082,1870.6935483870968,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
