Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,92,6,25,1.725627039142445,1.7888588549387756,0.03534757123053996,0.6304347826086957,0.3695652173913043,0.0,0.29506501472221613,0.4953179419703928,-0.20025292724817667,0.3804347826086957,0.3695652173913043,0.010869565217391353,0.2002529272481766,0.17805346252623175,-1.7610138263720614,1878.2282608695652,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,18,6,12,1.728551499040501,1.7280779992578628,-0.0002740037098103672,0.5555555555555556,0.4444444444444444,0.0,-0.026538846825210547,0.04431244600147762,-0.017773599176267075,0.4444444444444444,0.4444444444444444,0.0,0.0708512928266881,0.072415816233315,-0.6432716764879246,1649.388888888889,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,25,6,13,1.8216261167622787,1.8530320050436844,0.01694837876298056,0.6,0.4,0.0,0.3035725251613926,0.4522819711936733,-0.1487094460322807,0.44,0.4,0.03999999999999998,0.14870944603228062,0.1481665377097192,-1.3124590545730488,1664.12,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,33,6,15,1.7677655749683323,1.8247718083220004,0.031240198414775544,0.6363636363636364,0.36363636363636365,0.0,0.34007069529524697,0.5644893248763352,-0.2244186295810882,0.36363636363636365,0.36363636363636365,0.0,0.2244186295810883,0.2268191064183664,-1.996273346549095,2089.4545454545455,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,16,6,9,1.4854277328352485,1.682896304187981,0.11733852576734581,0.75,0.25,0.0,0.5507521577199822,0.9272768520305403,-0.37652469431055813,0.25,0.25,0.0,0.37652469431055813,0.35637532011005213,-3.2341178155625423,2034.5625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,50,6,17,1.7146899668945148,1.757831958841832,0.024542728177351987,0.62,0.38,0.0,0.2266163492710293,0.39825779736691513,-0.17164144809588583,0.4,0.38,0.020000000000000018,0.17164144809588586,0.1677078580552815,-1.5844543928094614,1802.04,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,19,6,10,1.6791946829528264,1.7712848850757434,0.051990621553223,0.631578947368421,0.3684210526315789,0.0,0.4637165861444905,0.7730118490466519,-0.30929526290216136,0.3684210526315789,0.3684210526315789,0.0,0.30929526290216147,0.3080145739429829,-2.5793320226779684,2142.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,6,4,4,2.0429910250173315,2.344821153752965,0.12872202566602756,0.8333333333333334,0.16666666666666666,0.0,0.8714775240738964,1.337697436615782,-0.46621991254188566,0.16666666666666666,0.16666666666666666,0.0,0.4662199125418856,0.4882116667235712,-3.865069927563594,2197.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,17,6,11,1.6976790664806767,1.7035339396069897,0.003436898432245964,0.5882352941176471,0.4117647058823529,0.0,0.10445197704139562,0.1731147671381941,-0.06866279009679847,0.4117647058823529,0.4117647058823529,0.0,0.06866279009679843,0.0706728291979912,-0.6231073170290373,1694.8235294117646,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,89,6,24,1.710334898019128,1.7782193306678342,0.038175511579446916,0.6404494382022472,0.3595505617977528,0.0,0.3784095604294254,0.5793250201440987,-0.20091545971467328,0.3707865168539326,0.3595505617977528,0.011235955056179803,0.2009154597146732,0.1788288541176648,-1.7669070661361896,1848.8539325842696,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,41,6,21,1.7781514777159717,1.8219922317667443,0.02406198735999067,0.6341463414634146,0.36585365853658536,0.0,0.7286912719861566,0.9039324922463865,-0.17524122026022992,0.36585365853658536,0.36585365853658536,0.0,0.1752412202602299,0.1587029698769351,-1.6660432458378804,1960.439024390244,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,42,6,22,1.8374107757058755,1.9206952879863255,0.04336164762905532,0.6190476190476191,0.38095238095238093,0.0,-0.033066679677251395,0.1957477664039326,-0.1626810867266812,0.38095238095238093,0.38095238095238093,0.0,0.2288144460811839,0.19482306942460553,-1.8595550452131826,1859.547619047619,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,0.9351247104753192,0.9905846335736868,0.055987061800350506,0.6,0.4,0.0,0.08634468917793141,0.23097436932257862,-0.14462968014464722,0.4,0.4,0.0,0.1446296801446472,0.1118843810216603,-1.8527608947104066,1569.6,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",16,5,12,1.58194896395982,1.6575198720023747,0.04559276140156367,0.6875,0.3125,0.0,0.809940153569352,1.0058385827719254,-0.1958984292025734,0.3125,0.3125,0.0,0.1958984292025734,0.17987150037580374,-1.7985608889521636,1526.1875,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
