game_date,game_pk,pitcher_id,player,team,opponent,Lineup_Source,Lineup_Confirmed,Lineup_Batters,Lineup_Hash,Lineup_Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Outcome_Lineage,Authentic_Pregame_Pair,Prior_Paired_Starts,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Projection_Delta,Opponent_K_Delta,Projection_Delta_Direction,Projection_Delta_Band,Data_Quality,Quality_Band,Starter_History_Games,Starter_History_Band,Actual_Strikeouts,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Preconfirm_Error,Confirmed_Error,Confirmed_Win,Confirmed_Loss,Report_Only,Production_Authority,Validation_Version
2026-08-09,824564,676282,Joey Cantillo,CLE,CHW,nan,False,,nan,,2026-08-09 18:10:00+00:00,2026-08-12 04:28:03.010465+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.832334086679174,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,822700,663903,Brady Singer,CIN,WSH,nan,False,,nan,,2026-08-09 16:15:00+00:00,2026-08-12 04:28:03.092633+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.715976679529577,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,822700,695418,Brad Lord,WSH,CIN,nan,False,,nan,,2026-08-09 16:15:00+00:00,2026-08-12 04:28:03.110155+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,2.265157618320611,,,UNKNOWN,UNKNOWN,47,<60,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,824724,669372,J.T. Ginn,ATH,BOS,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.195806+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.366720020224895,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,2.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823345,640455,Sean Manaea,NYM,PIT,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.278514+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.127163916722596,,,UNKNOWN,UNKNOWN,65,60–69,,UNKNOWN,11.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823345,683003,Jared Jones,PIT,NYM,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.360083+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.539515837225346,,,UNKNOWN,UNKNOWN,69,60–69,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823425,669456,Shane Bieber,TOR,PHI,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.445172+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.290698832680068,,,UNKNOWN,UNKNOWN,61,60–69,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823425,666200,Jesús Luzardo,PHI,TOR,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.465732+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,6.826852340335414,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,12.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823513,656550,Grant Holmes,ATL,NYY,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.537436+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.613857967352325,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,2.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823513,693645,Cam Schlittler,NYY,ATL,nan,False,,nan,,2026-08-09 17:35:00+00:00,2026-08-12 04:28:03.610359+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,6.8173165833440645,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,11.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823835,680570,Grayson Rodriguez,LAA,MIA,nan,False,,nan,,2026-08-09 17:40:00+00:00,2026-08-12 04:28:03.777705+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.349641127395039,,,UNKNOWN,UNKNOWN,67,60–69,,UNKNOWN,8.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823835,687473,Ryan Gusto,MIA,LAA,nan,False,,nan,,2026-08-09 17:40:00+00:00,2026-08-12 04:28:03.877548+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.075361830730088,,,UNKNOWN,UNKNOWN,63,60–69,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,824078,571510,Matthew Boyd,CHC,KCR,nan,False,,nan,,2026-08-09 18:10:00+00:00,2026-08-12 04:28:03.952317+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.211687048478586,,,UNKNOWN,UNKNOWN,86,80–89,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,824078,677976,Randy Dobnak,KCR,CHC,nan,False,,nan,,2026-08-09 18:10:00+00:00,2026-08-12 04:28:03.968388+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,3.725049324488777,,,UNKNOWN,UNKNOWN,53,<60,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,824564,663436,Davis Martin,CHW,CLE,nan,False,,nan,,2026-08-09 18:10:00+00:00,2026-08-12 04:28:03.987276+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.751240465169813,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,1.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823751,687570,Connor Prielipp,MIN,MIL,nan,False,,nan,,2026-08-09 18:10:00+00:00,2026-08-12 04:28:04.063882+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.675087136333802,,,UNKNOWN,UNKNOWN,90,90+,,UNKNOWN,7.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823751,694819,Jacob Misiorowski,MIL,MIN,nan,False,,nan,,2026-08-09 18:10:00+00:00,2026-08-12 04:28:04.140455+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,8.862506734916721,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,9.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823020,547179,Michael Lorenzen,COL,STL,nan,False,,nan,,2026-08-09 18:15:00+00:00,2026-08-12 04:28:04.223352+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,3.685133871499764,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,1.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823020,700241,Michael McGreevy,STL,COL,nan,False,,nan,,2026-08-09 18:15:00+00:00,2026-08-12 04:28:04.304648+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.028644369641417,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,822862,700249,Cade Povich,BAL,TEX,nan,False,,nan,,2026-08-09 18:35:00+00:00,2026-08-12 04:28:04.388082+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.788521824118583,,,UNKNOWN,UNKNOWN,53,<60,,UNKNOWN,2.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,822862,677958,Kumar Rocker,TEX,BAL,nan,False,,nan,,2026-08-09 18:35:00+00:00,2026-08-12 04:28:04.472920+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.993407060773855,,,UNKNOWN,UNKNOWN,98,90+,,UNKNOWN,5.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823190,675512,Troy Melton,DET,SFG,nan,False,,nan,,2026-08-09 20:05:00+00:00,2026-08-12 04:28:04.546466+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.524605848860888,,,UNKNOWN,UNKNOWN,84,80–89,,UNKNOWN,5.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823190,657277,Logan Webb,SFG,DET,nan,False,,nan,,2026-08-09 20:05:00+00:00,2026-08-12 04:28:04.646573+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.005043020196597,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,2.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,825050,680736,Justin Wrobleski,LAD,ARI,nan,False,,nan,,2026-08-09 20:10:00+00:00,2026-08-12 04:28:04.727120+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.177799907765031,,,UNKNOWN,UNKNOWN,96,90+,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,825050,593958,Eduardo Rodriguez,ARI,LAD,nan,False,,nan,,2026-08-09 20:10:00+00:00,2026-08-12 04:28:04.808035+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.106582747642617,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,9.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-09,823104,676106,Emerson Hancock,SEA,TBR,nan,False,,nan,,2026-08-09 20:10:00+00:00,2026-08-12 04:28:04.891378+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.630693199666524,,,UNKNOWN,UNKNOWN,100,90+,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,823268,664299,Cristian Javier,HOU,SDP,nan,False,,nan,,2026-08-10 00:20:00+00:00,2026-08-12 04:28:04.972612+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,3.288258640376794,,,UNKNOWN,UNKNOWN,55,<60,,UNKNOWN,2.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,822780,543243,Sonny Gray,BOS,TOR,nan,False,,nan,,2026-08-10 23:07:00+00:00,2026-08-12 04:28:04.988940+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.85339296825625,,,UNKNOWN,UNKNOWN,66,60–69,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,822780,592791,Jameson Taillon,TOR,BOS,nan,False,,nan,,2026-08-10 23:07:00+00:00,2026-08-12 04:28:05.004226+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.006707153899977,,,UNKNOWN,UNKNOWN,59,<60,,UNKNOWN,3.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,824887,681035,Christian Scott,NYM,ATL,nan,False,,nan,,2026-08-10 23:15:00+00:00,2026-08-12 04:28:05.088098+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.304480365121831,,,UNKNOWN,UNKNOWN,59,<60,,UNKNOWN,6.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,824887,693821,Bryce Elder,ATL,NYM,nan,False,,nan,,2026-08-10 23:15:00+00:00,2026-08-12 04:28:05.108138+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.464677018272788,,,UNKNOWN,UNKNOWN,68,60–69,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,823675,669432,Trevor Rogers,BAL,MIN,nan,False,,nan,,2026-08-10 23:40:00+00:00,2026-08-12 04:28:05.190549+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.192782352389666,,,UNKNOWN,UNKNOWN,66,60–69,,UNKNOWN,4.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,823675,665152,Dean Kremer,MIN,BAL,nan,False,,nan,,2026-08-10 23:40:00+00:00,2026-08-12 04:28:05.208979+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.250535735853633,,,UNKNOWN,UNKNOWN,47,<60,,UNKNOWN,7.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,823018,691725,Andrew Painter,PHI,STL,nan,False,,nan,,2026-08-10 23:45:00+00:00,2026-08-12 04:28:05.284106+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,4.867863467256942,,,UNKNOWN,UNKNOWN,59,<60,,UNKNOWN,6.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
2026-08-10,823018,690928,Hunter Dobbins,STL,PHI,nan,False,,nan,,2026-08-10 23:45:00+00:00,2026-08-12 04:28:05.359358+00:00,UNCONFIRMED,RESOLVED_AFTER_START,False,0,False,,5.30392211011003,,,UNKNOWN,UNKNOWN,47,<60,,UNKNOWN,6.0,,,,,False,False,True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
