game_date,game_pk,pitcher_id,player,Prior_Paired_Starts,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Actual_Strikeouts,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Preconfirm_Error,Confirmed_Error,Confirmed_Win,Confirmed_Loss,Validation_Version
2026-08-12,823672,669358,Shane Baz,0,False,5.355296423627559,5.076665598251974,2.0,3.355296423627559,3.0766655982519744,3.355296423627559,3.0766655982519744,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823672,805673,Zebby Matthews,0,False,5.096337301901921,5.292388596361408,4.0,1.0963373019019214,1.2923885963614081,1.0963373019019214,1.2923885963614081,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,823017,554430,Zack Wheeler,0,False,5.344758987578075,5.113708402473249,5.0,0.344758987578075,0.11370840247324931,0.344758987578075,0.11370840247324931,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823017,681517,Kyle Leahy,0,False,4.698731627701092,4.434771817643135,6.0,1.3012683722989076,1.565228182356865,-1.3012683722989076,-1.565228182356865,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,824967,656876,Drew Rasmussen,0,False,5.44756264040735,5.378819291726495,3.0,2.44756264040735,2.3788192917264954,2.44756264040735,2.3788192917264954,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,825047,663372,Ryan Feltner,0,False,4.424436702616557,4.26334716437203,2.0,2.424436702616557,2.26334716437203,2.424436702616557,2.26334716437203,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,825047,518876,Merrill Kelly,0,False,4.564261022201878,4.583344702255669,2.0,2.564261022201878,2.583344702255669,2.564261022201878,2.583344702255669,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,823263,669160,Dustin May,0,False,5.013506551853981,4.859837383413874,6.0,0.9864934481460192,1.1401626165861263,-0.9864934481460192,-1.1401626165861263,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,823263,592662,Robbie Ray,0,False,5.132297110039385,5.052324860965883,4.0,1.132297110039385,1.052324860965883,1.132297110039385,1.052324860965883,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,824241,656492,Foster Griffin,0,False,5.382438562628781,5.372364059781617,3.0,2.3824385626287814,2.372364059781617,2.3824385626287814,2.372364059781617,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,824241,664285,Framber Valdez,0,False,5.085399782912534,4.726033431720969,3.0,2.0853997829125337,1.7260334317209693,2.0853997829125337,1.7260334317209693,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823833,669387,Carmen Mlodzinski,0,False,4.004748049089758,4.0459259725286,1.0,3.0047480490897582,3.0459259725286003,3.0047480490897582,3.0459259725286003,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,823833,676083,Janson Junk,0,False,4.224993216045841,4.180725412905703,2.0,2.224993216045841,2.180725412905703,2.224993216045841,2.180725412905703,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,822698,656849,David Peterson,0,False,4.773539496611698,4.793542729116886,6.0,1.226460503388302,1.2064572708831136,-1.226460503388302,-1.2064572708831136,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823511,682243,Bryce Miller,0,False,5.261181148883148,5.483300285566592,5.0,0.26118114888314814,0.48330028556659244,0.26118114888314814,0.48330028556659244,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,823511,701542,Will Warren,0,False,4.981658200023788,4.830626519208324,3.0,1.9816582000237881,1.830626519208324,1.9816582000237881,1.830626519208324,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,822779,624133,Ranger Suarez,0,False,4.650191299550173,4.477654017973988,2.0,2.6501912995501726,2.477654017973988,2.6501912995501726,2.477654017973988,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,822779,667755,José Soriano,0,False,5.161821264285468,4.925171926160614,4.0,1.161821264285468,0.9251719261606137,1.161821264285468,0.9251719261606137,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,824883,804267,Zac Thornton,0,False,4.551387866859942,4.434887433347578,2.0,2.551387866859942,2.434887433347578,2.551387866859942,2.434887433347578,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,824883,641816,Tyler Mahle,0,False,5.1098292074977,5.086881035303266,7.0,1.8901707925022997,1.913118964696734,-1.8901707925022997,-1.913118964696734,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,824562,695076,Rhett Lowder,0,False,4.646789491229163,4.845516739681388,4.0,0.6467894912291632,0.8455167396813881,0.6467894912291632,0.8455167396813881,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,824562,622491,Luis Castillo,0,False,4.875396521367083,5.077414760392842,10.0,5.124603478632917,4.922585239607158,-5.124603478632917,-4.922585239607158,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823916,663738,Daniel Lynch IV,0,False,3.235540518751555,3.0354843043145308,3.0,0.2355405187515549,0.03548430431453076,0.2355405187515549,0.03548430431453076,True,False,lineup-k-walkforward-v1-report-only
