Season,Leash,Metric,Evaluated_Starts,Workload_v1_MAE,Global_v2_MAE,Stabilized_v24_MAE,Stabilized_v24_RMSE,Global_v2_Bias,Stabilized_v24_Bias,Relative_MAE_vs_Workload_v1,Relative_MAE_vs_Global_v2,Stabilized_Adjusted_Starts,Stabilized_Win_Share_vs_Workload_v1,Stabilized_Win_Share_vs_Global_v2,Mean_Earned_TIGHT_Weight,Earned_TIGHT_Starts,Guarded_TIGHT_Starts,Stabilized_Status,Candidate_Version
2024,LONG,PITCHES,83,8.400878595651681,8.556182876639435,8.556182876639435,14.078418097168392,4.767874778955939,4.767874778955939,-0.018486671271280973,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2024,LONG,BF,83,2.325377826617038,2.4401026844298555,2.4401026844298555,3.666519883405347,1.3609514260830278,1.3609514260830278,-0.04933600746495435,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2024,LONG,OUTS,83,3.0506558312617496,3.1041072659585462,3.1041072659585462,4.12968937332277,1.0453571289491674,1.0453571289491674,-0.017521293011506057,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2024,NORMAL,PITCHES,968,8.06705682094479,7.9768155039371225,7.9768155039371225,11.90861205596063,1.611595973238083,1.611595973238083,0.011186399080935085,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2024,NORMAL,BF,968,2.4856713169960862,2.479451637790436,2.479451637790436,3.4259210060124605,0.460288306236271,0.460288306236271,0.0025022130492967083,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2024,NORMAL,OUTS,968,2.7120663024995446,2.699308612781,2.699308612781,3.6369772380597065,0.36727649973228815,0.36727649973228815,0.00470404787183361,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2024,TIGHT,PITCHES,200,11.566436062613395,11.050094059586993,10.887384193466573,13.721883599586306,-3.734011836000268,-3.1861672287458185,0.058708824867994135,0.01472474942231404,139,0.6690647482014388,0.6546762589928058,0.5058729165186798,139,61,HELPING,workload-v2.4-direction-gated-tight-candidate
2024,TIGHT,BF,200,3.1334908516187467,3.0164505051869965,3.0024375775539904,3.9159493194123525,-0.7870844846029555,-0.6401278115118548,0.04182341046154796,0.004645502258004862,139,0.5899280575539568,0.5611510791366906,0.5058729165186798,139,61,HELPING,workload-v2.4-direction-gated-tight-candidate
2024,TIGHT,OUTS,200,2.9536648357811806,2.880186830309289,2.8899471897857665,3.582284869491542,-0.5417104261869211,-0.361290827429184,0.021572402265662663,-0.0033887938705105974,139,0.5251798561151079,0.4892086330935252,0.5058729165186798,139,61,MIXED,workload-v2.4-direction-gated-tight-candidate
2025,LONG,PITCHES,66,7.886273265417129,8.354093760606487,8.354093760606487,11.795555135420704,5.883025815072879,5.883025815072879,-0.059320857830382726,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2025,LONG,BF,66,2.056415840771652,2.1919946144015965,2.1919946144015965,2.7162463273155253,1.0257643556011082,1.0257643556011082,-0.06592964853794821,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2025,LONG,OUTS,66,2.5539568482877093,2.6040361676410737,2.6040361676410737,3.4995806469990134,1.1172256905841937,1.1172256905841937,-0.01960852212007415,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2025,NORMAL,PITCHES,1343,7.935282395775195,7.7882251360754635,7.7882251360754635,11.19861092294696,1.3784467403857874,1.3784467403857874,0.01853207641079361,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
