Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-20T03:39:02.937950+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.30%; changed_win_share=47.1%,53,60.0,7.0,2.0,10.0,8.0,OPPONENTS,29.0,15.0,0.0,changed=17; boost_capped=11/15; weak_reduce_neutralized=6/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 53, 2, 29, BOOST_CAPPED=11, WEAK_REDUCE_NEUTRALIZED=6.",Evidence_Direction:changed_relative_mae=-0.57%; changed_win_share=43.8%->changed_relative_mae=-0.30%; changed_win_share=47.1%; Current_Starts:48->53; Current_Breadth:28->29; Secondary_Progress:changed=16; boost_capped=11/15; weak_reduce_neutralized=5/15; derivation_read=LEAN_SUPPORTED->changed=17; boost_capped=11/15; weak_reduce_neutralized=6/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.64%; win_share=26.1%,23,30.0,7.0,3.0,10.0,7.0,OPPONENTS,10.0,12.0,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 23, 3, and 10.",Evidence_Direction:relative_mae=-0.72%; win_share=27.3%->relative_mae=-0.64%; win_share=26.1%; Current_Starts:22->23; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+1.72%; win_share=66.7%,6,30.0,24.0,2.0,10.0,8.0,OPPONENTS,5.0,12.0,7.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 6, 2, and 5.",Evidence_Direction:relative_mae=+1.31%; win_share=60.0%->relative_mae=+1.72%; win_share=66.7%; Current_Starts:5->6; Current_Breadth:4->5; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.16%; win_share=51.2%,172,30.0,0.0,7.0,10.0,3.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=200,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 172, 7, and 30.",Evidence_Direction:relative_mae=+0.08%; win_share=50.9%->relative_mae=+0.16%; win_share=51.2%; Current_Starts:167->172; Secondary_Progress:authentic_pairs=195->authentic_pairs=200; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.22%; changed_win_share=45.0%,52,30.0,0.0,2.0,10.0,8.0,OPPONENTS,29.0,12.0,0.0,immaterial_changed_pairs=40/20; materiality_vs_preconfirm=-0.67%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 52, 2, 29, and 40.",Evidence_Direction:changed_relative_mae=-0.18%; changed_win_share=44.4%->changed_relative_mae=-0.22%; changed_win_share=45.0%; Current_Starts:47->52; Secondary_Progress:immaterial_changed_pairs=36/20; materiality_vs_preconfirm=-1.01%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=40/20; materiality_vs_preconfirm=-0.67%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_CONSISTENT,53,60.0,7.0,2.0,10.0,8.0,OPPONENTS,29.0,15.0,0.0,RHP=36/35; LHP=17/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 53, 2, 29, 36, and 17.",Current_Starts:48->53; Current_Breadth:28->29; Secondary_Progress:RHP=31/35; LHP=17/15->RHP=36/35; LHP=17/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,50,60.0,10.0,2.0,10.0,8.0,OPPONENTS,28.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 50 / 2 / 28.,Current_Starts:46->50; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.02%; win_share=50.0%,124,30.0,0.0,6.0,10.0,4.0,UMPIRES,52.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",Evidence_Direction:relative_mae=-0.07%; win_share=49.6%->relative_mae=-0.02%; win_share=50.0%; Current_Starts:121->124; Current_Breadth:51->52; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-2.56%; win_share=40.0%,10,30.0,20.0,1.0,10.0,9.0,UMPIRES,6.0,12.0,6.0,eligible_starts=20; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 10, 1, and 6.",Evidence_Direction:relative_mae=-2.77%; win_share=44.4%->relative_mae=-2.56%; win_share=40.0%; Current_Starts:9->10; Current_Breadth:5->6; Secondary_Progress:eligible_starts=17; frozen_max_factor=1.015->eligible_starts=20; frozen_max_factor=1.015; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T03:39:02.937950+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+31.28%,1,30.0,29.0,1.0,10.0,9.0,CATCHERS,1.0,8.0,7.0,authentic_pregame_resolved=93; resolved_pool=67 catchers/215 starts; next_appearance_ready=13; near_ready_3_4=31,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",Evidence_Direction:NO_AUDITABLE_METRIC_YET->relative_mae=+31.28%; Current_Starts:0->1; Current_Days:0->1; Current_Breadth:0->1; Secondary_Progress:authentic_pregame_resolved=88; resolved_pool=67 catchers/209 starts; next_appearance_ready=13; near_ready_3_4=31->authentic_pregame_resolved=93; resolved_pool=67 catchers/215 starts; next_appearance_ready=13; near_ready_3_4=31; Source_Reason:CHANGED,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
