Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-21T23:01:58.148495+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.35%; changed_win_share=51.9%,75.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,changed=27; boost_capped=16/15; weak_reduce_neutralized=11/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 75, 4, 30, BOOST_CAPPED=16, WEAK_REDUCE_NEUTRALIZED=11.",Evidence_Direction:changed_relative_mae=-0.09%; changed_win_share=53.8%->changed_relative_mae=-0.35%; changed_win_share=51.9%; Current_Starts:73->75; Current_Days:3->4; Secondary_Progress:changed=26; boost_capped=16/15; weak_reduce_neutralized=10/15; derivation_read=LEAN_SUPPORTED->changed=27; boost_capped=16/15; weak_reduce_neutralized=11/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.71%; win_share=63.6%,11.0,30.0,19.0,4.0,10.0,6.0,OPPONENTS,8.0,12.0,4.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 11, 4, and 8.",Evidence_Direction:relative_mae=+1.35%; win_share=70.0%->relative_mae=+0.71%; win_share=63.6%; Current_Starts:10->11; Current_Days:3->4; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.37%; win_share=53.1%,194.0,30.0,0.0,9.0,10.0,1.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=222,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",Evidence_Direction:relative_mae=+0.36%; win_share=53.1%->relative_mae=+0.37%; win_share=53.1%; Current_Starts:192->194; Current_Days:8->9; Secondary_Progress:authentic_pairs=220->authentic_pairs=222; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.82%; changed_win_share=38.6%,74.0,30.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=57/20; materiality_vs_preconfirm=-0.46%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 74, 4, 30, and 57.",Evidence_Direction:changed_relative_mae=-0.76%; changed_win_share=39.3%->changed_relative_mae=-0.82%; changed_win_share=38.6%; Current_Starts:72->74; Current_Days:3->4; Secondary_Progress:immaterial_changed_pairs=56/20; materiality_vs_preconfirm=-0.45%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=57/20; materiality_vs_preconfirm=-0.46%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_CONSISTENT,75.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,RHP=51/35; LHP=24/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 75, 4, 30, 51, and 24.",Current_Starts:73->75; Current_Days:3->4; Secondary_Progress:RHP=50/35; LHP=23/15->RHP=51/35; LHP=24/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,72.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,29.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 72 / 4 / 29.,Current_Starts:70->72; Current_Days:3->4; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.53%; win_share=48.6%,142.0,30.0,0.0,8.0,10.0,2.0,UMPIRES,55.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",Evidence_Direction:relative_mae=-0.55%; win_share=48.6%->relative_mae=-0.53%; win_share=48.6%; Current_Starts:140->142; Current_Days:7->8; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae=+0.53%; win_share=56.2%,16.0,30.0,14.0,2.0,10.0,8.0,UMPIRES,9.0,12.0,3.0,eligible_starts=38; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 16, 2, and 9.",Secondary_Progress:eligible_starts=36; frozen_max_factor=1.015->eligible_starts=38; frozen_max_factor=1.015,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-4.06%,3.0,30.0,27.0,3.0,10.0,7.0,CATCHERS,3.0,8.0,5.0,authentic_pregame_resolved=115; resolved_pool=67 catchers/237 starts; next_appearance_ready=20; near_ready_3_4=24,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",Evidence_Direction:relative_mae=-1.41%->relative_mae=-4.06%; Current_Starts:2->3; Current_Days:2->3; Current_Breadth:2->3; Secondary_Progress:authentic_pregame_resolved=113; resolved_pool=67 catchers/235 starts; next_appearance_ready=20; near_ready_3_4=25->authentic_pregame_resolved=115; resolved_pool=67 catchers/237 starts; next_appearance_ready=20; near_ready_3_4=24; Source_Reason:CHANGED,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T23:01:58.148495+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,187.0,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share; win_share,Current_Starts:185->187,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
