Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-19T20:56:45.611264+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.59%; changed_win_share=45.5%,35,60.0,25.0,2.0,10.0,8.0,OPPONENTS,27.0,15.0,0.0,changed=11; boost_capped=7/15; weak_reduce_neutralized=4/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 35, 2, 27, BOOST_CAPPED=7, WEAK_REDUCE_NEUTRALIZED=4.",Evidence_Direction:changed_relative_mae=-1.07%; changed_win_share=40.0%->changed_relative_mae=-0.59%; changed_win_share=45.5%; Current_Starts:31->35; Current_Breadth:26->27; Secondary_Progress:changed=10; boost_capped=7/15; weak_reduce_neutralized=3/15; derivation_read=LEAN_SUPPORTED->changed=11; boost_capped=7/15; weak_reduce_neutralized=4/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.61%; win_share=27.8%,18,30.0,12.0,3.0,10.0,7.0,OPPONENTS,10.0,12.0,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 18, 3, and 10.",Evidence_Direction:relative_mae=-0.69%; win_share=29.4%->relative_mae=-0.61%; win_share=27.8%; Current_Starts:17->18; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+1.28%; win_share=50.0%,4,30.0,26.0,2.0,10.0,8.0,OPPONENTS,4.0,12.0,8.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 4, 2, and 4.",Evidence_Direction:relative_mae=+0.06%; win_share=33.3%->relative_mae=+1.28%; win_share=50.0%; Current_Starts:3->4; Current_Breadth:3->4; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.17%; win_share=51.6%,155,30.0,0.0,7.0,10.0,3.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=183,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 155, 7, and 30.",Evidence_Direction:relative_mae=+0.19%; win_share=51.7%->relative_mae=+0.17%; win_share=51.6%; Current_Starts:151->155; Secondary_Progress:authentic_pairs=179->authentic_pairs=183; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.40%; changed_win_share=41.4%,35,30.0,0.0,2.0,10.0,8.0,OPPONENTS,28.0,12.0,0.0,immaterial_changed_pairs=29/20; materiality_vs_preconfirm=-1.24%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 35, 2, 28, and 29.",Evidence_Direction:changed_relative_mae=-0.56%; changed_win_share=40.0%->changed_relative_mae=-0.40%; changed_win_share=41.4%; Current_Starts:31->35; Current_Breadth:27->28; Secondary_Progress:immaterial_changed_pairs=25/20; materiality_vs_preconfirm=-1.47%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=29/20; materiality_vs_preconfirm=-1.24%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_CONSISTENT,35,60.0,25.0,2.0,10.0,8.0,OPPONENTS,27.0,15.0,0.0,RHP=22/35; LHP=13/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 35, 2, 27, 22, and 13.",Current_Starts:31->35; Current_Breadth:26->27; Secondary_Progress:RHP=19/35; LHP=12/15->RHP=22/35; LHP=13/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,34,60.0,26.0,2.0,10.0,8.0,OPPONENTS,27.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 34 / 2 / 27.,Current_Starts:31->34; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.56%; win_share=48.2%,110,30.0,0.0,6.0,10.0,4.0,UMPIRES,48.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",Evidence_Direction:relative_mae=-0.78%; win_share=47.2%->relative_mae=-0.56%; win_share=48.2%; Current_Starts:106->110; Current_Breadth:46->48; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-2.34%; win_share=50.0%,2,30.0,28.0,1.0,10.0,9.0,UMPIRES,1.0,12.0,11.0,eligible_starts=6; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 2, 1, and 1.",Evidence_Direction:relative_mae=NA; win_share=NA->relative_mae=-2.34%; win_share=50.0%; Current_Starts:0->2; Current_Days:0->1; Current_Breadth:0->1; Secondary_Progress:eligible_starts=2; frozen_max_factor=1.015->eligible_starts=6; frozen_max_factor=1.015; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,NO_AUDITABLE_METRIC_YET,0,30.0,30.0,0.0,10.0,10.0,CATCHERS,0.0,8.0,8.0,authentic_pregame_resolved=75; resolved_pool=66 catchers/195 starts; next_appearance_ready=10; near_ready_3_4=30,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",Secondary_Progress:authentic_pregame_resolved=71; resolved_pool=66 catchers/191 starts; next_appearance_ready=10; near_ready_3_4=28->authentic_pregame_resolved=75; resolved_pool=66 catchers/195 starts; next_appearance_ready=10; near_ready_3_4=30,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,146,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap|win_share,Current_Starts:142->146; Source_Reason:CHANGED,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T20:56:45.611264+00:00,Starter Role Live Shadow,WORKLOAD,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae_range=-0.1065..+0.0000,9,,,,,,,,,,LOW_RECENT_EXPOSURE=9; RAMPING=4,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,Evidence_Direction:relative_mae_range=-0.1116..+0.0000->relative_mae_range=-0.1065..+0.0000; Current_Starts:7->9; Secondary_Progress:LOW_RECENT_EXPOSURE=7; RAMPING=4->LOW_RECENT_EXPOSURE=9; RAMPING=4,True,NONE,True,False,live-role-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
