Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-19T03:51:59.012202+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,False,True,False,False,False,LEAN_SUPPORTED,25,60.0,35.0,1.0,10.0,9.0,OPPONENTS,24.0,15.0,0.0,changed=9; boost_capped=7/15; weak_reduce_neutralized=2/15,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 25, 1, 24, BOOST_CAPPED=7, WEAK_REDUCE_NEUTRALIZED=2.",Current_Starts:10->25; Current_Breadth:10->24; Secondary_Progress:changed=5; boost_capped=5/15; weak_reduce_neutralized=0/15->changed=9; boost_capped=7/15; weak_reduce_neutralized=2/15; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.75%; win_share=33.3%,15,30.0,15.0,2.0,10.0,8.0,OPPONENTS,10.0,12.0,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 15, 2, and 10.",Evidence_Direction:relative_mae=-1.09%; win_share=36.4%->relative_mae=-0.75%; win_share=33.3%; Current_Starts:11->15; Current_Breadth:7->10; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.94%; win_share=50.0%,2,30.0,28.0,1.0,10.0,9.0,OPPONENTS,2.0,12.0,10.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 2, 1, and 2.",Evidence_Direction:relative_mae=NA; win_share=NA->relative_mae=+0.94%; win_share=50.0%; Current_Starts:0->2; Current_Days:0->1; Current_Breadth:0->2; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.25%; win_share=52.1%,146,30.0,0.0,6.0,10.0,4.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=174,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 146, 6, and 30.",Evidence_Direction:relative_mae=+0.28%; win_share=50.8%->relative_mae=+0.25%; win_share=52.1%; Current_Starts:130->146; Secondary_Progress:authentic_pairs=158->authentic_pairs=174; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,False,True,False,False,False,LEAN_SUPPORTED,26,30.0,4.0,1.0,10.0,9.0,OPPONENTS,26.0,12.0,0.0,immaterial_changed_pairs=21/20,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 26, 1, 26, and 21.",Current_Starts:10->26; Current_Breadth:10->26; Secondary_Progress:immaterial_changed_pairs=7/20->immaterial_changed_pairs=21/20; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,True,True,False,False,False,LEAN_ASYMMETRY,25,60.0,35.0,1.0,10.0,9.0,OPPONENTS,24.0,15.0,0.0,RHP=14/35; LHP=11/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 25, 1, 24, 14, and 11.",Evidence_Direction:INCONCLUSIVE->LEAN_ASYMMETRY; Current_Starts:10->25; Current_Breadth:10->24; Secondary_Progress:RHP=6/35; LHP=4/15->RHP=14/35; LHP=11/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,26,60.0,34.0,1.0,10.0,9.0,OPPONENTS,26.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 26 / 1 / 26.,Current_Starts:0->26; Current_Days:0->1; Current_Breadth:0->26; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.65%; win_share=47.1%,102,30.0,0.0,5.0,10.0,5.0,UMPIRES,45.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 102, 5, and 45.",Evidence_Direction:relative_mae=-0.15%; win_share=50.0%->relative_mae=-0.65%; win_share=47.1%; Current_Starts:88->102; Current_Breadth:42->45; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,NO_AUDITABLE_METRIC_YET,0,30.0,30.0,0.0,10.0,10.0,CATCHERS,0.0,8.0,8.0,authentic_pregame_resolved=65; resolved_pool=66 catchers/185 starts; next_appearance_ready=8; near_ready_3_4=30,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",Secondary_Progress:authentic_pregame_resolved=46; resolved_pool=64 catchers/166 starts; next_appearance_ready=4; near_ready_3_4=28->authentic_pregame_resolved=65; resolved_pool=66 catchers/185 starts; next_appearance_ready=8; near_ready_3_4=30,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T03:51:59.012202+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,136,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share,Current_Starts:117->136; Source_Reason:CHANGED,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
