Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-19T19:39:12.082522+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,False,True,False,False,False,changed_relative_mae=-0.94%; changed_win_share=44.4%,29,60.0,31.0,2.0,10.0,8.0,OPPONENTS,26.0,15.0,0.0,changed=9; boost_capped=7/15; weak_reduce_neutralized=2/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 29, 2, 26, BOOST_CAPPED=7, WEAK_REDUCE_NEUTRALIZED=2.",Current_Starts:27->29; Current_Days:1->2; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.69%; win_share=29.4%,17,30.0,13.0,3.0,10.0,7.0,OPPONENTS,10.0,12.0,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 17, 3, and 10.",Evidence_Direction:relative_mae=-0.74%; win_share=31.2%->relative_mae=-0.69%; win_share=29.4%; Current_Starts:16->17; Current_Days:2->3; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.18%; win_share=51.7%,149,30.0,0.0,7.0,10.0,3.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=177,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",Evidence_Direction:relative_mae=+0.28%; win_share=52.4%->relative_mae=+0.18%; win_share=51.7%; Current_Starts:147->149; Current_Days:6->7; Secondary_Progress:authentic_pairs=175->authentic_pairs=177; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.51%; changed_win_share=39.1%,29,30.0,1.0,2.0,10.0,8.0,OPPONENTS,27.0,12.0,0.0,immaterial_changed_pairs=23/20; materiality_vs_preconfirm=-1.55%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 29, 2, 27, and 23.",Evidence_Direction:changed_relative_mae=-0.73%; changed_win_share=36.4%->changed_relative_mae=-0.51%; changed_win_share=39.1%; Current_Starts:27->29; Current_Days:1->2; Secondary_Progress:immaterial_changed_pairs=22/20; materiality_vs_preconfirm=-1.26%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=23/20; materiality_vs_preconfirm=-1.55%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_CONSISTENT,29,60.0,31.0,2.0,10.0,8.0,OPPONENTS,26.0,15.0,0.0,RHP=17/35; LHP=12/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 29, 2, 26, 17, and 12.",Current_Starts:27->29; Current_Days:1->2; Secondary_Progress:RHP=15/35; LHP=12/15->RHP=17/35; LHP=12/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,29,60.0,31.0,2.0,10.0,8.0,OPPONENTS,27.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 29 / 2 / 27.,Current_Starts:27->29; Current_Days:1->2; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.78%; win_share=47.2%,106,30.0,0.0,6.0,10.0,4.0,UMPIRES,46.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",Evidence_Direction:relative_mae=-0.84%; win_share=46.2%->relative_mae=-0.78%; win_share=47.2%; Current_Starts:104->106; Current_Days:5->6; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae=NA; win_share=NA,0,30.0,30.0,0.0,10.0,10.0,UMPIRES,0.0,12.0,12.0,eligible_starts=2; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 0, 0, and 0.",Secondary_Progress:eligible_starts=0; frozen_max_factor=1.015->eligible_starts=2; frozen_max_factor=1.015,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,NO_AUDITABLE_METRIC_YET,0,30.0,30.0,0.0,10.0,10.0,CATCHERS,0.0,8.0,8.0,authentic_pregame_resolved=69; resolved_pool=66 catchers/189 starts; next_appearance_ready=9; near_ready_3_4=29,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",Secondary_Progress:authentic_pregame_resolved=67; resolved_pool=66 catchers/187 starts; next_appearance_ready=8; near_ready_3_4=30->authentic_pregame_resolved=69; resolved_pool=66 catchers/189 starts; next_appearance_ready=9; near_ready_3_4=29,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
2026-08-19T19:39:12.082522+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,140,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap|win_share,Current_Starts:138->140; Source_Reason:CHANGED,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
