Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-21T04:27:52.809595+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.09%; changed_win_share=53.8%,73,60.0,0.0,3.0,10.0,7.0,OPPONENTS,30.0,15.0,0.0,changed=26; boost_capped=16/15; weak_reduce_neutralized=10/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 73, 3, 30, BOOST_CAPPED=16, WEAK_REDUCE_NEUTRALIZED=10.",Evidence_Direction:changed_relative_mae=+0.09%; changed_win_share=52.4%->changed_relative_mae=-0.09%; changed_win_share=53.8%; Current_Starts:67->73; Current_Breadth:29->30; Secondary_Progress:changed=21; boost_capped=13/15; weak_reduce_neutralized=8/15; derivation_read=LEAN_SUPPORTED->changed=26; boost_capped=16/15; weak_reduce_neutralized=10/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.59%; win_share=30.0%,30,30.0,0.0,4.0,10.0,6.0,OPPONENTS,11.0,12.0,1.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 30, 4, and 11.",Evidence_Direction:relative_mae=-0.26%; win_share=30.8%->relative_mae=-0.59%; win_share=30.0%; Current_Starts:26->30; Current_Breadth:10->11; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+1.35%; win_share=70.0%,10,30.0,20.0,3.0,10.0,7.0,OPPONENTS,8.0,12.0,4.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 10, 3, and 8.",Evidence_Direction:relative_mae=+1.19%; win_share=62.5%->relative_mae=+1.35%; win_share=70.0%; Current_Starts:8->10; Current_Breadth:7->8; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.36%; win_share=53.1%,192,30.0,0.0,8.0,10.0,2.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=220,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 192, 8, and 30.",Evidence_Direction:relative_mae=+0.28%; win_share=52.7%->relative_mae=+0.36%; win_share=53.1%; Current_Starts:186->192; Secondary_Progress:authentic_pairs=214->authentic_pairs=220; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.76%; changed_win_share=39.3%,72,30.0,0.0,3.0,10.0,7.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=56/20; materiality_vs_preconfirm=-0.45%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 72, 3, 30, and 56.",Evidence_Direction:changed_relative_mae=-0.58%; changed_win_share=40.4%->changed_relative_mae=-0.76%; changed_win_share=39.3%; Current_Starts:66->72; Secondary_Progress:immaterial_changed_pairs=52/20; materiality_vs_preconfirm=-0.54%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=56/20; materiality_vs_preconfirm=-0.45%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_CONSISTENT,73,60.0,0.0,3.0,10.0,7.0,OPPONENTS,30.0,15.0,0.0,RHP=50/35; LHP=23/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 73, 3, 30, 50, and 23.",Current_Starts:67->73; Current_Breadth:29->30; Secondary_Progress:RHP=45/35; LHP=22/15->RHP=50/35; LHP=23/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,70,60.0,0.0,3.0,10.0,7.0,OPPONENTS,29.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 70 / 3 / 29.,Current_Starts:64->70; Current_Breadth:28->29; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.55%; win_share=48.6%,140,30.0,0.0,7.0,10.0,3.0,UMPIRES,55.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 140, 7, and 55.",Evidence_Direction:relative_mae=-0.41%; win_share=49.3%->relative_mae=-0.55%; win_share=48.6%; Current_Starts:134->140; Current_Breadth:53->55; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.53%; win_share=56.2%,16,30.0,14.0,2.0,10.0,8.0,UMPIRES,9.0,12.0,3.0,eligible_starts=36; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 16, 2, and 9.",Evidence_Direction:relative_mae=+0.68%; win_share=57.1%->relative_mae=+0.53%; win_share=56.2%; Current_Starts:14->16; Current_Breadth:8->9; Secondary_Progress:eligible_starts=30; frozen_max_factor=1.015->eligible_starts=36; frozen_max_factor=1.015; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-21T04:27:52.809595+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-1.41%,2,30.0,28.0,2.0,10.0,8.0,CATCHERS,2.0,8.0,6.0,authentic_pregame_resolved=113; resolved_pool=67 catchers/235 starts; next_appearance_ready=20; near_ready_3_4=25,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 2, 2, and 2.",Evidence_Direction:relative_mae=+31.28%->relative_mae=-1.41%; Current_Starts:1->2; Current_Days:1->2; Current_Breadth:1->2; Secondary_Progress:authentic_pregame_resolved=107; resolved_pool=67 catchers/229 starts; next_appearance_ready=18; near_ready_3_4=28->authentic_pregame_resolved=113; resolved_pool=67 catchers/235 starts; next_appearance_ready=20; near_ready_3_4=25; Source_Reason:CHANGED,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
