Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-22T04:11:52.860030+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.71%; changed_win_share=52.9%,96.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,changed=34; boost_capped=22/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 96, 4, 30, BOOST_CAPPED=22, WEAK_REDUCE_NEUTRALIZED=12.",Evidence_Direction:changed_relative_mae=-0.35%; changed_win_share=51.9%->changed_relative_mae=-0.71%; changed_win_share=52.9%; Current_Starts:75->96; Secondary_Progress:changed=27; boost_capped=16/15; weak_reduce_neutralized=11/15; derivation_read=LEAN_SUPPORTED->changed=34; boost_capped=22/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.99%; win_share=31.6%,38.0,30.0,0.0,5.0,10.0,5.0,OPPONENTS,13.0,12.0,0.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 38, 5, and 13.",Evidence_Direction:relative_mae=-0.59%; win_share=30.0%->relative_mae=-0.99%; win_share=31.6%; Current_Starts:30->38; Current_Days:4->5; Current_Breadth:11->13; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+1.23%; win_share=66.7%,12.0,30.0,18.0,4.0,10.0,6.0,OPPONENTS,9.0,12.0,3.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 12, 4, and 9.",Evidence_Direction:relative_mae=+0.71%; win_share=63.6%->relative_mae=+1.23%; win_share=66.7%; Current_Starts:11->12; Current_Breadth:8->9; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.50%; win_share=52.8%,214.0,30.0,0.0,9.0,10.0,1.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=242,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 214, 9, and 30.",Evidence_Direction:relative_mae=+0.37%; win_share=53.1%->relative_mae=+0.50%; win_share=52.8%; Current_Starts:194->214; Secondary_Progress:authentic_pairs=222->authentic_pairs=242; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.87%; changed_win_share=41.7%,94.0,30.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=72/20; materiality_vs_preconfirm=-0.17%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 94, 4, 30, and 72.",Evidence_Direction:changed_relative_mae=-0.82%; changed_win_share=38.6%->changed_relative_mae=-0.87%; changed_win_share=41.7%; Current_Starts:74->94; Secondary_Progress:immaterial_changed_pairs=57/20; materiality_vs_preconfirm=-0.46%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=72/20; materiality_vs_preconfirm=-0.17%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,True,True,False,False,False,LEAN_ASYMMETRY,96.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,RHP=63/35; LHP=33/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 96, 4, 30, 63, and 33.",Evidence_Direction:LEAN_CONSISTENT->LEAN_ASYMMETRY; Current_Starts:75->96; Secondary_Progress:RHP=51/35; LHP=24/15->RHP=63/35; LHP=33/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,93.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,29.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 93 / 4 / 29.,Current_Starts:72->93; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.63%; win_share=48.1%,160.0,30.0,0.0,8.0,10.0,2.0,UMPIRES,57.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",Evidence_Direction:relative_mae=-0.53%; win_share=48.6%->relative_mae=-0.63%; win_share=48.1%; Current_Starts:142->160; Current_Breadth:55->57; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.69%; win_share=60.0%,20.0,30.0,10.0,3.0,10.0,7.0,UMPIRES,11.0,12.0,1.0,eligible_starts=56; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 20, 3, and 11.",Evidence_Direction:relative_mae=+0.53%; win_share=56.2%->relative_mae=+0.69%; win_share=60.0%; Current_Starts:16->20; Current_Days:2->3; Current_Breadth:9->11; Secondary_Progress:eligible_starts=38; frozen_max_factor=1.015->eligible_starts=56; frozen_max_factor=1.015; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+4.45%,7.0,30.0,23.0,3.0,10.0,7.0,CATCHERS,7.0,8.0,1.0,authentic_pregame_resolved=137; resolved_pool=69 catchers/259 starts; next_appearance_ready=19; near_ready_3_4=23,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 7, 7, and 3.",Evidence_Direction:relative_mae=-4.06%->relative_mae=+4.45%; Current_Starts:3->7; Current_Breadth:3->7; Secondary_Progress:authentic_pregame_resolved=115; resolved_pool=67 catchers/237 starts; next_appearance_ready=20; near_ready_3_4=24->authentic_pregame_resolved=137; resolved_pool=69 catchers/259 starts; next_appearance_ready=19; near_ready_3_4=23; Source_Reason:CHANGED,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
