Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-20T21:48:32.842056+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=+0.09%; changed_win_share=52.4%,67,60.0,0.0,3.0,10.0,7.0,OPPONENTS,29.0,15.0,0.0,changed=21; boost_capped=13/15; weak_reduce_neutralized=8/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 67, 3, 29, BOOST_CAPPED=13, WEAK_REDUCE_NEUTRALIZED=8.",Evidence_Direction:changed_relative_mae=+0.00%; changed_win_share=50.0%->changed_relative_mae=+0.09%; changed_win_share=52.4%; Current_Starts:61->67; Secondary_Progress:changed=20; boost_capped=12/15; weak_reduce_neutralized=8/15; derivation_read=LEAN_SUPPORTED->changed=21; boost_capped=13/15; weak_reduce_neutralized=8/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.26%; win_share=30.8%,26,30.0,4.0,4.0,10.0,6.0,OPPONENTS,10.0,12.0,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 26, 4, and 10.",Evidence_Direction:relative_mae=-0.36%; win_share=29.2%->relative_mae=-0.26%; win_share=30.8%; Current_Starts:24->26; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.28%; win_share=52.7%,186,30.0,0.0,8.0,10.0,2.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=214,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 186, 8, and 30.",Evidence_Direction:relative_mae=+0.29%; win_share=52.2%->relative_mae=+0.28%; win_share=52.7%; Current_Starts:180->186; Secondary_Progress:authentic_pairs=208->authentic_pairs=214; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.58%; changed_win_share=40.4%,66,30.0,0.0,3.0,10.0,7.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=52/20; materiality_vs_preconfirm=-0.54%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 66, 3, 30, and 52.",Evidence_Direction:changed_relative_mae=-0.43%; changed_win_share=42.6%->changed_relative_mae=-0.58%; changed_win_share=40.4%; Current_Starts:60->66; Current_Breadth:29->30; Secondary_Progress:immaterial_changed_pairs=47/20; materiality_vs_preconfirm=-0.40%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=52/20; materiality_vs_preconfirm=-0.54%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,True,True,False,False,False,LEAN_CONSISTENT,67,60.0,0.0,3.0,10.0,7.0,OPPONENTS,29.0,15.0,0.0,RHP=45/35; LHP=22/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 67, 3, 29, 45, and 22.",Evidence_Direction:LEAN_ASYMMETRY->LEAN_CONSISTENT; Current_Starts:61->67; Secondary_Progress:RHP=42/35; LHP=19/15->RHP=45/35; LHP=22/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,64,60.0,0.0,3.0,10.0,7.0,OPPONENTS,28.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 64 / 3 / 28.,Current_Starts:58->64; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.41%; win_share=49.3%,134,30.0,0.0,7.0,10.0,3.0,UMPIRES,53.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",Evidence_Direction:relative_mae=+0.01%; win_share=50.8%->relative_mae=-0.41%; win_share=49.3%; Current_Starts:130->134; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.68%; win_share=57.1%,14,30.0,16.0,2.0,10.0,8.0,UMPIRES,8.0,12.0,4.0,eligible_starts=30; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 14, 2, and 8.",Evidence_Direction:relative_mae=-2.56%; win_share=40.0%->relative_mae=+0.68%; win_share=57.1%; Current_Starts:10->14; Current_Days:1->2; Current_Breadth:6->8; Secondary_Progress:eligible_starts=26; frozen_max_factor=1.015->eligible_starts=30; frozen_max_factor=1.015; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae=+31.28%,1,30.0,29.0,1.0,10.0,9.0,CATCHERS,1.0,8.0,7.0,authentic_pregame_resolved=107; resolved_pool=67 catchers/229 starts; next_appearance_ready=18; near_ready_3_4=28,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 1, 1, and 1.",Secondary_Progress:authentic_pregame_resolved=101; resolved_pool=67 catchers/223 starts; next_appearance_ready=17; near_ready_3_4=28->authentic_pregame_resolved=107; resolved_pool=67 catchers/229 starts; next_appearance_ready=18; near_ready_3_4=28,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
2026-08-20T21:48:32.842056+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,179,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap|win_share; win_share,Current_Starts:173->179; Source_Reason:CHANGED,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
