Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-22T21:01:41.324422+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.80%; changed_win_share=51.4%,102.0,60.0,0.0,5.0,10.0,5.0,OPPONENTS,30.0,15.0,0.0,changed=37; boost_capped=24/15; weak_reduce_neutralized=13/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 102, 5, 30, BOOST_CAPPED=24, WEAK_REDUCE_NEUTRALIZED=13.",Evidence_Direction:changed_relative_mae=-0.50%; changed_win_share=54.3%->changed_relative_mae=-0.80%; changed_win_share=51.4%; Current_Starts:99->102; Current_Days:4->5; Secondary_Progress:changed=35; boost_capped=23/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED->changed=37; boost_capped=24/15; weak_reduce_neutralized=13/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.97%; win_share=32.5%,40.0,30.0,0.0,6.0,10.0,4.0,OPPONENTS,13.0,12.0,0.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 40, 6, and 13.",Evidence_Direction:relative_mae=-0.81%; win_share=33.3%->relative_mae=-0.97%; win_share=32.5%; Current_Starts:39->40; Current_Days:5->6; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.86%; win_share=61.5%,13.0,30.0,17.0,5.0,10.0,5.0,OPPONENTS,9.0,12.0,3.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 13, 5, and 9.",Evidence_Direction:relative_mae=+1.23%; win_share=66.7%->relative_mae=+0.86%; win_share=61.5%; Current_Starts:12->13; Current_Days:4->5; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Confirmed Lineup,LINEUP,LEARNING,SUPPORTED,True,True,True,False,True,False,relative_mae=+0.50%; win_share=53.4%,223.0,30.0,0.0,10.0,10.0,0.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=251,False,KEEP_AND_MONITOR,"Authentic walk-forward sample clears the minimum MAE, win-share, and bias guardrails.",Status:LEARNING->SUPPORTED; Evidence_Direction:relative_mae=+0.49%; win_share=53.0%->relative_mae=+0.50%; win_share=53.4%; Current_Starts:219->223; Current_Days:9->10; Secondary_Progress:authentic_pairs=247->authentic_pairs=251; Recommended_Action:KEEP_LEARNING->KEEP_AND_MONITOR; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-1.01%; changed_win_share=40.0%,103.0,30.0,0.0,5.0,10.0,5.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=80/20; materiality_vs_preconfirm=-0.27%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 103, 5, 30, and 80.",Evidence_Direction:changed_relative_mae=-1.01%; changed_win_share=40.8%->changed_relative_mae=-1.01%; changed_win_share=40.0%; Current_Starts:99->103; Current_Days:4->5; Secondary_Progress:immaterial_changed_pairs=76/20; materiality_vs_preconfirm=-0.28%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=80/20; materiality_vs_preconfirm=-0.27%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_ASYMMETRY,102.0,60.0,0.0,5.0,10.0,5.0,OPPONENTS,30.0,15.0,0.0,RHP=66/35; LHP=36/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 102, 5, 30, 66, and 36.",Current_Starts:99->102; Current_Days:4->5; Secondary_Progress:RHP=64/35; LHP=35/15->RHP=66/35; LHP=36/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,103.0,60.0,0.0,5.0,10.0,5.0,OPPONENTS,30.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 103 / 5 / 30.,Current_Starts:99->103; Current_Days:4->5; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.73%; win_share=47.6%,170.0,30.0,0.0,9.0,10.0,1.0,UMPIRES,59.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",Evidence_Direction:relative_mae=-0.80%; win_share=47.0%->relative_mae=-0.73%; win_share=47.6%; Current_Starts:166->170; Current_Days:8->9; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.64%; win_share=59.1%,22.0,30.0,8.0,4.0,10.0,6.0,UMPIRES,12.0,12.0,0.0,eligible_starts=66; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 22, 4, and 12.",Evidence_Direction:relative_mae=+0.69%; win_share=60.0%->relative_mae=+0.64%; win_share=59.1%; Current_Starts:20->22; Current_Days:3->4; Current_Breadth:11->12; Secondary_Progress:eligible_starts=62; frozen_max_factor=1.015->eligible_starts=66; frozen_max_factor=1.015; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T21:01:41.324422+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+2.46%,12.0,30.0,18.0,4.0,10.0,6.0,CATCHERS,9.0,8.0,0.0,authentic_pregame_resolved=146; resolved_pool=69 catchers/269 starts; next_appearance_ready=19; near_ready_3_4=21,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 12, 9, and 4.",Evidence_Direction:relative_mae=+3.62%->relative_mae=+2.46%; Current_Starts:9->12; Current_Days:3->4; Current_Breadth:8->9; Secondary_Progress:authentic_pregame_resolved=142; resolved_pool=69 catchers/265 starts; next_appearance_ready=20; near_ready_3_4=21->authentic_pregame_resolved=146; resolved_pool=69 catchers/269 starts; next_appearance_ready=19; near_ready_3_4=21; Source_Reason:CHANGED,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
