Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-22T13:59:46.250294+00:00,Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-0.50%; changed_win_share=54.3%,99.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,changed=35; boost_capped=23/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 99, 4, 30, BOOST_CAPPED=23, WEAK_REDUCE_NEUTRALIZED=12.",Evidence_Direction:changed_relative_mae=-0.71%; changed_win_share=52.9%->changed_relative_mae=-0.50%; changed_win_share=54.3%; Current_Starts:96->99; Secondary_Progress:changed=34; boost_capped=22/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED->changed=35; boost_capped=23/15; weak_reduce_neutralized=12/15; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Opponent BOOST Cap Shadow,OPPONENT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.81%; win_share=33.3%,39.0,30.0,0.0,5.0,10.0,5.0,OPPONENTS,13.0,12.0,0.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 39, 5, and 13.",Evidence_Direction:relative_mae=-0.99%; win_share=31.6%->relative_mae=-0.81%; win_share=33.3%; Current_Starts:38->39; Source_Reason:CHANGED,True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Confirmed Lineup,LINEUP,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+0.49%; win_share=53.0%,219.0,30.0,0.0,9.0,10.0,1.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=247,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 219, 9, and 30.",Evidence_Direction:relative_mae=+0.50%; win_share=52.8%->relative_mae=+0.49%; win_share=53.0%; Current_Starts:214->219; Secondary_Progress:authentic_pairs=242->authentic_pairs=247; Source_Reason:CHANGED,True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,INCONCLUSIVE,False,True,True,False,False,False,changed_relative_mae=-1.01%; changed_win_share=40.8%,99.0,30.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,12.0,0.0,immaterial_changed_pairs=76/20; materiality_vs_preconfirm=-0.28%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 99, 4, 30, and 76.",Evidence_Direction:changed_relative_mae=-0.87%; changed_win_share=41.7%->changed_relative_mae=-1.01%; changed_win_share=40.8%; Current_Starts:94->99; Secondary_Progress:immaterial_changed_pairs=72/20; materiality_vs_preconfirm=-0.17%; derivation_read=LEAN_SUPPORTED->immaterial_changed_pairs=76/20; materiality_vs_preconfirm=-0.28%; derivation_read=LEAN_SUPPORTED; Source_Reason:CHANGED,True,NONE,True,False,lineup-materiality-shadow-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Handedness Matchup Audit,MATCHUP,LEARNING,LEARNING,False,False,True,False,False,False,LEAN_ASYMMETRY,99.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,RHP=64/35; LHP=35/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 99, 4, 30, 64, and 35.",Current_Starts:96->99; Secondary_Progress:RHP=63/35; LHP=33/15->RHP=64/35; LHP=35/15; Source_Reason:CHANGED,True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,LEARNING,False,False,True,False,False,False,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,99.0,60.0,0.0,4.0,10.0,6.0,OPPONENTS,30.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 99 / 4 / 30.,Current_Starts:93->99; Current_Breadth:29->30; Source_Reason:CHANGED,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Umpire Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=-0.80%; win_share=47.0%,166.0,30.0,0.0,8.0,10.0,2.0,UMPIRES,59.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",Evidence_Direction:relative_mae=-0.63%; win_share=48.1%->relative_mae=-0.80%; win_share=47.0%; Current_Starts:160->166; Current_Breadth:57->59; Source_Reason:CHANGED,True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Umpire K-UP Cap Shadow,CONTEXT,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae=+0.69%; win_share=60.0%,20.0,30.0,10.0,3.0,10.0,7.0,UMPIRES,11.0,12.0,1.0,eligible_starts=62; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 20, 3, and 11.",Secondary_Progress:eligible_starts=56; frozen_max_factor=1.015->eligible_starts=62; frozen_max_factor=1.015,True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Catcher Context,CONTEXT,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae=+3.62%,9.0,30.0,21.0,3.0,10.0,7.0,CATCHERS,8.0,8.0,0.0,authentic_pregame_resolved=142; resolved_pool=69 catchers/265 starts; next_appearance_ready=20; near_ready_3_4=21,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 9, 8, and 3.",Evidence_Direction:relative_mae=+4.45%->relative_mae=+3.62%; Current_Starts:7->9; Current_Breadth:7->8; Secondary_Progress:authentic_pregame_resolved=137; resolved_pool=69 catchers/259 starts; next_appearance_ready=19; near_ready_3_4=23->authentic_pregame_resolved=142; resolved_pool=69 catchers/265 starts; next_appearance_ready=20; near_ready_3_4=21; Source_Reason:CHANGED,True,NONE,True,False,catcher-context-walkforward-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T13:59:46.250294+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,215.0,,,8.0,10.0,2.0,PITCHERS,160.0,20.0,0.0,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL; governance_v2_days=8/10; governance_v2_pitchers=160/20,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share,Current_Starts:209->215; Current_Breadth:159->160; Secondary_Progress:3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL; governance_v2_days=8/10; governance_v2_pitchers=159/20->3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL; governance_v2_days=8/10; governance_v2_pitchers=160/20,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
