game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5
824564,2026-08-09,676282,Joey Cantillo,CLE,CHW,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:08:32.627786+00:00,2.0.2,5.832334086679174,2.4103490636618696,2,10,High,100,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-10T14:23:59.377365+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822700,2026-08-09,663903,Brady Singer,CIN,WSH,Nationals Park,2026-08-09T16:15:00Z,2026-08-09T04:25:50.152904+00:00,2.0.2,4.715976679529577,1.893826836482176,2,8,High,100,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-10T14:23:59.474710+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822700,2026-08-09,695418,Brad Lord,WSH,CIN,Nationals Park,2026-08-09T16:15:00Z,2026-08-09T04:56:38.432282+00:00,2.0.2,2.265157618320611,1.6826904120784558,0,4,Low,47,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-10T14:23:59.525708+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824724,2026-08-09,669372,J.T. Ginn,ATH,BOS,Fenway Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432306+00:00,2.0.2,5.366720020224895,2.0384462607326044,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-10T14:23:59.576405+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823345,2026-08-09,640455,Sean Manaea,NYM,PIT,PNC Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432314+00:00,2.0.2,5.127163916722596,1.4142135623730951,2,9,Medium,65,5000,22.4,92.0,1.0,1.0,1.0,11.0,2026-08-10T14:23:59.629474+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823345,2026-08-09,683003,Jared Jones,PIT,NYM,PNC Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432321+00:00,2.0.2,5.539515837225346,1.80067327475704,2,9,Medium,69,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-10T14:23:59.727464+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823425,2026-08-09,669456,Shane Bieber,TOR,PHI,Citizens Bank Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432327+00:00,2.0.2,4.290698832680068,2.0,1,8,Low,61,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-10T14:23:59.824358+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823425,2026-08-09,666200,Jesús Luzardo,PHI,TOR,Citizens Bank Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432332+00:00,2.0.2,6.826852340335414,2.718695339280606,3,11,High,100,5000,22.4,92.0,1.0,1.0,1.0,12.0,2026-08-10T14:23:59.875261+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823513,2026-08-09,656550,Grant Holmes,ATL,NYY,Yankee Stadium,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432339+00:00,2.0.2,4.613857967352325,1.7498299237082335,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-10T14:23:59.972762+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823513,2026-08-09,693645,Cam Schlittler,NYY,ATL,Yankee Stadium,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432344+00:00,2.0.2,6.8173165833440645,2.251810865484276,3,11,High,100,5000,22.4,92.0,1.0,1.0,1.0,11.0,2026-08-10T14:24:00.023844+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
