Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,370,166,166,8,59,1.8184922623299162,1.8329859202733239,-0.007970151011166712,0.46987951807228917,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.031151164933183456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,215,166,166,8,59,1.8184922623299162,1.8329859202733239,-0.007970151011166712,0.46987951807228917,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.031151164933183456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,342,166,166,8,59,1.8184922623299162,1.8329859202733239,-0.007970151011166712,0.46987951807228917,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.031151164933183456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,85,85,85,8,28,1.7546523653784514,1.7616804517819673,-0.00400540103680314,0.5529411764705883,0.4470588235294118,0.21741646192627684,0.0730598760887217,0.030433636127276443,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 85, 8, and 28.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,81,81,81,8,31,1.8854847467851574,1.907812646467957,-0.011841994331096938,0.38271604938271603,0.6172839506172839,0.2337537286741132,0.38932864262524686,0.031904127260369834,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 81, 8, and 31.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,49,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,47,47,47,8,19,1.9962142172916355,1.9832036698348268,0.006517610857646734,0.5957446808510638,0.40425531914893614,0.22461843655840297,0.2126345619881773,0.014462227061926328,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 8, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
