Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,371,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.007267923780309462,0.4764705882352941,0.5235294117647059,0.24656601843204606,0.24877751736277318,0.030768131409751025,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,129,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,242,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.007267923780309462,0.4764705882352941,0.5235294117647059,0.24656601843204606,0.24877751736277318,0.030768131409751025,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,346,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.007267923780309462,0.4764705882352941,0.5235294117647059,0.24656601843204606,0.24877751736277318,0.030768131409751025,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,95,87,87,9,28,1.7531481027325608,1.7584308455014,-0.0030132894993897628,0.5632183908045977,0.4367816091954023,0.2512509556815856,0.10862913361719441,0.03007176132907974,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 87, 9, and 28.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,91,83,83,9,31,1.8797098352666,1.9011898971689598,-0.011427328569206174,0.3855421686746988,0.6144578313253012,0.24165530107409497,0.39568004008404245,0.031498061494310094,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 83, 9, and 31.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,56,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,129,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,55,51,51,9,21,1.9704343908000261,1.9552383282453047,0.007712036810599697,0.6078431372549019,0.39215686274509803,0.2952713404971778,0.2851037812731261,0.014494384954112902,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 9, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,46,38,38,8,18,2.1936472168818106,2.220165162320332,-0.012088518716430468,0.39473684210526316,0.6052631578947368,0.278545735570666,0.2828944170376961,0.028990093507860193,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 8, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,61,61,61,8,21,1.6011464201541548,1.6377850496957405,-0.022882747686534637,0.4098360655737705,0.5901639344262295,0.08622078123763645,0.10033096309036561,0.05368744108522378,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 8, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,80,20,20,6,10,1.350956073157351,1.339696304176105,0.008334666985085943,0.5,0.5,0.5506589580455314,0.5440854255398632,0.005740562375028934,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 6, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,129,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,188,170,170,9,59,1.8149400074403563,1.8281308530802671,-0.007267923780309462,0.4764705882352941,0.5235294117647059,0.24656601843204606,0.24877751736277318,0.030768131409751025,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 170, 9, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,54,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,129,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,84,37,37,9,30,1.7548356590186371,1.8043149907336258,-0.028195991721902403,0.3783783783783784,0.6216216216216216,0.30901306482067015,0.31933738279338547,0.03539886321731667,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 37, 9, and 30.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,203,113,113,9,58,1.7582855033593658,1.760423755071313,-0.0012161004045485972,0.504424778761062,0.49557522123893805,0.04689599363266483,0.04837565104701008,0.028701119269890253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 113, 9, and 58.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
