Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,340,140,140,7,55,1.8388029111255235,1.8488481831308792,-0.005462941104007164,0.4857142857142857,0.5142857142857142,0.13500029444544182,0.15284939634052638,0.03165443177565879,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 140, 7, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,153,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,187,140,140,7,55,1.8388029111255235,1.8488481831308792,-0.005462941104007164,0.4857142857142857,0.5142857142857142,0.13500029444544182,0.15284939634052638,0.03165443177565879,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 140, 7, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,312,140,140,7,55,1.8388029111255235,1.8488481831308792,-0.005462941104007164,0.4857142857142857,0.5142857142857142,0.13500029444544182,0.15284939634052638,0.03165443177565879,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 140, 7, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,71,69,69,7,28,1.816431780579019,1.8150548359458283,0.0007580491862743666,0.5652173913043478,0.43478260869565216,0.2638491393088994,0.1289821839795753,0.028994162013253586,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 69, 7, and 28.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,71,71,71,7,27,1.860543868980577,1.8816896050431104,-0.011365352043066546,0.4084507042253521,0.5915492957746479,0.009780994507715388,0.17604429286032391,0.03423976436165821,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 71, 7, and 27.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,45,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,153,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,45,45,45,7,19,1.9837994950894755,1.9738007545718277,0.005040197127984875,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.12453968637643836,0.014265321251845828,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,28,28,28,7,14,2.332324268131209,2.3444060285873927,-0.005180137522585649,0.42857142857142855,0.5714285714285714,0.2630872023030551,0.2766119737286858,0.028211549021878952,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 28, 7, and 14.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
