Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,261,80,80,4,39,1.759571626338559,1.7630010125640454,-0.0019489892733849633,0.4875,0.5125,0.1815643667688393,0.19205402221219456,0.031003809689901567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 80, 4, and 39.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,135,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,126,80,80,4,39,1.759571626338559,1.7630010125640454,-0.0019489892733849633,0.4875,0.5125,0.1815643667688393,0.19205402221219456,0.031003809689901567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 80, 4, and 39.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,233,80,80,4,39,1.759571626338559,1.7630010125640454,-0.0019489892733849633,0.4875,0.5125,0.1815643667688393,0.19205402221219456,0.031003809689901567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 80, 4, and 39.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,47,39,39,4,18,1.622834756961076,1.6231898599322612,-0.00021881646893624955,0.5641025641025641,0.4358974358974359,0.280159084985977,0.13949856356003057,0.02977558896458202,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 4, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,49,41,41,4,21,1.8896384045268968,1.8959921089698892,-0.00336239167650871,0.4146341463414634,0.5853658536585366,0.08777914700131799,0.24204579995449693,0.03217211720910797,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 4, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,30,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,135,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,34,28,28,4,14,1.8737813665140004,1.8655312523878045,0.004402922493324023,0.5714285714285714,0.42857142857142855,0.3862356047535526,0.3782803730734499,0.014268102195956303,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 28, 4, and 14.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
