Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,233,72,72,4,35,1.8457290442010763,1.8443326589927969,0.0007565494039694621,0.5138888888888888,0.4861111111111111,0.09238764467916519,0.09883600304629622,0.03268005168330686,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 72, 4, and 35.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,108,72,72,4,35,1.8457290442010763,1.8443326589927969,0.0007565494039694621,0.5138888888888888,0.4861111111111111,0.09238764467916519,0.09883600304629622,0.03268005168330686,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 72, 4, and 35.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,222,72,72,4,35,1.8457290442010763,1.8443326589927969,0.0007565494039694621,0.5138888888888888,0.4861111111111111,0.09238764467916519,0.09883600304629622,0.03268005168330686,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 72, 4, and 35.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,11,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,39,37,37,4,17,1.6883826729499951,1.6913815379546968,-0.0017761761316005392,0.5405405405405406,0.4594594594594595,0.2731299376248908,0.127490712048832,0.030789967048916678,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 37, 4, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,41,35,35,4,18,2.012066636666505,2.006023844090218,0.0030032765645866258,0.4857142857142857,0.5142857142857142,-0.09868277929203055,0.06854388210075843,0.0346781411539479,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 35, 4, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,28,22,22,4,11,2.097420634609989,2.078326653298583,0.009103553667934923,0.6363636363636364,0.36363636363636365,0.2041805741876008,0.18546189780758612,0.014346854964809565,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 22, 4, and 11.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
