Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,342,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.005325837314266431,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.14764998812872154,0.032053665130931205,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,215,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.005325837314266431,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.14764998812872154,0.032053665130931205,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,314,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.005325837314266431,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.14764998812872154,0.032053665130931205,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,85,71,71,8,28,1.7728744198533397,1.771079678491815,0.00101233417405456,0.5633802816901409,0.43661971830985913,0.26072277498022145,0.11925568339711913,0.02986756590020419,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 71, 8, and 28.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,81,71,71,7,27,1.860543868980577,1.8816896050431104,-0.011365352043066546,0.4084507042253521,0.5915492957746479,0.009780994507715388,0.17604429286032391,0.03423976436165821,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 71, 7, and 27.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,49,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,47,45,45,7,19,1.9837994950894755,1.9738007545718277,0.005040197127984875,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.12453968637643836,0.014265321251845828,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,38,28,28,7,14,2.332324268131209,2.3444060285873927,-0.005180137522585649,0.42857142857142855,0.5714285714285714,0.2630872023030551,0.2766119737286858,0.028211549021878952,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 28, 7, and 14.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,61,57,57,8,21,1.5920363542589355,1.620778250016302,-0.018053542358173878,0.42105263157894735,0.5789473684210527,0.14609560337377586,0.1799331840557654,0.05347148982912797,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 57, 8, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,69,12,12,5,6,1.0542141273123755,1.041488010322608,0.012071662350239548,0.5833333333333334,0.4166666666666667,-0.20784158397597804,-0.21994286068692478,0.005990224948855223,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 12, 5, and 6.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,166,142,142,8,55,1.8167091444169583,1.8263846417674632,-0.005325837314266431,0.4859154929577465,0.5140845070422535,0.1352518847439684,0.14764998812872154,0.032053665130931205,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,49,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
