Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,312,126,126,6,53,1.8377652201354513,1.8375626336638464,0.0001102352299332008,0.5079365079365079,0.49206349206349204,0.17416521140706243,0.18776581086728328,0.031089887241175458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,143,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,169,126,126,6,53,1.8377652201354513,1.8375626336638464,0.0001102352299332008,0.5079365079365079,0.49206349206349204,0.17416521140706243,0.18776581086728328,0.031089887241175458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,294,126,126,6,53,1.8377652201354513,1.8375626336638464,0.0001102352299332008,0.5079365079365079,0.49206349206349204,0.17416521140706243,0.18776581086728328,0.031089887241175458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,18,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,63,61,61,6,26,1.7676630606207187,1.7588739519218077,0.00497216290520016,0.5901639344262295,0.4098360655737705,0.41571522531749944,0.27807843872247645,0.029728206461592688,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 6, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,65,65,65,6,27,1.9035534006031234,1.9114089349909906,-0.004126773845891732,0.4307692307692308,0.5692307692307692,-0.05252018626273235,0.10301088318779422,0.032367772280476215,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 6, and 27.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,143,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,43,41,41,6,19,1.9759375681847862,1.96470927788151,0.005682512688693437,0.5853658536585366,0.4146341463414634,0.2110040142978012,0.20697511154804976,0.014464010880401322,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 6, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,26,26,26,6,13,2.358538696154495,2.372404395656779,-0.005878936616512227,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.02864309433234924,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,47,47,47,6,19,1.6292000385898986,1.634030660373515,-0.0029650268040734107,0.46808510638297873,0.5319148936170213,0.1953020432953085,0.22561778331421894,0.05335528072902789,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 6, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,53,12,12,5,6,1.0542141273123755,1.041488010322608,0.012071662350239548,0.5833333333333334,0.4166666666666667,-0.20784158397597804,-0.21994286068692478,0.005990224948855223,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 12, 5, and 6.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,143,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,128,126,126,6,53,1.8377652201354513,1.8375626336638464,0.0001102352299332008,0.5079365079365079,0.49206349206349204,0.17416521140706243,0.18776581086728328,0.031089887241175458,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 126, 6, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,143,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,66,25,25,6,22,1.6809748136424165,1.7173447642524788,-0.02163622578690169,0.44,0.56,0.3425582299471972,0.3486759628028389,0.037991560117116185,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,164,83,83,6,48,1.7858658739134372,1.775124141257667,0.006014859689452147,0.5301204819277109,0.46987951807228917,-0.09861676416398166,-0.07515561552169582,0.028540138242525073,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 83, 6, and 48.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,64,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515985,0.5,0.5,1.1981140174566893,1.1766393993059703,0.03326140640725677,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,203,109,109,6,51,1.7567363763310366,1.7590270059206774,-0.0013039119702324229,0.5045871559633027,0.4954128440366973,0.014787077681437992,0.03618352106812603,0.030948863261307514,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 109, 6, and 51.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,12,8,8,6,8,2.8644659993486306,2.893345710171363,-0.010082057468756723,0.5,0.5,2.2169627012879882,2.2663845257383,0.027834555320053453,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 8, 6, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
