Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,233,78,78,4,38,1.7880404601097426,1.7896502754747252,-0.0009003237907065091,0.5,0.5,0.16957147593567046,0.17842259306257072,0.03138850038964911,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 78, 4, and 38.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,108,78,78,4,38,1.7880404601097426,1.7896502754747252,-0.0009003237907065091,0.5,0.5,0.16957147593567046,0.17842259306257072,0.03138850038964911,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 78, 4, and 38.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,229,78,78,4,38,1.7880404601097426,1.7896502754747252,-0.0009003237907065091,0.5,0.5,0.16957147593567046,0.17842259306257072,0.03138850038964911,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 78, 4, and 38.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,4,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,39,39,39,4,18,1.622834756961076,1.6231898599322612,-0.00021881646893624955,0.5641025641025641,0.4358974358974359,0.280159084985977,0.13949856356003057,0.02977558896458202,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 4, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,41,39,39,4,20,1.9532461632584084,1.9561106910171902,-0.001466547234375802,0.4358974358974359,0.5641025641025641,0.058983866885363834,0.21734662256511095,0.03300141181471619,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 4, and 20.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,28,26,26,4,13,1.9679732324564294,1.9533659826447491,0.007422483990520267,0.6153846153846154,0.38461538461538464,0.36600087363748557,0.35171118953698277,0.014134812180280053,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 4, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
