Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,292,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.005621205958301631,0.4818181818181818,0.5181818181818182,0.29044464932080766,0.295442140780546,0.03091824012318807,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,165,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.005621205958301631,0.4818181818181818,0.5181818181818182,0.29044464932080766,0.295442140780546,0.03091824012318807,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,272,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.005621205958301631,0.4818181818181818,0.5181818181818182,0.29044464932080766,0.295442140780546,0.03091824012318807,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,20,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,61,57,57,6,24,1.718022780947815,1.7149773531682087,0.001772635271999268,0.5789473684210527,0.42105263157894735,0.3650264024483529,0.2299336043649343,0.029197288442220436,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 57, 6, and 24.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,63,53,53,6,24,1.8123541720093044,1.836203276708328,-0.01315918547674535,0.37735849056603776,0.6226415094339622,0.2102340846364666,0.36589471768035475,0.03276907494988911,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 53, 6, and 24.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,41,36,36,6,16,1.804003675792542,1.7939870406573337,0.005552447187119883,0.5833333333333334,0.4166666666666667,0.3701653083327846,0.36403818169477525,0.014478406109550245,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 36, 6, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
