Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,294,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423306,0.49586776859504134,0.5041322314049587,0.24530683937129782,0.25706193746831163,0.03187804918167653,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,167,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423306,0.49586776859504134,0.5041322314049587,0.24530683937129782,0.25706193746831163,0.03187804918167653,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,286,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423306,0.49586776859504134,0.5041322314049587,0.24530683937129782,0.25706193746831163,0.03187804918167653,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,8,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,61,61,61,6,26,1.7676630606207187,1.7588739519218077,0.00497216290520016,0.5901639344262295,0.4098360655737705,0.41571522531749944,0.27807843872247645,0.029728206461592688,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 6, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,65,60,60,6,25,1.882997714819281,1.8945786861563931,-0.00615028432906181,0.4,0.6,0.07205831365932618,0.23569516119324405,0.03406372261376176,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 60, 6, and 25.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,41,38,38,6,17,1.8896975429730973,1.8802601636398977,0.004994121608663177,0.5789473684210527,0.42105263157894735,0.3905868690894579,0.3807451686224487,0.014484151918273633,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
