Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,290,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.46153846153846156,0.5384615384615384,0.22021360465285406,0.22377056466530687,0.030834278855125803,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,147,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,143,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.46153846153846156,0.5384615384615384,0.22021360465285406,0.22377056466530687,0.030834278855125803,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,264,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.46153846153846156,0.5384615384615384,0.22021360465285406,0.22377056466530687,0.030834278855125803,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,26,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,55,53,53,5,23,1.6754443176713099,1.6790324234953,-0.0021415846448285722,0.5471698113207547,0.4528301886792453,0.22033500494547317,0.08190990119743907,0.0298040616120571,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 53, 5, and 23.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,51,51,51,5,23,1.8334639939612656,1.8598085904227748,-0.01436875583500866,0.37254901960784315,0.6274509803921569,0.220087443564446,0.3711943914064243,0.03190489677439327,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 5, and 23.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,37,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,147,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,36,34,34,5,16,1.8526564989024228,1.8449859812536058,0.004140280539517857,0.5588235294117647,0.4411764705882353,0.3344746980626797,0.3309224835285438,0.01474028663217947,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 34, 5, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,21,21,21,5,11,2.1578338074391135,2.186365341706263,-0.01322230385342351,0.38095238095238093,0.6190476190476191,-0.053876354230979175,-0.028544885568017327,0.029194322230555524,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 21, 5, and 11.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
