Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,312,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.49230769230769234,0.14845867412034225,0.15982152679036438,0.030509544635574738,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,131,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,181,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.49230769230769234,0.14845867412034225,0.15982152679036438,0.030509544635574738,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,300,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.49230769230769234,0.14845867412034225,0.15982152679036438,0.030509544635574738,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,12,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,65,65,65,7,26,1.7859228258663695,1.7778348404587785,0.004528742950394551,0.5846153846153846,0.4153846153846154,0.34943753450341686,0.21663217039293456,0.028651316990673262,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 7, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,71,65,65,6,27,1.9035534006031234,1.9114089349909906,-0.004126773845891732,0.4307692307692308,0.5692307692307692,-0.05252018626273235,0.10301088318779422,0.032367772280476215,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 6, and 27.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,45,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,131,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,45,45,45,7,19,1.9837994950894755,1.9738007545718277,0.005040197127984875,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.12453968637643836,0.014265321251845828,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,26,26,26,6,13,2.358538696154495,2.372404395656779,-0.005878936616512227,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.02864309433234924,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,53,47,47,6,19,1.6292000385898986,1.634030660373515,-0.0029650268040734107,0.46808510638297873,0.5319148936170213,0.1953020432953085,0.22561778331421894,0.05335528072902789,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 6, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,57,12,12,5,6,1.0542141273123755,1.041488010322608,0.012071662350239548,0.5833333333333334,0.4166666666666667,-0.20784158397597804,-0.21994286068692478,0.005990224948855223,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 12, 5, and 6.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,131,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,136,130,130,7,53,1.8447381132347465,1.8446218877248848,6.300379930779276e-05,0.5076923076923077,0.49230769230769234,0.14845867412034225,0.15982152679036438,0.030509544635574738,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 130, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,45,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
