Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,312,134,134,7,53,1.8346590159299605,1.8422356636485226,-0.004129730730765608,0.4925373134328358,0.5074626865671642,0.18901478395330001,0.20772785080159997,0.031144469209488768,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,185,134,134,7,53,1.8346590159299605,1.8422356636485226,-0.004129730730765608,0.4925373134328358,0.5074626865671642,0.18901478395330001,0.20772785080159997,0.031144469209488768,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,306,134,134,7,53,1.8346590159299605,1.8422356636485226,-0.004129730730765608,0.4925373134328358,0.5074626865671642,0.18901478395330001,0.20772785080159997,0.031144469209488768,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 134, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,69,65,65,7,26,1.7859228258663695,1.7778348404587785,0.004528742950394551,0.5846153846153846,0.4153846153846154,0.34943753450341686,0.21663217039293456,0.028651316990673262,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 7, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,71,69,69,7,27,1.880569919613054,1.9029031057837884,-0.011875754226319644,0.4057971014492754,0.5942028985507246,0.03789190300029141,0.19933972365034278,0.03349309086489467,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 69, 7, and 27.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,45,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,45,45,45,7,19,1.9837994950894755,1.9738007545718277,0.005040197127984875,0.5777777777777777,0.4222222222222222,0.1334661241014328,0.12453968637643836,0.014265321251845828,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 45, 7, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,28,26,26,6,13,2.358538696154495,2.372404395656779,-0.005878936616512227,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.02864309433234924,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,55,51,51,7,20,1.61962265152594,1.6442779325925931,-0.01522285517766993,0.43137254901960786,0.5686274509803921,0.2981872440975923,0.3463288105967708,0.05323169148453116,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 7, and 20.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
