Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,294,124,124,6,52,1.8549374455614456,1.8553969871890295,-0.0002477396899197262,0.5,0.5,0.1894434768123991,0.2025980451571186,0.031450569549878356,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,167,124,124,6,52,1.8549374455614456,1.8553969871890295,-0.0002477396899197262,0.5,0.5,0.1894434768123991,0.2025980451571186,0.031450569549878356,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,292,124,124,6,52,1.8549374455614456,1.8553969871890295,-0.0002477396899197262,0.5,0.5,0.1894434768123991,0.2025980451571186,0.031450569549878356,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,61,61,61,6,26,1.7676630606207187,1.7588739519218077,0.00497216290520016,0.5901639344262295,0.4098360655737705,0.41571522531749944,0.27807843872247645,0.029728206461592688,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 6, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,65,63,63,6,26,1.9394412151072284,1.9488557991144346,-0.004854276548250867,0.4126984126984127,0.5873015873015873,-0.02964504158142822,0.12951385456208944,0.033118254444885115,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 63, 6, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,41,41,41,6,19,1.9759375681847862,1.96470927788151,0.005682512688693437,0.5853658536585366,0.4146341463414634,0.2110040142978012,0.20697511154804976,0.014464010880401322,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 6, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,26,26,26,6,13,2.358538696154495,2.372404395656779,-0.005878936616512227,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.02864309433234924,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,47,47,47,6,19,1.6292000385898986,1.634030660373515,-0.0029650268040734107,0.46808510638297873,0.5319148936170213,0.1953020432953085,0.22561778331421894,0.05335528072902789,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 6, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,53,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,126,124,124,6,52,1.8549374455614456,1.8553969871890295,-0.0002477396899197262,0.5,0.5,0.1894434768123991,0.2025980451571186,0.031450569549878356,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 6, and 52.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,64,25,25,6,22,1.6809748136424165,1.7173447642524788,-0.02163622578690169,0.44,0.56,0.3425582299471972,0.3486759628028389,0.037991560117116185,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,155,81,81,6,47,1.8108727536712057,1.8008844233849548,0.005515754912100494,0.5185185185185185,0.48148148148148145,-0.08196317207608461,-0.058941366149330134,0.029029337110202336,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 81, 6, and 47.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,57,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515985,0.5,0.5,1.1981140174566893,1.1766393993059703,0.03326140640725677,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,107,107,6,50,1.775122341426499,1.7782268992069985,-0.001748926092612141,0.4953271028037383,0.5046728971962616,0.029513700511442673,0.05053896473486681,0.03136421427363857,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 107, 6, and 50.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,11,8,8,6,8,2.8644659993486306,2.893345710171363,-0.010082057468756723,0.5,0.5,2.2169627012879882,2.2663845257383,0.027834555320053453,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 8, 6, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
