Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,370,160,160,8,57,1.8182844171935622,1.82966619546374,-0.006259624821371561,0.48125,0.51875,0.22714970214218702,0.23204734306288607,0.03152266801048676,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,215,160,160,8,57,1.8182844171935622,1.82966619546374,-0.006259624821371561,0.48125,0.51875,0.22714970214218702,0.23204734306288607,0.03152266801048676,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,336,160,160,8,57,1.8182844171935622,1.82966619546374,-0.006259624821371561,0.48125,0.51875,0.22714970214218702,0.23204734306288607,0.03152266801048676,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,34,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,85,83,83,8,28,1.7426413616199001,1.7430710064005794,-0.000246548021952103,0.5662650602409639,0.43373493975903615,0.27694719646325516,0.1358799317802467,0.029877109456387246,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 83, 8, and 28.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,81,77,77,8,29,1.8998217368378985,1.9230090615967577,-0.012205000242524152,0.38961038961038963,0.6103896103896104,0.17347188358830837,0.33570831886105573,0.03329645190646416,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 77, 8, and 29.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,49,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,47,47,47,8,19,1.9962142172916355,1.9832036698348268,0.006517610857646734,0.5957446808510638,0.40425531914893614,0.22461843655840297,0.2126345619881773,0.014462227061926328,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 8, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
