Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,264,88,88,5,42,1.785256373324774,1.7879731602886395,-0.0015217909340415677,0.5,0.5,0.21648385558117686,0.21780613336835372,0.029911176789828506,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 88, 5, and 42.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,139,88,88,5,42,1.785256373324774,1.7879731602886395,-0.0015217909340415677,0.5,0.5,0.21648385558117686,0.21780613336835372,0.029911176789828506,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 88, 5, and 42.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,243,88,88,5,42,1.785256373324774,1.7879731602886395,-0.0015217909340415677,0.5,0.5,0.21648385558117686,0.21780613336835372,0.029911176789828506,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 88, 5, and 42.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,21,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,53,47,47,5,21,1.6941997078080282,1.693743864630528,0.00026906106487877473,0.574468085106383,0.425531914893617,0.32875817583169203,0.1966608923038457,0.027938867062371947,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 5, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,51,41,41,4,21,1.8896384045268968,1.8959921089698892,-0.00336239167650871,0.4146341463414634,0.5853658536585366,0.08777914700131799,0.24204579995449693,0.03217211720910797,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 4, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,35,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,34,30,30,5,15,1.8640419543673303,1.8560420347099145,0.004291705794857551,0.5666666666666667,0.43333333333333335,0.42363506380525723,0.4103542532949364,0.014633654559562151,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 30, 5, and 15.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,21,19,19,4,10,2.1802338870288103,2.199456616180876,-0.008816819730410829,0.42105263157894735,0.5789473684210527,0.14519277178018072,0.18550283534034323,0.02923110178591678,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 4, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,39,29,29,5,14,1.6776711492314447,1.684017609068963,-0.0037828985975145455,0.4827586206896552,0.5172413793103449,0.15623411149746633,0.15542783324615841,0.05459846398629498,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 29, 5, and 14.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
