Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,232,67,67,4,33,1.8660260024418396,1.8598108634456674,0.0033306818811952342,0.5373134328358209,0.4626865671641791,-0.0037816209198259184,-0.0006621897788030241,0.0338970643289267,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 4, and 33.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,124,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,108,67,67,4,33,1.8660260024418396,1.8598108634456674,0.0033306818811952342,0.5373134328358209,0.4626865671641791,-0.0037816209198259184,-0.0006621897788030241,0.0338970643289267,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 4, and 33.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,213,67,67,4,33,1.8660260024418396,1.8598108634456674,0.0033306818811952342,0.5373134328358209,0.4626865671641791,-0.0037816209198259184,-0.0006621897788030241,0.0338970643289267,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 4, and 33.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,19,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,39,35,35,4,17,1.7700825781814278,1.77335190853013,-0.0018469931228073143,0.5428571428571428,0.45714285714285713,0.3014859722762031,0.14935488291846083,0.03216622098186061,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 35, 4, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,41,32,32,3,16,1.9709641227266652,1.9543753453845363,0.00841658006396369,0.53125,0.46875,-0.3376680509779827,-0.16474336304143528,0.035790174239780245,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 32, 3, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,124,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,28,20,20,3,10,2.1507779518402037,2.1206640256070144,0.014001411074269134,0.7,0.3,0.0682138853755764,0.03851279456691807,0.013982405147982723,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 3, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,19,16,16,3,8,2.228127737403357,2.2307698258537605,-0.0011857885910449512,0.5,0.5,-0.1884835869543906,-0.1608002888943721,0.029966204609393754,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 16, 3, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,27,27,27,4,13,1.6656064756949096,1.6702391580731248,-0.0027813787024827874,0.48148148148148145,0.5185185185185185,0.0714867405631898,0.08651772195310362,0.055331146267898514,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 27, 4, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,34,4,4,2,2,0.34669112114572886,0.35131821427122056,-0.013346442534208245,0.25,0.75,-0.1330127282689353,-0.14444911923550152,0.004513746023718734,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 2, and 2.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,124,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,80,67,67,4,33,1.8660260024418396,1.8598108634456674,0.0033306818811952342,0.5373134328358209,0.4626865671641791,-0.0037816209198259184,-0.0006621897788030241,0.0338970643289267,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 4, and 33.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,124,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,59,19,19,3,18,1.760410414022938,1.7885519976246567,-0.015985808410101814,0.47368421052631576,0.5263157894736842,0.26079073138511194,0.2822478454904306,0.0402933295423187,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 3, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,112,39,39,3,29,1.8630133150623607,1.8456475639262822,0.00932132422011017,0.5384615384615384,0.46153846153846156,-0.39758734077808494,-0.3886042263387749,0.030864538708096738,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 3, and 29.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,43,9,9,4,8,2.1020472233039333,2.0716205447629146,0.014474783536592033,0.6666666666666666,0.3333333333333333,1.1441681991555386,1.0831654497460268,0.033534782124251206,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 4, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,6,2,2,2,2,1.2240546968146395,1.2075466830153134,0.013486336715413893,0.5,0.5,-0.37831990469669385,-0.636497465011141,0.050729680162706126,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 2, 2, and 2.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,136,58,58,3,32,1.8294020198942738,1.8269438439309222,0.0013437046295016015,0.5172413793103449,0.4827586206896552,-0.18191176541427906,-0.1688423407395525,0.03395328053310049,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 58, 3, and 32.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,7,4,4,2,4,2.048544222293127,1.96124721697281,0.04261416686557908,0.75,0.25,0.6945037187149055,0.6592453271980403,0.029617820389776117,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 2, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,8,3,3,3,3,2.7587129089778712,2.794834222981455,-0.013093538615791279,0.6666666666666666,0.3333333333333333,2.7587129089778712,2.794834222981455,0.027294132411248045,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 3, 3, and 3.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
