Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,291,106,106,6,46,1.7382926782495576,1.7518204401684325,-0.007782211872684904,0.4716981132075472,0.5283018867924528,0.23449081367684868,0.2370391398701258,0.03044167806964897,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,132,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,159,106,106,6,46,1.7382926782495576,1.7518204401684325,-0.007782211872684904,0.4716981132075472,0.5283018867924528,0.23449081367684868,0.2370391398701258,0.03044167806964897,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,266,106,106,6,46,1.7382926782495576,1.7518204401684325,-0.007782211872684904,0.4716981132075472,0.5283018867924528,0.23449081367684868,0.2370391398701258,0.03044167806964897,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,25,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,61,55,55,6,23,1.6500429127714284,1.6516859735689513,-0.000995768525051966,0.5636363636363636,0.43636363636363634,0.2478466659628948,0.11264063390010344,0.029084875270704243,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 55, 6, and 23.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,59,51,51,5,23,1.8334639939612656,1.8598085904227748,-0.01436875583500866,0.37254901960784315,0.6274509803921569,0.220087443564446,0.3711943914064243,0.03190489677439327,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 51, 5, and 23.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,39,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,132,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,38,36,36,6,16,1.804003675792542,1.7939870406573337,0.005552447187119883,0.5833333333333334,0.4166666666666667,0.3701653083327846,0.36403818169477525,0.014478406109550245,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 36, 6, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,2-3.9%,25,21,21,5,11,2.1578338074391135,2.186365341706263,-0.01322230385342351,0.38095238095238093,0.6190476190476191,-0.053876354230979175,-0.028544885568017327,0.029194322230555524,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 21, 5, and 11.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,47,39,39,5,16,1.6127176043435725,1.6451684698638973,-0.020121852352156452,0.41025641025641024,0.5897435897435898,0.3489590540738561,0.35374014820994565,0.052258639933698565,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 5, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,49,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,132,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,120,106,106,6,46,1.7382926782495576,1.7518204401684325,-0.007782211872684904,0.4716981132075472,0.5283018867924528,0.23449081367684868,0.2370391398701258,0.03044167806964897,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,39,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,132,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,68,25,25,6,22,1.6809748136424165,1.7173447642524788,-0.02163622578690169,0.44,0.56,0.3425582299471972,0.3486759628028389,0.037991560117116185,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,150,65,65,6,41,1.628496688958111,1.638968931984356,-0.006430619784032189,0.47692307692307695,0.5230769230769231,-0.005371857278133655,0.004112963185268876,0.027160274249357113,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 65, 6, and 41.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,55,16,16,5,15,2.2738980481947175,2.264147935784921,0.004287840616925315,0.5,0.5,1.040077576509045,1.0088691968199928,0.03197569039041708,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 16, 5, and 15.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,10,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,185,90,90,6,44,1.6430739458148622,1.660739996503279,-0.010751829358267559,0.4666666666666667,0.5333333333333333,0.09127538917334713,0.09982490752348276,0.030168964768179075,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 90, 6, and 44.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,11,7,7,5,7,2.7462777212743776,2.7963120653769775,-0.018218967337135166,0.42857142857142855,0.5714285714285714,2.0062739520622155,2.079784997453477,0.027198255985930286,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 7, 5, and 7.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
