Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL LIVE UMPIRE CANDIDATES,289,102,102,5,45,1.763614637572282,1.7751462083933554,-0.006538600086097682,0.47058823529411764,0.5294117647058824,0.20084015085946683,0.2009617198480565,0.03060595454748566,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 102, 5, and 45.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,NO_UMPIRE_CAPTURE,150,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,139,102,102,5,45,1.763614637572282,1.7751462083933554,-0.006538600086097682,0.47058823529411764,0.5294117647058824,0.20084015085946683,0.2009617198480565,0.03060595454748566,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 102, 5, and 45.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,262,102,102,5,45,1.763614637572282,1.7751462083933554,-0.006538600086097682,0.47058823529411764,0.5294117647058824,0.20084015085946683,0.2009617198480565,0.03060595454748566,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 102, 5, and 45.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,27,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K DOWN,53,53,53,5,23,1.6754443176713099,1.6790324234953,-0.0021415846448285722,0.5471698113207547,0.4528301886792453,0.22033500494547317,0.08190990119743907,0.0298040616120571,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 53, 5, and 23.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,K UP,51,49,49,5,22,1.8589825346080273,1.879106016548395,-0.010824997850025971,0.3877551020408163,0.6122448979591837,0.17975388011337842,0.32973205430688757,0.03147330813070431,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 49, 5, and 22.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,NEUTRAL,35,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DIRECTION,UNKNOWN,150,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,1-1.9%,34,34,34,5,16,1.8526564989024228,1.8449859812536058,0.004140280539517857,0.5588235294117647,0.4411764705882353,0.3344746980626797,0.3309224835285438,0.01474028663217947,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 34, 5, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
