game_date,game_pk,pitcher_id,player,team,opponent,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,hand_context_captured_at_utc,lineage,split_coverage,split_available_batters,split_unavailable_batters,same_hand_batters,opposite_hand_batters,opposite_hand_share,Applied_Projection,Neutral_Opponent_Projection,Matchup_Adjustment_K,Adjustment_Direction,Actual_Strikeouts,Applied_Absolute_Error,Neutral_Absolute_Error,Applied_Error,Neutral_Error,Applied_Win,Neutral_Win,Tie,Report_Only,Production_Authority,Validation_Version
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,L,CONFIRMED_LINEUP,True,05cbe794c6de779d,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,5.61537454976998,5.281365024529709,0.3340095252402708,BOOST,4.0,1.6153745497699799,1.281365024529709,1.6153745497699799,1.281365024529709,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824803,669358,Shane Baz,BAL,NYY,R,CONFIRMED_LINEUP,True,d9d9b2cd68418db0,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,5.414982918719831,5.184721428985547,0.2302614897342838,BOOST,10.0,4.585017081280169,4.815278571014453,-4.585017081280169,-4.815278571014453,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823341,672456,Keider Montero,DET,PIT,R,CONFIRMED_LINEUP,True,b04ead1b1868eeb0,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,4.653182668769521,4.506305639492984,0.1468770292765366,BOOST,3.0,1.6531826687695208,1.5063056394929841,1.6531826687695208,1.5063056394929841,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,R,CONFIRMED_LINEUP,True,23513c4dca5f6ab3,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,5.346787593098446,5.581993654386925,-0.2352060612884789,REDUCE,4.0,1.3467875930984459,1.5819936543869249,1.3467875930984459,1.5819936543869249,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,L,CONFIRMED_LINEUP,True,a0a25600487a90a3,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.140867861084864,4.305039022792132,-0.1641711617072676,REDUCE,1.0,3.140867861084864,3.3050390227921316,3.140867861084864,3.3050390227921316,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,L,CONFIRMED_LINEUP,True,38d60bd650da96dc,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,5.459779377135535,5.183658202753452,0.2761211743820837,BOOST,6.0,0.5402206228644646,0.8163417972465483,-0.5402206228644646,-0.8163417972465483,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,R,CONFIRMED_LINEUP,True,27a5d56eb2f5e36d,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,6,3,0.3333333333333333,4.94040689536778,4.663000339515083,0.2774065558526972,BOOST,6.0,1.0595931046322198,1.336999660484917,-1.0595931046322198,-1.336999660484917,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,L,CONFIRMED_LINEUP,True,18e693e18acae81a,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.409029753133487,4.737763874152416,-0.3287341210189289,REDUCE,6.0,1.5909702468665126,1.2622361258475836,-1.5909702468665126,-1.2622361258475836,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,822938,667755,José Soriano,TOR,TBR,R,CONFIRMED_LINEUP,True,801a2c417c8b8de5,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.674917674843069,5.147602592142156,-0.4726849172990865,REDUCE,2.0,2.674917674843069,3.1476025921421558,2.674917674843069,3.1476025921421558,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,R,CONFIRMED_LINEUP,True,9837f6fec2c1b680,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,4.219537306215175,4.5596772987059015,-0.3401399924907267,REDUCE,5.0,0.7804626937848251,0.44032270129409845,-0.7804626937848251,-0.44032270129409845,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,L,CONFIRMED_LINEUP,True,50f3d594efc43804,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,6,3,0.3333333333333333,2.932904529638229,3.034046128698312,-0.101141599060083,REDUCE,1.0,1.932904529638229,2.034046128698312,1.932904529638229,2.034046128698312,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,R,CONFIRMED_LINEUP,True,2884fd5ac156874b,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,5,4,0.4444444444444444,5.387025936398032,5.46255113052202,-0.0755251941239878,REDUCE,7.0,1.6129740636019676,1.5374488694779798,-1.6129740636019676,-1.5374488694779798,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,R,CONFIRMED_LINEUP,True,3d72c513ed8f6d0b,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,4.246455249022981,4.421166899593929,-0.1747116505709476,REDUCE,2.0,2.246455249022981,2.4211668995939286,2.246455249022981,2.4211668995939286,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,L,CONFIRMED_LINEUP,True,141384e6a27d8804,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,1,8,0.8888888888888888,4.374293519604724,4.638968509532615,-0.264674989927891,REDUCE,3.0,1.3742935196047243,1.6389685095326154,1.3742935196047243,1.6389685095326154,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,L,CONFIRMED_LINEUP,True,605e85e34a4b951a,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.933170546179699,4.8514450871538095,0.0817254590258897,BOOST,4.0,0.9331705461796993,0.8514450871538095,0.9331705461796993,0.8514450871538095,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,L,CONFIRMED_LINEUP,True,924de355fd130533,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.4099868077574325,4.5573643267950334,-0.147377519037601,REDUCE,7.0,2.5900131922425675,2.4426356732049666,-2.5900131922425675,-2.4426356732049666,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,R,ACTIVE_ROSTER,False,,2026-08-18T04:22:51.230911+00:00,PRE_GAME_ACTIVE_ROSTER,1.0,13,0,6,7,0.5384615384615384,4.843276836156122,5.060164578155191,-0.2168877419990691,REDUCE,4.0,0.8432768361561216,1.0601645781551907,0.8432768361561216,1.0601645781551907,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,R,CONFIRMED_LINEUP,True,c971f2af910bf6f1,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,4.842366678156418,5.122936073392103,-0.2805693952356849,REDUCE,3.0,1.8423666781564183,2.122936073392103,1.8423666781564183,2.122936073392103,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,R,CONFIRMED_LINEUP,True,3a931f3e247649de,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,5.4469117040175,5.376236749177648,0.0706749548398519,BOOST,3.0,2.4469117040175004,2.3762367491776484,2.4469117040175004,2.3762367491776484,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,L,CONFIRMED_LINEUP,True,3ab24bd63cd604d5,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,4.6131389371797855,4.379704447067351,0.233434490112435,BOOST,3.0,1.6131389371797855,1.3797044470673514,1.6131389371797855,1.3797044470673514,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,R,CONFIRMED_LINEUP,True,d97d2f7939b9f319,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,3.981394497915155,4.082166104482793,-0.1007716065676378,REDUCE,5.0,1.0186055020848448,0.917833895517207,-1.0186055020848448,-0.917833895517207,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,R,CONFIRMED_LINEUP,True,2176fe0e2828700b,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,5.497617917478005,5.42392970943327,0.0736882080447349,BOOST,5.0,0.49761791747800466,0.4239297094332697,0.49761791747800466,0.4239297094332697,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824154,691946,George Klassen,LAA,HOU,R,CONFIRMED_LINEUP,True,c77039dd77a165fd,2026-08-18T23:00:31.524021+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,6,3,0.3333333333333333,4.029905027424963,4.174768912422857,-0.1448638849978936,REDUCE,7.0,2.970094972575037,2.8252310875771434,-2.970094972575037,-2.8252310875771434,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824319,641778,Eric Lauer,LAD,COL,L,CONFIRMED_LINEUP,True,be3859036f3e3d35,2026-08-18T23:00:31.524021+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,4.436150818968063,4.214312021920208,0.2218387970478552,BOOST,6.0,1.5638491810319373,1.7856879780797916,-1.5638491810319373,-1.7856879780797916,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,R,CONFIRMED_LINEUP,True,5236e02d3847d848,2026-08-18T23:00:31.524021+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,4.085502846631547,4.20808859745829,-0.1225857508267429,REDUCE,3.0,1.085502846631547,1.20808859745829,1.085502846631547,1.20808859745829,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824075,669620,Brady Basso,ATH,KCR,L,CONFIRMED_LINEUP,True,45906aca37d9c2fc,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,5,4,0.4444444444444444,3.2883440164111546,3.3272812969516834,-0.0389372805405288,REDUCE,1.0,2.2883440164111546,2.3272812969516834,2.2883440164111546,2.3272812969516834,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824639,663542,Bryan Hudson,CHW,CHC,L,CONFIRMED_LINEUP,True,ab2c8f192054c452,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,2.9189015787531987,3.005854672333831,-0.0869530935806324,REDUCE,1.0,1.9189015787531987,2.005854672333831,1.9189015787531987,2.005854672333831,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,R,CONFIRMED_LINEUP,True,e5415328a798c3d2,2026-08-19T14:14:09.561345+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,4.510444868440044,4.412179057637437,0.0982658108026068,BOOST,3.0,1.510444868440044,1.4121790576374371,1.510444868440044,1.4121790576374371,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-19,823342,694973,Paul Skenes,PIT,DET,R,CONFIRMED_LINEUP,True,8f3b11f8200a0fae,2026-08-19T14:01:15.525313+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,5.443366497409093,5.652775537463759,-0.2094090400546662,REDUCE,5.0,0.44336649740909273,0.6527755374637589,0.44336649740909273,0.6527755374637589,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
