game_date,game_pk,pitcher_id,player,team,opponent,pitcher_hand,lineup_source,lineup_confirmed,lineup_hash,hand_context_captured_at_utc,lineage,split_coverage,split_available_batters,split_unavailable_batters,same_hand_batters,opposite_hand_batters,opposite_hand_share,Applied_Projection,Neutral_Opponent_Projection,Matchup_Adjustment_K,Adjustment_Direction,Actual_Strikeouts,Applied_Absolute_Error,Neutral_Absolute_Error,Applied_Error,Neutral_Error,Applied_Win,Neutral_Win,Tie,Report_Only,Production_Authority,Validation_Version
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,L,CONFIRMED_LINEUP,True,05cbe794c6de779d,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,5.61537454976998,5.281365024529709,0.3340095252402708,BOOST,4.0,1.6153745497699799,1.281365024529709,1.6153745497699799,1.281365024529709,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824803,669358,Shane Baz,BAL,NYY,R,CONFIRMED_LINEUP,True,d9d9b2cd68418db0,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,5.414982918719831,5.184721428985547,0.2302614897342838,BOOST,10.0,4.585017081280169,4.815278571014453,-4.585017081280169,-4.815278571014453,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823341,672456,Keider Montero,DET,PIT,R,CONFIRMED_LINEUP,True,b04ead1b1868eeb0,2026-08-18T21:02:40.120341+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,4.653182668769521,4.506305639492984,0.1468770292765366,BOOST,3.0,1.6531826687695208,1.5063056394929841,1.6531826687695208,1.5063056394929841,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,R,CONFIRMED_LINEUP,True,23513c4dca5f6ab3,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,5.346787593098446,5.581993654386925,-0.2352060612884789,REDUCE,4.0,1.3467875930984459,1.5819936543869249,1.3467875930984459,1.5819936543869249,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,L,CONFIRMED_LINEUP,True,a0a25600487a90a3,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.140867861084864,4.305039022792132,-0.1641711617072676,REDUCE,1.0,3.140867861084864,3.3050390227921316,3.140867861084864,3.3050390227921316,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,L,CONFIRMED_LINEUP,True,38d60bd650da96dc,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,3,6,0.6666666666666666,5.459779377135535,5.183658202753452,0.2761211743820837,BOOST,6.0,0.5402206228644646,0.8163417972465483,-0.5402206228644646,-0.8163417972465483,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,R,CONFIRMED_LINEUP,True,27a5d56eb2f5e36d,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,6,3,0.3333333333333333,4.94040689536778,4.663000339515083,0.2774065558526972,BOOST,6.0,1.0595931046322198,1.336999660484917,-1.0595931046322198,-1.336999660484917,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,L,CONFIRMED_LINEUP,True,18e693e18acae81a,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.409029753133487,4.737763874152416,-0.3287341210189289,REDUCE,6.0,1.5909702468665126,1.2622361258475836,-1.5909702468665126,-1.2622361258475836,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,822938,667755,José Soriano,TOR,TBR,R,CONFIRMED_LINEUP,True,801a2c417c8b8de5,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,2,7,0.7777777777777778,4.674917674843069,5.147602592142156,-0.4726849172990865,REDUCE,2.0,2.674917674843069,3.1476025921421558,2.674917674843069,3.1476025921421558,True,False,False,True,NONE,handedness-matchup-audit-v1-report-only
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,R,CONFIRMED_LINEUP,True,9837f6fec2c1b680,2026-08-18T19:42:30.531085+00:00,PRE_GAME_CONFIRMED_MATCH,1.0,9,0,4,5,0.5555555555555556,4.219537306215175,4.5596772987059015,-0.3401399924907267,REDUCE,5.0,0.7804626937848251,0.44032270129409845,-0.7804626937848251,-0.44032270129409845,False,True,False,True,NONE,handedness-matchup-audit-v1-report-only
