Season,Role,Metric,Starts,MAE,RMSE,Bias,Actual_Mean,Projected_Mean,Role_Version
2024,ESTABLISHED,PITCHES,1773,8.509211326705952,12.044000620459855,-0.37749542788490426,90.0975747320925,89.7200793042076,starter-role-backtest-v2-mlb-history
2024,ESTABLISHED,BF,1773,2.5449718457238295,3.4630097824197112,-0.19300351398956203,23.140439932318106,22.947436418328543,starter-role-backtest-v2-mlb-history
2024,ESTABLISHED,OUTS,1773,2.8121743505529824,3.7252948046612646,-0.12859619648833176,16.693739424703892,16.565143228215558,starter-role-backtest-v2-mlb-history
2024,RAMPING,PITCHES,39,10.290972294602742,12.217158083447702,-2.582034998276903,84.48717948717949,81.90514448890258,starter-role-backtest-v2-mlb-history
2024,RAMPING,BF,39,3.398075934247478,4.016945955761755,-0.9892035506232687,22.076923076923077,21.087719526299807,starter-role-backtest-v2-mlb-history
2024,RAMPING,OUTS,39,3.2438905187359808,3.9577079475626094,-0.9822868607921328,15.871794871794872,14.889508011002741,starter-role-backtest-v2-mlb-history
2024,RESTRICTED,PITCHES,48,13.904806975221973,17.606834467558684,-4.169122097160909,75.70833333333333,71.53921123617242,starter-role-backtest-v2-mlb-history
2024,RESTRICTED,BF,48,3.687285717459646,4.587560100918241,-0.6535174048768354,19.416666666666668,18.76314926178983,starter-role-backtest-v2-mlb-history
2024,RESTRICTED,OUTS,48,3.417189423417181,3.9815550006701845,-0.09601922637801157,13.645833333333334,13.549814106955319,starter-role-backtest-v2-mlb-history
2025,ESTABLISHED,PITCHES,2377,8.678305536754275,12.101481200990202,-0.1570745349928173,88.65208245687842,88.4950079218856,starter-role-backtest-v2-mlb-history
2025,ESTABLISHED,BF,2377,2.5684772977430432,3.4495917111499623,-0.09047721864106777,22.819941102229702,22.729463883588636,starter-role-backtest-v2-mlb-history
2025,ESTABLISHED,OUTS,2377,2.816734652430276,3.6978316276270125,0.01706741180389638,16.35633151030711,16.373398922111008,starter-role-backtest-v2-mlb-history
2025,RAMPING,PITCHES,53,11.06182556454271,13.044157718888126,-5.770471057397473,85.22641509433963,79.45594403694218,starter-role-backtest-v2-mlb-history
2025,RAMPING,BF,53,2.7847748863071375,3.442567736510956,-1.6553598358783377,21.90566037735849,20.25030054148015,starter-role-backtest-v2-mlb-history
2025,RAMPING,OUTS,53,3.2360580910242702,3.99901640556571,-2.2663140333851497,16.41509433962264,14.14878030623749,starter-role-backtest-v2-mlb-history
2025,RESTRICTED,PITCHES,83,13.391012144871203,16.26431378276497,-8.630557106594006,80.02409638554217,71.39353927894815,starter-role-backtest-v2-mlb-history
2025,RESTRICTED,BF,83,3.5668373627169294,4.427244816668894,-1.7730106833007064,20.457831325301203,18.6848206420005,starter-role-backtest-v2-mlb-history
2025,RESTRICTED,OUTS,83,3.0538199229683323,3.8871390428912314,-1.4078298440980275,14.710843373493976,13.303013529395948,starter-role-backtest-v2-mlb-history
2026,ESTABLISHED,PITCHES,2556,8.674722582344122,12.039728583831009,-0.5361616320388918,88.4745696400626,87.93840800802371,starter-role-backtest-v2-mlb-history
2026,ESTABLISHED,BF,2556,2.607783741790088,3.4824739528513016,-0.2348966955603576,22.81846635367762,22.583569658117263,starter-role-backtest-v2-mlb-history
2026,ESTABLISHED,OUTS,2556,2.7016749348121065,3.5381114931478814,-0.14391162139343605,16.323943661971832,16.180032040578396,starter-role-backtest-v2-mlb-history
2026,OPENER_LIKE,PITCHES,23,32.57519615558529,36.007542914580824,24.51798504906565,36.95652173913044,61.474506788196095,starter-role-backtest-v2-mlb-history
2026,OPENER_LIKE,BF,23,5.170532256889698,5.585280719639316,2.266411568032698,9.826086956521738,12.092498524554438,starter-role-backtest-v2-mlb-history
2026,OPENER_LIKE,OUTS,23,3.242330834616137,3.736445138335939,0.637574137447099,7.0,7.6375741374471,starter-role-backtest-v2-mlb-history
2026,RAMPING,PITCHES,85,10.1945124792728,12.617923069933394,-4.652093549705164,85.4,80.74790645029483,starter-role-backtest-v2-mlb-history
2026,RAMPING,BF,85,2.9090696190515337,3.762509689799256,-1.313982074196817,22.08235294117647,20.768370866979655,starter-role-backtest-v2-mlb-history
2026,RAMPING,OUTS,85,2.936164034810923,3.6249442517078037,-1.2111958236151552,15.705882352941176,14.49468652932602,starter-role-backtest-v2-mlb-history
2026,RESTRICTED,PITCHES,118,13.54140316916011,16.67494559194048,-4.07849380701254,75.77118644067797,71.69269263366544,starter-role-backtest-v2-mlb-history
2026,RESTRICTED,BF,118,3.3307464499775294,4.286838483974564,-0.8139470807245307,19.635593220338983,18.821646139614455,starter-role-backtest-v2-mlb-history
2026,RESTRICTED,OUTS,118,2.882902364454715,3.6387872516448265,-0.9033838124786906,14.110169491525424,13.206785679046735,starter-role-backtest-v2-mlb-history
