Dimension,Cohort,Resolved_Starts,Below_Projection_Rate,Material_Underperform_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,MEDIUM,35,0.6571428571428571,0.37142857142857144,-0.9861848621215141,-0.7210022413336374,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Confidence,HIGH,223,0.57847533632287,0.2062780269058296,-0.1369952764852272,0.12818734430264955,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,<50,16,0.625,0.3125,-0.9980171820260871,-0.7328345612382103,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,50-74,112,0.5892857142857143,0.24107142857142858,-0.34323382835038296,-0.07805120756250622,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,75-89,133,0.5864661654135338,0.21052631578947367,-0.11129473938327483,0.1538878814046019,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,TIGHT,77,0.6623376623376623,0.33766233766233766,-0.8532588700276877,-0.588076249239811,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,NORMAL,173,0.5722543352601156,0.1791907514450867,-0.0546544562304616,0.21052816455741513,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,LONG,11,0.36363636363636365,0.2727272727272727,0.5403172631241787,0.8054998839120555,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Lineup State,CONFIRMED,256,0.58984375,0.234375,-0.292446574416515,-0.02726395362863826,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.6666666666666666,0.2222222222222222,-0.5910851188396938,-0.3259024980518171,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,155,0.6193548387096774,0.23870967741935484,-0.37023974922530495,-0.1050571284374282,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,97,0.5360824742268041,0.21649484536082475,-0.06706945181604473,0.198113168971832,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,<4.5,74,0.6351351351351351,0.33783783783783783,-0.6849053623448768,-0.419722741557,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,4.5-5.49,152,0.5986842105263158,0.18421052631578946,-0.1844927124219239,0.08068990836595286,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,5.5-6.49,34,0.47058823529411764,0.20588235294117646,0.18562257977033667,0.4508052005582134,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,119,0.6218487394957983,0.21008403361344538,-0.31849785627165206,-0.053315235483775314,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.5514705882352942,0.23529411764705882,-0.1520027795345827,0.11317984125329406,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,13,0.7692307692307693,0.46153846153846156,-1.4154786490245685,-1.1502960282366919,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.65,0.325,-0.5893548621858397,-0.3241722413979629,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,ESTABLISHED,197,0.5634517766497462,0.18781725888324874,-0.06990933277458775,0.195273288013289,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
