Dimension,Cohort,Resolved_Starts,Below_Projection_Rate,Material_Underperform_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,MEDIUM,35,0.6571428571428571,0.37142857142857144,-0.9861848621215141,-0.7102256930575519,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Confidence,HIGH,233,0.5793991416309013,0.2145922746781116,-0.15503097616696818,0.120928192896994,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,<50,16,0.625,0.3125,-0.9980171820260871,-0.722058012962125,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,50-74,117,0.5982905982905983,0.2564102564102564,-0.37161616999650204,-0.09565700093253987,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,75-89,138,0.5797101449275363,0.21014492753623187,-0.11114179720525805,0.16481737185870413,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,TIGHT,79,0.6708860759493671,0.35443037974683544,-0.8858266904112736,-0.6098675213473115,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,NORMAL,178,0.5730337078651685,0.1853932584269663,-0.07646531539958898,0.1994938536643732,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,LONG,14,0.35714285714285715,0.21428571428571427,0.6290142762345504,0.9049734452985125,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Lineup State,CONFIRMED,265,0.5924528301886792,0.24150943396226415,-0.31510306670940685,-0.03914389764544468,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,9,0.6666666666666666,0.2222222222222222,-0.5910851188396938,-0.31512594977573166,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,159,0.6226415094339622,0.24528301886792453,-0.38740292818136934,-0.11144375911740717,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,103,0.5339805825242718,0.22330097087378642,-0.07638935112561937,0.1995698179383428,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,<4.5,76,0.6447368421052632,0.35526315789473684,-0.7231891100510467,-0.4472299409870845,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,4.5-5.49,156,0.6025641025641025,0.1858974358974359,-0.20105793157646432,0.07490123748749786,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,5.5-6.49,37,0.4594594594594595,0.21621621621621623,0.19611515065287913,0.47207431971684133,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,129,0.6201550387596899,0.2248062015503876,-0.3370039975738334,-0.06104482850987125,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.5514705882352942,0.23529411764705882,-0.1520027795345827,0.12395638952937948,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,13,0.7692307692307693,0.46153846153846156,-1.4154786490245685,-1.1395194799606063,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.65,0.325,-0.5893548621858397,-0.3133956931218775,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,ESTABLISHED,207,0.5652173913043478,0.19806763285024154,-0.09345125288546714,0.18250791617849504,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
