Dimension,Cohort,Resolved_Starts,Below_Projection_Rate,Material_Underperform_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,MEDIUM,34,0.6470588235294118,0.38235294117647056,-0.9925113807108092,-0.7810690911140972,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Confidence,HIGH,201,0.572139303482587,0.20398009950248755,-0.0761682858084605,0.13527400378825158,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,<50,15,0.6,0.26666666666666666,-0.8585758639995278,-0.6471335744028157,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,50-74,105,0.5714285714285714,0.24761904761904763,-0.30137282290356104,-0.08993053330684897,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,75-89,117,0.5897435897435898,0.20512820512820512,-0.047769557859435374,0.1636727317372767,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,TIGHT,71,0.647887323943662,0.323943661971831,-0.8017328040598712,-0.5902905144631592,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,NORMAL,158,0.5632911392405063,0.18354430379746836,0.0003244939444972275,0.2117667835412093,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,LONG,8,0.375,0.25,0.844992051324941,1.056434340921653,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Lineup State,CONFIRMED,232,0.5818965517241379,0.23275862068965517,-0.24036845542850332,-0.02892616583179125,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,8,0.75,0.25,-0.7851384928670128,-0.5736962032703007,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,140,0.6142857142857143,0.24285714285714285,-0.3514046280543067,-0.13996233845759465,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,89,0.5168539325842697,0.20224719101123595,0.06029138467548634,0.2717336742721984,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,<4.5,68,0.6029411764705882,0.3235294117647059,-0.5735017189454485,-0.3620594293487365,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,4.5-5.49,141,0.6028368794326241,0.18439716312056736,-0.1662125332979626,0.04522975629874948,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,5.5-6.49,27,0.4444444444444444,0.2222222222222222,0.33778533648357184,0.549227626080284,OVERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,96,0.6145833333333334,0.20833333333333334,-0.228021254766,-0.016578965169287918,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.5514705882352942,0.23529411764705882,-0.1520027795345827,0.059439510062129386,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,10,0.8,0.5,-1.5644023972965475,-1.3529601076998354,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.65,0.325,-0.5893548621858397,-0.3779125725891276,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,ESTABLISHED,177,0.5536723163841808,0.1864406779661017,-0.0029273027240514318,0.20851498687266065,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
