Dimension,Cohort,Resolved_Starts,Below_Projection_Rate,Material_Underperform_Rate,Mean_K_Residual,Residual_Lift_vs_Overall,Signal,Report_Only,Production_Authority,Research_Version
Confidence,MEDIUM,34,0.6470588235294118,0.38235294117647056,-0.9925113807108092,-0.7815592926534769,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Confidence,HIGH,203,0.5714285714285714,0.2019704433497537,-0.07692390078217842,0.13402818727515392,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,<50,15,0.6,0.26666666666666666,-0.8585758639995278,-0.6476237759421954,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,50-74,105,0.5714285714285714,0.24761904761904763,-0.30137282290356104,-0.0904207348462287,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Data Quality,75-89,119,0.5882352941176471,0.20168067226890757,-0.04953583765408067,0.16141625040325167,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,TIGHT,71,0.647887323943662,0.323943661971831,-0.8017328040598712,-0.5907807160025389,UNDERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,NORMAL,159,0.5660377358490566,0.18238993710691823,-0.002337978850488509,0.20861410920684384,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Leash,LONG,9,0.3333333333333333,0.2222222222222222,0.7641354088640113,0.9750874969213437,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Lineup State,CONFIRMED,234,0.5811965811965812,0.23076923076923078,-0.23962054731066,-0.028668459253327644,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,HIGH_K_25+,8,0.75,0.25,-0.7851384928670128,-0.5741864048096804,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,LOW_K_<22,142,0.6126760563380281,0.23943661971830985,-0.348608269992145,-0.13765618193481266,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Opponent K Environment,MID_K_22-24.9,89,0.5168539325842697,0.20224719101123595,0.06029138467548634,0.2712434727328187,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,<4.5,68,0.6029411764705882,0.3235294117647059,-0.5735017189454485,-0.3625496308881162,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,4.5-5.49,141,0.6028368794326241,0.18439716312056736,-0.1662125332979626,0.04473955475936975,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Projection,5.5-6.49,29,0.4482758620689655,0.20689655172413793,0.30394750599223375,0.5148995940495661,OVERINDEX,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,<0.25 K,98,0.6122448979591837,0.20408163265306123,-0.22648741702875164,-0.015535328971419293,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
SIM/MATH Disagreement,UNKNOWN,136,0.5514705882352942,0.23529411764705882,-0.1520027795345827,0.058949308522749655,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,LOW_RECENT_EXPOSURE,10,0.8,0.5,-1.5644023972965475,-1.3534503092392152,LEARNING,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,UNKNOWN,40,0.65,0.325,-0.5893548621858397,-0.3784027741285073,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
Starter Role,ESTABLISHED,179,0.553072625698324,0.18435754189944134,-0.004602564209155109,0.20634952384817723,NEUTRAL,True,NONE,projection-underperformer-shadow-v1-report-only
