game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,audit_version
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,824803,669358,Shane Baz,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,823341,672456,Keider Montero,DET,PIT,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,822938,667755,José Soriano,TOR,TBR,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,2026-08-18T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,2026-08-18T23:10:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,2026-08-18T23:10:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,2026-08-18T23:10:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,2026-08-18T23:10:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,2026-08-18T23:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,822859,800600,Jackson Kent,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,822859,615698,Cal Quantrill,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,2026-08-19T00:05:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,824154,691946,George Klassen,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,824319,641778,Eric Lauer,LAD,COL,2026-08-19T00:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,2026-08-19T00:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
