game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,audit_version
2026-08-16,822940,669432,Trevor Rogers,BAL,TBR,2026-08-16T16:15:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,822940,642547,Freddy Peralta,TBR,BAL,2026-08-16T16:15:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823344,663776,Patrick Sandoval,BOS,PIT,2026-08-16T17:35:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823344,669199,Lake Bachar,PIT,BOS,2026-08-16T17:35:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824880,647336,Michael Soroka,ARI,ATL,2026-08-16T17:35:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824880,693821,Bryce Elder,ATL,ARI,2026-08-16T17:35:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,822774,677960,Ryan Weathers,NYY,TOR,2026-08-16T17:37:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,822774,656302,Dylan Cease,TOR,NYY,2026-08-16T17:37:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823590,663623,Jake Irvin,WSH,NYM,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823590,681035,Christian Scott,NYM,WSH,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824397,663554,Casey Mize,SDP,CLE,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824397,676440,Tanner Bibee,CLE,SDP,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824236,680732,Sean Burke,CHW,DET,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824236,623454,Drew Anderson,DET,CHW,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824477,691587,Eury Pérez,MIA,CIN,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824477,666157,Nick Lodolo,CIN,MIA,2026-08-16T17:40:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823670,691725,Andrew Painter,PHI,MIN,2026-08-16T18:10:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823670,665152,Dean Kremer,MIN,PHI,2026-08-16T18:10:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824642,690928,Hunter Dobbins,STL,CHC,2026-08-16T19:15:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824642,665795,Edward Cabrera,CHC,STL,2026-08-16T19:15:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823182,687312,Gabriel Hughes,COL,SFG,2026-08-16T20:05:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823182,694918,Blade Tidwell,SFG,COL,2026-08-16T20:05:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824965,674003,Cody Bradford,TEX,ATH,2026-08-16T20:05:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824965,682052,Jacob Lopez,ATH,TEX,2026-08-16T20:05:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823991,702070,Noah Cameron,KCR,LAA,2026-08-16T20:07:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823991,696270,Ryan Johnson,LAA,KCR,2026-08-16T20:07:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823912,701656,Logan Henderson,MIL,LAD,2026-08-16T20:10:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,823912,669373,Tarik Skubal,LAD,MIL,2026-08-16T20:10:00Z,Final,PROJECTED,slate-capture-integrity-v1
2026-08-16,824156,693433,Bryan Woo,SEA,HOU,2026-08-16T23:20:00Z,In Progress,PROJECTED,slate-capture-integrity-v1
2026-08-16,824156,686613,Hunter Brown,HOU,SEA,2026-08-16T23:20:00Z,In Progress,PROJECTED,slate-capture-integrity-v1
