game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,research_capture_status,handedness_capture,pitch_arsenal_capture,batter_whiff_capture,pitch_mix_score_capture,pitch_mix_score_eligibility,missing_research_layers,audit_version
2026-08-20,824474,700241,Michael McGreevy,STL,CIN,2026-08-20T16:40:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824474,663903,Brady Singer,CIN,STL,2026-08-20T16:40:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824395,694738,Landen Roupp,SFG,CLE,2026-08-20T17:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824395,668909,Gavin Williams,CLE,SFG,2026-08-20T17:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,822934,669456,Shane Bieber,TOR,TBR,2026-08-20T17:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,822934,693855,Ian Seymour,TBR,TOR,2026-08-20T17:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824074,695611,Gage Jump,ATH,KCR,2026-08-20T18:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824074,677976,Randy Dobnak,KCR,ATH,2026-08-20T18:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824589,656550,Grant Holmes,ATL,CHW,2026-08-20T18:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824589,641743,Anthony Kay,CHW,ATL,2026-08-20T18:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,823747,669923,George Kirby,SEA,MIL,2026-08-20T18:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,2026-08-20T18:10:00Z,Final,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824802,543037,Gerrit Cole,NYY,BAL,2026-08-20T22:35:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824802,680694,Kyle Bradish,BAL,NYY,2026-08-20T22:35:00Z,In Progress,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,2026-08-21T00:05:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,2026-08-21T00:05:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,2026-08-21T00:10:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,2026-08-21T00:10:00Z,Warmup,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
